Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1760562000.0 1.0 147 180 283 NA NA NA 241 261 447 NA NA NA 811 201 457 NA NA NA 580 411 800 NA NA NA 
1760562000.0 103.0 117 0 0 NA NA NA 172 0 0 NA NA NA 226 59 572 NA NA NA 289 278 1058 NA NA NA 
1760562000.0 10424.0 NA 279 536 0 NA NA NA 367 732 0 NA NA NA 180 791 199 NA NA NA 293 1149 456 NA NA 
1760562000.0 106.0 116 0 0 NA NA NA 173 0 0 NA NA NA 228 57 588 NA NA NA 268 255 1049 NA NA NA 
1760562000.0 107.0 158 188 394 NA NA NA 249 271 554 NA NA NA 761 164 708 NA NA NA 435 405 1160 NA NA NA 
1760562000.0 108.0 151 189 409 NA NA NA 246 266 566 NA NA NA 810 164 732 NA NA NA 488 324 1137 NA NA NA 
1760562000.0 109.0 159 191 398 NA NA NA 247 271 571 NA NA NA 844 162 732 NA NA NA 437 327 1158 NA NA NA 
1760562000.0 110.0 121 175 382 NA NA NA 182 267 549 NA NA NA 232 158 671 NA NA NA 267 363 1153 NA NA NA 
1760562000.0 11024.0 NA 562 892 0 187 NA NA 757 1225 0 285 NA NA 2346 2462 211 254 NA NA 1126 1962 430 586 NA 
1760562000.0 11024.15 NA 550 891 0 208 NA NA 766 1155 0 294 NA NA 2280 2398 217 341 NA NA 1319 1756 467 630 NA 
1760562000.0 11024.2 NA 584 881 0 181 NA NA 770 1311 0 272 NA NA 2156 2269 211 199 NA NA 1167 1920 463 456 NA 
1760562000.0 11024.6 NA 546 859 0 187 NA NA 756 1202 0 284 NA NA 2329 2391 220 250 NA NA 1472 1756 473 530 NA 
1760562000.0 11025.0 NA 577 855 0 186 NA NA 780 1186 0 273 NA NA 2185 2215 206 253 NA NA 1190 1701 425 571 NA 
1760562000.0 111.0 141 187 393 NA NA NA 222 262 559 NA NA NA 438 124 664 NA NA NA 366 373 1135 NA NA NA 
1760562000.0 112.0 147 187 388 NA NA NA 237 271 554 NA NA NA 558 157 686 NA NA NA 458 357 1136 NA NA NA 
1760562000.0 113.0 156 191 385 NA NA NA 249 269 558 NA NA NA 599 161 687 NA NA NA 415 351 1112 NA NA NA 
1760562000.0 114.0 155 188 399 NA NA NA 241 271 560 NA NA NA 585 159 699 NA NA NA 413 376 1174 NA NA NA 
1760562000.0 115.0 147 189 390 NA NA NA 243 263 542 NA NA NA 645 163 708 NA NA NA 415 366 1110 NA NA NA 
1760562000.0 116.0 158 192 393 NA NA NA 246 278 548 NA NA NA 731 165 725 NA NA NA 416 361 1139 NA NA NA 
1760562000.0 11634.7 NA 329 589 0 NA NA NA 428 844 0 NA NA NA 523 909 205 NA NA NA 330 1204 436 NA NA 
1760562000.0 11723.17 NA 329 604 0 NA NA NA 437 837 0 NA NA NA 533 1028 205 NA NA NA 353 1219 439 NA NA 
1760562000.0 11834.0 NA 666 1049 0 NA NA NA 866 1493 0 NA NA NA 2665 2489 215 NA NA NA 1240 1678 445 NA NA 
1760562000.0 11834.13 NA 650 1115 0 NA NA NA 961 1545 0 NA NA NA 2685 2989 217 NA NA NA 1475 1908 452 NA NA 
1760562000.0 11834.99 NA 560 704 801 0 NA NA 836 984 1061 0 NA NA 2269 1160 2532 217 NA NA 1636 708 1688 459 NA 
1760562000.0 11846.0 NA 629 1115 0 NA NA NA 883 1510 0 NA NA NA 2714 3422 214 NA NA NA 1360 2292 461 NA NA 
1760562000.0 119.0 148 187 390 NA NA NA 235 271 565 NA NA NA 514 160 694 NA NA NA 429 405 1192 NA NA NA 
1760562000.0 120.0 120 183 385 NA NA NA 183 261 558 NA NA NA 214 154 665 NA NA NA 281 370 1142 NA NA NA 
1760562000.0 122.0 126 175 378 NA NA NA 187 246 552 NA NA NA 234 108 649 NA NA NA 267 353 1158 NA NA NA 
1760562000.0 123.1 371 NA NA NA NA NA 553 NA NA NA NA NA 422 NA NA NA NA NA 809 NA NA NA NA NA 
1760562000.0 123.2 374 NA NA NA NA NA 559 NA NA NA NA NA 463 NA NA NA NA NA 805 NA NA NA NA NA 
1760562000.0 123.3 321 NA NA NA NA NA 449 NA NA NA NA NA 366 NA NA NA NA NA 682 NA NA NA NA NA 
1760562000.0 124.1 358 NA NA NA NA NA 508 NA NA NA NA NA 362 NA NA NA NA NA 607 NA NA NA NA NA 
1760562000.0 124.2 361 NA NA NA NA NA 543 NA NA NA NA NA 393 NA NA NA NA NA 730 NA NA NA NA NA 
1760562000.0 124.4 358 NA NA NA NA NA 523 NA NA NA NA NA 369 NA NA NA NA NA 607 NA NA NA NA NA 
1760562000.0 124.5 369 NA NA NA NA NA 517 NA NA NA NA NA 373 NA NA NA NA NA 695 NA NA NA NA NA 
1760562000.0 124.6 319 NA NA NA NA NA 443 NA NA NA NA NA 362 NA NA NA NA NA 686 NA NA NA NA NA 
1760562000.0 125.0 164 187 396 NA NA NA 254 269 566 NA NA NA 738 162 703 NA NA NA 439 366 1140 NA NA NA 
1760562000.0 126.0 123 186 385 NA NA NA 183 262 562 NA NA NA 367 156 669 NA NA NA 307 358 1130 NA NA NA 
1760562000.0 12634.99 NA 561 717 782 0 NA NA 859 951 1058 0 NA NA 2329 979 2162 219 NA NA 1319 491 1482 475 NA 
1760562000.0 127.0 121 184 391 NA NA NA 174 262 554 NA NA NA 283 149 665 NA NA NA 277 354 1053 NA NA NA 
1760562000.0 128.0 120 185 383 NA NA NA 174 270 546 NA NA NA 212 150 653 NA NA NA 279 391 1148 NA NA NA 
1760562000.0 129.0 122 185 381 NA NA NA 182 262 538 NA NA NA 209 152 666 NA NA NA 252 382 1167 NA NA NA 
1760562000.0 130.0 122 180 387 NA NA NA 186 267 570 NA NA NA 220 153 670 NA NA NA 288 352 1155 NA NA NA 
1760562000.0 1301.0 137 220 295 NA NA NA 218 318 471 NA NA NA 786 172 463 NA NA NA 605 375 802 NA NA NA 
1760562000.0 1301.17 131 304 373 NA NA NA 184 409 522 NA NA NA 681 550 465 NA NA NA 599 508 903 NA NA NA 
1760562000.0 1302.0 146 239 309 NA NA NA 227 333 504 NA NA NA 1012 198 579 NA NA NA 509 336 884 NA NA NA 
1760562000.0 1302.17 138 316 386 NA NA NA 195 413 579 NA NA NA 1069 580 567 NA NA NA 500 547 904 NA NA NA 
1760562000.0 1303.0 153 246 365 NA NA NA 218 335 516 NA NA NA 1491 155 572 NA NA NA 751 359 884 NA NA NA 
1760562000.0 1303.17 148 313 393 NA NA NA 209 419 558 NA NA NA 1488 540 650 NA NA NA 723 497 950 NA NA NA 
1760562000.0 13034.0 NA 652 1086 0 NA NA NA 900 1420 0 NA NA NA 2411 2679 215 NA NA NA 1315 1931 466 NA NA 
1760562000.0 13034.99 NA 567 678 771 0 NA NA 776 971 1115 0 NA NA 2122 721 2091 215 NA NA 1306 543 1650 452 NA 
1760562000.0 1304.182 132 300 261 272 NA NA 188 385 436 389 NA NA 691 543 313 269 NA NA 484 535 645 514 NA NA 
1760562000.0 1309.0 NA 252 467 0 NA NA NA 344 637 0 NA NA NA 172 759 159 NA NA NA 300 1243 384 NA NA 
1760562000.0 131.0 122 185 391 NA NA NA 175 266 556 NA NA NA 322 154 683 NA NA NA 316 367 1177 NA NA NA 
1760562000.0 1310.0 NA 253 474 0 NA NA NA 353 660 0 NA NA NA 170 738 156 NA NA NA 273 1216 379 NA NA 
1760562000.0 1312.0 NA 252 466 0 NA NA NA 351 644 0 NA NA NA 167 751 158 NA NA NA 300 1190 385 NA NA 
