Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1764799200.0 144.6 NA 389 NA NA NA 566 NA NA NA 1252 NA NA NA 1722 NA NA 
1764799200.0 2500.1502 NA 149 NA NA NA 242 NA NA NA 7655 NA NA NA 12338 NA NA 
1764799200.0 2500.1504 NA 148 NA NA NA 243 NA NA NA 10023 NA NA NA 14794 NA NA 
1764799200.0 2500.2204 NA 297 NA NA NA 444 NA NA NA 9010 NA NA NA 3562 NA NA 
1764799200.0 2500.2207 NA 200 NA NA NA 311 NA NA NA 6110 NA NA NA 2911 NA NA 
1764799200.0 2500.2208 NA 293 NA NA NA 497 NA NA NA 28251 NA NA NA 22210 NA NA 
1764799200.0 2500.2308 NA 318 NA NA NA 520 NA NA NA 19113 NA NA NA 6984 NA NA 
1764799200.0 2500.2309 NA 315 NA NA NA 503 NA NA NA 19112 NA NA NA 7493 NA NA 
1764799200.0 2500.231 NA 98 NA NA NA 162 NA NA NA 4389 NA NA NA 2890 NA NA 
1764799200.0 2500.3208 NA 302 NA NA NA 477 NA NA NA 11384 NA NA NA 5187 NA NA 
1764799200.0 34034.0 192 644 0 NA 249 836 0 NA 2663 1141 0 NA 2917 1185 0 NA 
1764799200.0 35234.0 189 644 0 NA 252 843 0 NA 2379 1089 0 NA 2436 1388 0 NA 
1764799200.0 4.28 NA 135 410 0 NA 206 548 0 NA 114 1656 930 NA 478 1936 1322 
