Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1764799200.0 1.0 127 170 276 NA NA NA NA NA 232 261 455 NA NA NA NA NA 645 160 520 NA NA NA NA NA 600 361 812 NA NA NA NA NA 
1764799200.0 1002.0 NA 358 140 NA NA NA NA NA NA 575 179 NA NA NA NA NA NA 1179 141 NA NA NA NA NA NA 1391 210 NA NA NA NA NA 
1764799200.0 1002.5 NA 143 130 0 0 NA NA NA NA 235 207 0 0 NA NA NA NA 187 131 105 65 NA NA NA NA 456 317 273 162 NA NA NA 
1764799200.0 10024.1 NA 302 299 0 NA NA NA NA NA 417 444 0 NA NA NA NA NA 692 371 207 NA NA NA NA NA 533 684 394 NA NA NA NA 
1764799200.0 10024.3 NA 304 273 0 NA NA NA NA NA 420 420 0 NA NA NA NA NA 680 415 160 NA NA NA NA NA 537 699 368 NA NA NA NA 
1764799200.0 1003.0 NA 390 0 NA NA NA NA NA NA 654 0 NA NA NA NA NA NA 1151 123 NA NA NA NA NA NA 1140 324 NA NA NA NA NA 
1764799200.0 1005.0 NA 204 155 0 0 NA NA NA NA 385 256 0 0 NA NA NA NA 223 112 41 69 NA NA NA NA 538 251 118 224 NA NA NA 
1764799200.0 101.0 163 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA 554 NA NA NA NA NA NA NA 
1764799200.0 1010.0 NA 82 105 0 NA NA NA NA NA 153 174 0 NA NA NA NA NA 84 84 67 NA NA NA NA NA 279 233 204 NA NA NA NA 
1764799200.0 102.0 164 NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 551 NA NA NA NA NA NA NA 
1764799200.0 1020.0 NA 89 83 0 89 NA NA NA NA 169 155 0 168 NA NA NA NA 99 65 26 86 NA NA NA NA 250 201 93 278 NA NA NA 
1764799200.0 10224.0 NA 511 799 0 184 NA NA NA NA 675 1073 0 288 NA NA NA NA 1725 1791 264 249 NA NA NA NA 1002 1629 498 536 NA NA NA 
1764799200.0 10224.15 NA 503 798 0 213 NA NA NA NA 671 1068 0 311 NA NA NA NA 1718 1865 257 342 NA NA NA NA 1087 1467 490 448 NA NA NA 
1764799200.0 103.0 116 0 0 NA NA NA NA NA 172 0 0 NA NA NA NA NA 281 69 632 NA NA NA NA NA 340 269 1110 NA NA NA NA NA 
1764799200.0 1030.0 NA 268 91 0 0 NA NA NA NA 412 161 0 0 NA NA NA NA 2647 88 31 28 NA NA NA NA 1301 228 112 71 NA NA NA 
1764799200.0 1040.1 NA 106 81 0 NA NA NA NA NA 211 143 0 NA NA NA NA NA 208 62 60 NA NA NA NA NA 429 224 150 NA NA NA NA 
1764799200.0 1041.0 NA 121 87 0 NA NA NA NA NA 208 153 0 NA NA NA NA NA 153 68 36 NA NA NA NA NA 356 247 91 NA NA NA NA 
1764799200.0 1042.0 NA 122 84 0 NA NA NA NA NA 211 150 0 NA NA NA NA NA 267 67 36 NA NA NA NA NA 1043 185 98 NA NA NA NA 
1764799200.0 1046.0 NA 97 82 0 NA NA NA NA NA 171 155 0 NA NA NA NA NA 110 65 30 NA NA NA NA NA 233 187 80 NA NA NA NA 
1764799200.0 1047.0 NA 94 99 0 NA NA NA NA NA 172 173 0 NA NA NA NA NA 131 87 40 NA NA NA NA NA 275 256 120 NA NA NA NA 
1764799200.0 1048.0 NA 96 92 0 NA NA NA NA NA 173 165 0 NA NA NA NA NA 146 85 31 NA NA NA NA NA 294 246 75 NA NA NA NA 
1764799200.0 1049.0 NA 103 0 NA NA NA NA NA NA 178 0 NA NA NA NA NA NA 592 76 NA NA NA NA NA NA 1044 283 NA NA NA NA NA 
1764799200.0 105.0 127 177 92 NA NA NA NA NA 229 263 157 NA NA NA NA NA 688 193 74 NA NA NA NA NA 589 433 234 NA NA NA NA NA 
1764799200.0 1052.0 NA 206 160 0 NA NA NA NA NA 380 261 0 NA NA NA NA NA 293 107 32 NA NA NA NA NA 553 273 84 NA NA NA NA 
1764799200.0 1052.1 NA 137 0 NA NA NA NA NA NA 248 0 NA NA NA NA NA NA 97 33 NA NA NA NA NA NA 292 100 NA NA NA NA NA 
1764799200.0 106.0 108 0 0 NA NA NA NA NA 172 0 0 NA NA NA NA NA 228 56 719 NA NA NA NA NA 343 248 1360 NA NA NA NA NA 
1764799200.0 108.0 161 190 407 NA NA NA NA NA 248 265 563 NA NA NA NA NA 1058 204 825 NA NA NA NA NA 580 402 1224 NA NA NA NA NA 
1764799200.0 10824.1 NA 305 298 0 NA NA NA NA NA 410 451 0 NA NA NA NA NA 670 405 196 NA NA NA NA NA 481 753 401 NA NA NA NA 
1764799200.0 110.0 124 184 388 NA NA NA NA NA 182 257 545 NA NA NA NA NA 287 182 698 NA NA NA NA NA 352 416 1208 NA NA NA NA NA 
1764799200.0 11024.15 NA 557 871 0 212 NA NA NA NA 769 1205 0 312 NA NA NA NA 2291 2321 263 379 NA NA NA NA 1243 1823 537 659 NA NA NA 
1764799200.0 11025.0 NA 580 854 0 189 NA NA NA NA 792 1213 0 287 NA NA NA NA 2403 2375 258 258 NA NA NA NA 1220 1877 489 535 NA NA NA 
1764799200.0 111.0 132 181 382 NA NA NA NA NA 201 255 552 NA NA NA NA NA 382 137 715 NA NA NA NA NA 398 392 1233 NA NA NA NA NA 
1764799200.0 112.0 162 184 401 NA NA NA NA NA 250 269 564 NA NA NA NA NA 924 214 838 NA NA NA NA NA 581 480 1426 NA NA NA NA NA 
1764799200.0 113.0 157 188 397 NA NA NA NA NA 242 271 564 NA NA NA NA NA 857 193 716 NA NA NA NA NA 482 414 1156 NA NA NA NA NA 
1764799200.0 114.0 157 189 392 NA NA NA NA NA 246 263 555 NA NA NA NA NA 773 195 791 NA NA NA NA NA 573 416 1287 NA NA NA NA NA 
1764799200.0 115.0 152 188 400 NA NA NA NA NA 239 265 549 NA NA NA NA NA 934 220 783 NA NA NA NA NA 566 492 1281 NA NA NA NA NA 
1764799200.0 116.0 159 188 397 NA NA NA NA NA 246 261 563 NA NA NA NA NA 857 200 792 NA NA NA NA NA 488 424 1271 NA NA NA NA NA 
1764799200.0 11634.1 NA 305 306 0 NA NA NA NA NA 413 460 0 NA NA NA NA NA 678 342 197 NA NA NA NA NA 517 577 411 NA NA NA NA 
1764799200.0 11634.5 NA 309 163 0 NA NA NA NA NA 438 309 0 NA NA NA NA NA 583 193 80 NA NA NA NA NA 435 390 228 NA NA NA NA 
1764799200.0 118.0 156 191 408 NA NA NA NA NA 240 268 588 NA NA NA NA NA 1076 212 759 NA NA NA NA NA 593 495 1214 NA NA NA NA NA 
