Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1764799200.0 1.0 127 170 276 NA NA NA NA NA 232 261 455 NA NA NA NA NA 645 160 520 NA NA NA NA NA 600 361 812 NA NA NA NA NA 
1764799200.0 10024.1 NA 302 299 0 NA NA NA NA NA 417 444 0 NA NA NA NA NA 692 371 207 NA NA NA NA NA 533 684 394 NA NA NA NA 
1764799200.0 10024.3 NA 304 273 0 NA NA NA NA NA 420 420 0 NA NA NA NA NA 680 415 160 NA NA NA NA NA 537 699 368 NA NA NA NA 
1764799200.0 1003.0 NA 390 0 NA NA NA NA NA NA 654 0 NA NA NA NA NA NA 1151 123 NA NA NA NA NA NA 1140 324 NA NA NA NA NA 
1764799200.0 101.0 163 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA 554 NA NA NA NA NA NA NA 
1764799200.0 102.0 164 NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 551 NA NA NA NA NA NA NA 
1764799200.0 1020.0 NA 89 83 0 89 NA NA NA NA 169 155 0 168 NA NA NA NA 99 65 26 86 NA NA NA NA 250 201 93 278 NA NA NA 
1764799200.0 10224.0 NA 511 799 0 184 NA NA NA NA 675 1073 0 288 NA NA NA NA 1725 1791 264 249 NA NA NA NA 1002 1629 498 536 NA NA NA 
1764799200.0 10224.15 NA 503 798 0 213 NA NA NA NA 671 1068 0 311 NA NA NA NA 1718 1865 257 342 NA NA NA NA 1087 1467 490 448 NA NA NA 
1764799200.0 105.0 127 177 92 NA NA NA NA NA 229 263 157 NA NA NA NA NA 688 193 74 NA NA NA NA NA 589 433 234 NA NA NA NA NA 
1764799200.0 106.0 108 0 0 NA NA NA NA NA 172 0 0 NA NA NA NA NA 228 56 719 NA NA NA NA NA 343 248 1360 NA NA NA NA NA 
1764799200.0 10824.1 NA 305 298 0 NA NA NA NA NA 410 451 0 NA NA NA NA NA 670 405 196 NA NA NA NA NA 481 753 401 NA NA NA NA 
1764799200.0 11025.0 NA 580 854 0 189 NA NA NA NA 792 1213 0 287 NA NA NA NA 2403 2375 258 258 NA NA NA NA 1220 1877 489 535 NA NA NA 
1764799200.0 11634.1 NA 305 306 0 NA NA NA NA NA 413 460 0 NA NA NA NA NA 678 342 197 NA NA NA NA NA 517 577 411 NA NA NA NA 
1764799200.0 123.1 368 NA NA NA NA NA NA NA 554 NA NA NA NA NA NA NA 475 NA NA NA NA NA NA NA 840 NA NA NA NA NA NA NA 
1764799200.0 123.2 370 NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA 546 NA NA NA NA NA NA NA 701 NA NA NA NA NA NA NA 
1764799200.0 123.3 323 NA NA NA NA NA NA NA 446 NA NA NA NA NA NA NA 408 NA NA NA NA NA NA NA 642 NA NA NA NA NA NA NA 
1764799200.0 124.1 357 NA NA NA NA NA NA NA 517 NA NA NA NA NA NA NA 423 NA NA NA NA NA NA NA 667 NA NA NA NA NA NA NA 
1764799200.0 124.2 357 NA NA NA NA NA NA NA 545 NA NA NA NA NA NA NA 475 NA NA NA NA NA NA NA 806 NA NA NA NA NA NA NA 
1764799200.0 124.4 354 NA NA NA NA NA NA NA 522 NA NA NA NA NA NA NA 432 NA NA NA NA NA NA NA 685 NA NA NA NA NA NA NA 
1764799200.0 124.5 357 NA NA NA NA NA NA NA 524 NA NA NA NA NA NA NA 438 NA NA NA NA NA NA NA 675 NA NA NA NA NA NA NA 
1764799200.0 124.6 322 NA NA NA NA NA NA NA 444 NA NA NA NA NA NA NA 423 NA NA NA NA NA NA NA 679 NA NA NA NA NA NA NA 
1764799200.0 12834.402 NA 304 175 0 NA NA NA NA NA 428 265 0 NA NA NA NA NA 358 227 95 NA NA NA NA NA 410 450 256 NA NA NA NA 
1764799200.0 1301.0 126 218 323 NA NA NA NA NA 186 322 472 NA NA NA NA NA 605 164 566 NA NA NA NA NA 527 376 849 NA NA NA NA NA 
1764799200.0 1307.0 NA 220 259 100 0 NA NA NA NA 337 405 170 0 NA NA NA NA 155 264 83 85 NA NA NA NA 321 586 292 281 NA NA NA 
1764799200.0 1308.0 NA 219 256 99 0 NA NA NA NA 335 402 169 0 NA NA NA NA 156 209 76 86 NA NA NA NA 369 514 214 289 NA NA NA 
1764799200.0 13234.0 NA 624 0 NA NA NA NA NA NA 910 0 NA NA NA NA NA NA 2476 139 NA NA NA NA NA NA 1637 333 NA NA NA NA NA 
1764799200.0 1325.1 NA 236 245 0 NA NA NA NA NA 348 401 0 NA NA NA NA NA 177 361 150 NA NA NA NA NA 352 611 321 NA NA NA NA 
