Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1764799200.0 1.0 127 170 276 NA NA NA NA NA 232 261 455 NA NA NA NA NA 645 160 520 NA NA NA NA NA 600 361 812 NA NA NA NA NA 
1764799200.0 1000.0 NA 386 204 0 114 NA NA NA NA 551 290 0 176 NA NA NA NA 1484 245 141 152 NA NA NA NA 1237 502 360 344 NA NA NA 
1764799200.0 1002.0 NA 358 140 NA NA NA NA NA NA 575 179 NA NA NA NA NA NA 1179 141 NA NA NA NA NA NA 1391 210 NA NA NA NA NA 
1764799200.0 1002.5 NA 143 130 0 0 NA NA NA NA 235 207 0 0 NA NA NA NA 187 131 105 65 NA NA NA NA 456 317 273 162 NA NA NA 
1764799200.0 10024.1 NA 302 299 0 NA NA NA NA NA 417 444 0 NA NA NA NA NA 692 371 207 NA NA NA NA NA 533 684 394 NA NA NA NA 
1764799200.0 10024.3 NA 304 273 0 NA NA NA NA NA 420 420 0 NA NA NA NA NA 680 415 160 NA NA NA NA NA 537 699 368 NA NA NA NA 
1764799200.0 1003.0 NA 390 0 NA NA NA NA NA NA 654 0 NA NA NA NA NA NA 1151 123 NA NA NA NA NA NA 1140 324 NA NA NA NA NA 
1764799200.0 1005.0 NA 204 155 0 0 NA NA NA NA 385 256 0 0 NA NA NA NA 223 112 41 69 NA NA NA NA 538 251 118 224 NA NA NA 
1764799200.0 101.0 163 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA 554 NA NA NA NA NA NA NA 
1764799200.0 1010.0 NA 82 105 0 NA NA NA NA NA 153 174 0 NA NA NA NA NA 84 84 67 NA NA NA NA NA 279 233 204 NA NA NA NA 
1764799200.0 102.0 164 NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 551 NA NA NA NA NA NA NA 
1764799200.0 1020.0 NA 89 83 0 89 NA NA NA NA 169 155 0 168 NA NA NA NA 99 65 26 86 NA NA NA NA 250 201 93 278 NA NA NA 
1764799200.0 10224.0 NA 511 799 0 184 NA NA NA NA 675 1073 0 288 NA NA NA NA 1725 1791 264 249 NA NA NA NA 1002 1629 498 536 NA NA NA 
1764799200.0 10224.15 NA 503 798 0 213 NA NA NA NA 671 1068 0 311 NA NA NA NA 1718 1865 257 342 NA NA NA NA 1087 1467 490 448 NA NA NA 
1764799200.0 103.0 116 0 0 NA NA NA NA NA 172 0 0 NA NA NA NA NA 281 69 632 NA NA NA NA NA 340 269 1110 NA NA NA NA NA 
1764799200.0 1030.0 NA 268 91 0 0 NA NA NA NA 412 161 0 0 NA NA NA NA 2647 88 31 28 NA NA NA NA 1301 228 112 71 NA NA NA 
1764799200.0 1040.0 NA 508 85 0 NA NA NA NA NA 708 142 0 NA NA NA NA NA 4669 72 50 NA NA NA NA NA 2072 256 116 NA NA NA NA 
1764799200.0 1040.1 NA 106 81 0 NA NA NA NA NA 211 143 0 NA NA NA NA NA 208 62 60 NA NA NA NA NA 429 224 150 NA NA NA NA 
1764799200.0 1041.0 NA 121 87 0 NA NA NA NA NA 208 153 0 NA NA NA NA NA 153 68 36 NA NA NA NA NA 356 247 91 NA NA NA NA 
1764799200.0 1042.0 NA 122 84 0 NA NA NA NA NA 211 150 0 NA NA NA NA NA 267 67 36 NA NA NA NA NA 1043 185 98 NA NA NA NA 
1764799200.0 10424.0 NA 273 534 0 NA NA NA NA NA 358 722 0 NA NA NA NA NA 212 842 254 NA NA NA NA NA 376 1292 534 NA NA NA NA 
1764799200.0 1046.0 NA 97 82 0 NA NA NA NA NA 171 155 0 NA NA NA NA NA 110 65 30 NA NA NA NA NA 233 187 80 NA NA NA NA 
1764799200.0 1047.0 NA 94 99 0 NA NA NA NA NA 172 173 0 NA NA NA NA NA 131 87 40 NA NA NA NA NA 275 256 120 NA NA NA NA 
1764799200.0 1048.0 NA 96 92 0 NA NA NA NA NA 173 165 0 NA NA NA NA NA 146 85 31 NA NA NA NA NA 294 246 75 NA NA NA NA 
1764799200.0 1049.0 NA 103 0 NA NA NA NA NA NA 178 0 NA NA NA NA NA NA 592 76 NA NA NA NA NA NA 1044 283 NA NA NA NA NA 
1764799200.0 105.0 127 177 92 NA NA NA NA NA 229 263 157 NA NA NA NA NA 688 193 74 NA NA NA NA NA 589 433 234 NA NA NA NA NA 
1764799200.0 1052.0 NA 206 160 0 NA NA NA NA NA 380 261 0 NA NA NA NA NA 293 107 32 NA NA NA NA NA 553 273 84 NA NA NA NA 
1764799200.0 1052.1 NA 137 0 NA NA NA NA NA NA 248 0 NA NA NA NA NA NA 97 33 NA NA NA NA NA NA 292 100 NA NA NA NA NA 
1764799200.0 106.0 108 0 0 NA NA NA NA NA 172 0 0 NA NA NA NA NA 228 56 719 NA NA NA NA NA 343 248 1360 NA NA NA NA NA 
1764799200.0 108.0 161 190 407 NA NA NA NA NA 248 265 563 NA NA NA NA NA 1058 204 825 NA NA NA NA NA 580 402 1224 NA NA NA NA NA 
1764799200.0 10824.1 NA 305 298 0 NA NA NA NA NA 410 451 0 NA NA NA NA NA 670 405 196 NA NA NA NA NA 481 753 401 NA NA NA NA 
1764799200.0 110.0 124 184 388 NA NA NA NA NA 182 257 545 NA NA NA NA NA 287 182 698 NA NA NA NA NA 352 416 1208 NA NA NA NA NA 
1764799200.0 11024.0 NA 519 861 0 190 NA NA NA NA 764 1173 0 290 NA NA NA NA 2435 2409 254 318 NA NA NA NA 1527 2013 538 722 NA NA NA 
1764799200.0 11024.15 NA 557 871 0 212 NA NA NA NA 769 1205 0 312 NA NA NA NA 2291 2321 263 379 NA NA NA NA 1243 1823 537 659 NA NA NA 
1764799200.0 11024.2 NA 551 867 0 184 NA NA NA NA 760 1232 0 277 NA NA NA NA 2319 2373 283 263 NA NA NA NA 1482 1957 601 525 NA NA NA 
1764799200.0 11024.6 NA 574 873 0 189 NA NA NA NA 767 1184 0 285 NA NA NA NA 2082 2309 265 332 NA NA NA NA 1069 1937 549 713 NA NA NA 
1764799200.0 11025.0 NA 580 854 0 189 NA NA NA NA 792 1213 0 287 NA NA NA NA 2403 2375 258 258 NA NA NA NA 1220 1877 489 535 NA NA NA 
1764799200.0 111.0 132 181 382 NA NA NA NA NA 201 255 552 NA NA NA NA NA 382 137 715 NA NA NA NA NA 398 392 1233 NA NA NA NA NA 
1764799200.0 112.0 162 184 401 NA NA NA NA NA 250 269 564 NA NA NA NA NA 924 214 838 NA NA NA NA NA 581 480 1426 NA NA NA NA NA 
1764799200.0 11224.0 NA 274 525 0 NA NA NA NA NA 366 720 0 NA NA NA NA NA 232 855 248 NA NA NA NA NA 323 1239 569 NA NA NA NA 
1764799200.0 113.0 157 188 397 NA NA NA NA NA 242 271 564 NA NA NA NA NA 857 193 716 NA NA NA NA NA 482 414 1156 NA NA NA NA NA 
1764799200.0 114.0 157 189 392 NA NA NA NA NA 246 263 555 NA NA NA NA NA 773 195 791 NA NA NA NA NA 573 416 1287 NA NA NA NA NA 
1764799200.0 115.0 152 188 400 NA NA NA NA NA 239 265 549 NA NA NA NA NA 934 220 783 NA NA NA NA NA 566 492 1281 NA NA NA NA NA 
1764799200.0 116.0 159 188 397 NA NA NA NA NA 246 261 563 NA NA NA NA NA 857 200 792 NA NA NA NA NA 488 424 1271 NA NA NA NA NA 
1764799200.0 11634.1 NA 305 306 0 NA NA NA NA NA 413 460 0 NA NA NA NA NA 678 342 197 NA NA NA NA NA 517 577 411 NA NA NA NA 
1764799200.0 11634.5 NA 309 163 0 NA NA NA NA NA 438 309 0 NA NA NA NA NA 583 193 80 NA NA NA NA NA 435 390 228 NA NA NA NA 
1764799200.0 118.0 156 191 408 NA NA NA NA NA 240 268 588 NA NA NA NA NA 1076 212 759 NA NA NA NA NA 593 495 1214 NA NA NA NA NA 
1764799200.0 11834.13 NA 621 1067 0 NA NA NA NA NA 895 1550 0 NA NA NA NA NA 2813 3920 279 NA NA NA NA NA 1797 2292 588 NA NA NA NA 
1764799200.0 11834.24 NA 257 551 0 NA NA NA NA NA 350 797 0 NA NA NA NA NA 285 789 252 NA NA NA NA NA 422 1169 566 NA NA NA NA 
1764799200.0 11834.99 NA 537 692 806 0 NA NA NA NA 800 957 1048 0 NA NA NA NA 2642 1060 2908 283 NA NA NA NA 1380 528 2026 564 NA NA NA 
1764799200.0 119.0 149 188 400 NA NA NA NA NA 240 265 552 NA NA NA NA NA 661 205 764 NA NA NA NA NA 493 475 1236 NA NA NA NA NA 
1764799200.0 120.0 120 180 379 NA NA NA NA NA 172 258 556 NA NA NA NA NA 267 187 745 NA NA NA NA NA 380 424 1294 NA NA NA NA NA 
1764799200.0 12034.0 NA 287 585 0 NA NA NA NA NA 384 810 0 NA NA NA NA NA 229 910 247 NA NA NA NA NA 290 1304 574 NA NA NA NA 
1764799200.0 121.0 162 193 401 NA NA NA NA NA 247 275 584 NA NA NA NA NA 1010 197 830 NA NA NA NA NA 569 407 1321 NA NA NA NA NA 
1764799200.0 122.0 124 174 382 NA NA NA NA NA 187 248 536 NA NA NA NA NA 247 124 761 NA NA NA NA NA 309 373 1347 NA NA NA NA NA 
1764799200.0 123.1 368 NA NA NA NA NA NA NA 554 NA NA NA NA NA NA NA 475 NA NA NA NA NA NA NA 840 NA NA NA NA NA NA NA 
1764799200.0 123.2 370 NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA 546 NA NA NA NA NA NA NA 701 NA NA NA NA NA NA NA 
1764799200.0 123.3 323 NA NA NA NA NA NA NA 446 NA NA NA NA NA NA NA 408 NA NA NA NA NA NA NA 642 NA NA NA NA NA NA NA 
1764799200.0 124.1 357 NA NA NA NA NA NA NA 517 NA NA NA NA NA NA NA 423 NA NA NA NA NA NA NA 667 NA NA NA NA NA NA NA 
1764799200.0 124.2 357 NA NA NA NA NA NA NA 545 NA NA NA NA NA NA NA 475 NA NA NA NA NA NA NA 806 NA NA NA NA NA NA NA 
1764799200.0 124.4 354 NA NA NA NA NA NA NA 522 NA NA NA NA NA NA NA 432 NA NA NA NA NA NA NA 685 NA NA NA NA NA NA NA 
1764799200.0 124.5 357 NA NA NA NA NA NA NA 524 NA NA NA NA NA NA NA 438 NA NA NA NA NA NA NA 675 NA NA NA NA NA NA NA 
1764799200.0 124.6 322 NA NA NA NA NA NA NA 444 NA NA NA NA NA NA NA 423 NA NA NA NA NA NA NA 679 NA NA NA NA NA NA NA 
1764799200.0 12434.511 NA 311 136 0 NA NA NA NA NA 433 235 0 NA NA NA NA NA 845 170 67 NA NA NA NA NA 447 318 233 NA NA NA NA 
1764799200.0 12434.521 NA 307 132 0 NA NA NA NA NA 432 218 0 NA NA NA NA NA 713 144 71 NA NA NA NA NA 446 275 211 NA NA NA NA 
1764799200.0 126.0 120 185 387 NA NA NA NA NA 183 254 553 NA NA NA NA NA 465 178 757 NA NA NA NA NA 379 415 1240 NA NA NA NA NA 
1764799200.0 12634.99 NA 562 713 783 0 NA NA NA NA 774 968 1096 0 NA NA NA NA 2650 1310 2802 266 NA NA NA NA 1585 715 1866 564 NA NA NA 
1764799200.0 127.0 120 184 389 NA NA NA NA NA 171 256 539 NA NA NA NA NA 366 184 738 NA NA NA NA NA 392 424 1191 NA NA NA NA NA 
1764799200.0 128.0 120 184 377 NA NA NA NA NA 169 263 540 NA NA NA NA NA 250 181 744 NA NA NA NA NA 318 441 1257 NA NA NA NA NA 
1764799200.0 12834.402 NA 304 175 0 NA NA NA NA NA 428 265 0 NA NA NA NA NA 358 227 95 NA NA NA NA NA 410 450 256 NA NA NA NA 
1764799200.0 12834.412 NA 312 153 0 NA NA NA NA NA 452 247 0 NA NA NA NA NA 363 200 68 NA NA NA NA NA 379 441 214 NA NA NA NA 
1764799200.0 129.0 121 184 379 NA NA NA NA NA 181 263 547 NA NA NA NA NA 271 174 741 NA NA NA NA NA 393 420 1271 NA NA NA NA NA 
1764799200.0 13.0 NA 197 411 0 NA NA NA NA NA 273 585 0 NA NA NA NA NA 181 917 212 NA NA NA NA NA 355 1206 483 NA NA NA NA 
1764799200.0 130.0 121 183 385 NA NA NA NA NA 182 259 531 NA NA NA NA NA 237 190 730 NA NA NA NA NA 328 456 1200 NA NA NA NA NA 
1764799200.0 1301.0 126 218 323 NA NA NA NA NA 186 322 472 NA NA NA NA NA 605 164 566 NA NA NA NA NA 527 376 849 NA NA NA NA NA 
1764799200.0 1301.17 130 296 369 NA NA NA NA NA 185 396 517 NA NA NA NA NA 825 611 576 NA NA NA NA NA 640 544 1120 NA NA NA NA NA 
1764799200.0 1302.0 145 241 357 NA NA NA NA NA 214 338 493 NA NA NA NA NA 1153 221 660 NA NA NA NA NA 630 448 1077 NA NA NA NA NA 
1764799200.0 1302.17 136 308 384 NA NA NA NA NA 191 409 534 NA NA NA NA NA 1194 632 723 NA NA NA NA NA 656 576 1161 NA NA NA NA NA 
1764799200.0 1303.0 149 242 358 NA NA NA NA NA 209 331 499 NA NA NA NA NA 1733 180 758 NA NA NA NA NA 933 430 1141 NA NA NA NA NA 
1764799200.0 13034.0 NA 664 1103 0 NA NA NA NA NA 859 1566 0 NA NA NA NA NA 2150 2777 243 NA NA NA NA NA 1226 1740 399 NA NA NA NA 
1764799200.0 13034.99 NA 564 684 764 0 NA NA NA NA 817 952 1047 0 NA NA NA NA 2630 742 2475 283 NA NA NA NA 1531 496 1584 605 NA NA NA 
1764799200.0 1304.182 125 295 299 271 NA NA NA NA 184 376 446 378 NA NA NA NA 853 560 355 375 NA NA NA NA 569 527 733 712 NA NA NA NA 
1764799200.0 1306.0 NA 237 453 0 NA NA NA NA NA 332 635 0 NA NA NA NA NA 196 822 188 NA NA NA NA NA 369 1461 406 NA NA NA NA 
