Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1760302800.0 1.0 136 182 292 NA NA NA 245 259 433 NA NA NA 767 192 427 NA NA NA 735 359 677 NA NA NA 
1760302800.0 1000.0 NA 346 178 0 109 NA NA 546 282 0 175 NA NA 1102 208 138 132 NA NA 1236 434 374 276 NA 
1760302800.0 10002.0 NA 313 529 0 156 185 NA 430 747 0 227 282 NA 653 768 178 162 246 NA 477 1067 355 285 414 
1760302800.0 10004.0 NA 313 527 0 156 183 NA 415 726 0 225 279 NA 675 893 193 163 246 NA 571 1368 374 333 418 
1760302800.0 10005.0 NA 312 530 0 157 184 NA 425 755 0 230 285 NA 623 897 191 159 250 NA 564 1233 338 278 416 
1760302800.0 10006.0 NA 313 527 0 150 183 NA 418 735 0 231 278 NA 681 784 179 165 247 NA 447 1190 372 353 424 
1760302800.0 10008.0 NA 318 532 0 188 186 NA 405 730 0 310 280 NA 652 934 196 169 250 NA 594 1459 401 351 400 
1760302800.0 10009.0 NA 316 533 0 187 186 NA 421 729 0 305 282 NA 638 917 209 170 248 NA 498 1297 422 340 410 
1760302800.0 10023.0 NA 313 528 0 157 182 NA 420 738 0 231 274 NA 727 893 186 164 248 NA 634 1435 402 339 425 
1760302800.0 10024.0 NA 325 552 0 189 186 NA 418 777 0 302 283 NA 777 1039 199 170 250 NA 593 1277 331 298 420 
1760302800.0 10025.0 NA 318 538 0 155 186 NA 416 747 0 224 274 NA 689 815 189 166 239 NA 502 1181 316 347 366 
1760302800.0 10224.0 NA 489 778 0 173 NA NA 675 1103 0 280 NA NA 1283 1487 216 262 NA NA 859 1460 444 558 NA 
1760302800.0 10225.0 NA 488 757 0 174 NA NA 659 1081 0 283 NA NA 1338 1397 211 256 NA NA 907 1534 443 524 NA 
1760302800.0 103.0 118 0 0 NA NA NA 174 0 0 NA NA NA 273 72 759 NA NA NA 393 261 1373 NA NA NA 
