Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1760734800.0 1.0 164 184 320 NA 242 266 454 NA 738 179 462 NA 541 381 760 NA 
1760734800.0 103.0 125 178 390 NA 195 259 561 NA 283 121 706 NA 383 347 1278 NA 
1760734800.0 106.0 117 0 0 NA 176 0 0 NA 251 64 620 NA 364 244 1142 NA 
1760734800.0 112.0 154 190 395 NA 243 270 574 NA 631 174 756 NA 474 432 1302 NA 
1760734800.0 120.0 121 184 388 NA 183 264 546 NA 237 170 710 NA 310 442 1256 NA 
1760734800.0 123.1 412 NA NA NA 556 NA NA NA 420 NA NA NA 831 NA NA NA 
1760734800.0 123.2 417 NA NA NA 565 NA NA NA 462 NA NA NA 874 NA NA NA 
1760734800.0 123.3 328 NA NA NA 442 NA NA NA 356 NA NA NA 835 NA NA NA 
1760734800.0 124.1 397 NA NA NA 531 NA NA NA 360 NA NA NA 840 NA NA NA 
1760734800.0 124.2 409 NA NA NA 562 NA NA NA 391 NA NA NA 809 NA NA NA 
1760734800.0 124.4 399 NA NA NA 532 NA NA NA 363 NA NA NA 810 NA NA NA 
1760734800.0 124.5 393 NA NA NA 508 NA NA NA 371 NA NA NA 809 NA NA NA 
1760734800.0 124.6 330 NA NA NA 451 NA NA NA 357 NA NA NA 792 NA NA NA 
1760734800.0 127.0 123 185 392 NA 174 263 552 NA 303 200 712 NA 338 384 1229 NA 
1760734800.0 128.0 119 185 389 NA 172 262 551 NA 228 171 699 NA 308 438 1210 NA 
1760734800.0 129.0 117 185 390 NA 185 264 546 NA 228 184 704 NA 312 388 1255 NA 
1760734800.0 1301.0 146 235 346 NA 210 321 506 NA 736 171 459 NA 564 357 863 NA 
1760734800.0 1301.17 101 306 370 NA 188 412 565 NA 694 582 494 NA 542 477 840 NA 
1760734800.0 1302.0 157 244 360 NA 229 325 510 NA 1213 190 567 NA 739 401 881 NA 
1760734800.0 131.0 124 185 394 NA 182 261 535 NA 354 184 713 NA 334 406 1187 NA 
1760734800.0 133.0 157 192 409 NA 247 271 575 NA 911 180 843 NA 582 407 1323 NA 
1760734800.0 2.0 154 191 333 NA 248 267 470 NA 914 199 546 NA 573 371 903 NA 
1760734800.0 2500.0401 NA 222 196 0 NA 304 292 0 NA 446 327 70 NA 435 453 209 
1760734800.0 2500.0402 NA 226 195 0 NA 310 288 0 NA 464 323 69 NA 433 445 192 
1760734800.0 2500.0403 NA 228 199 0 NA 314 299 0 NA 469 338 72 NA 448 522 222 
1760734800.0 2500.0404 NA 228 199 0 NA 334 295 0 NA 468 341 66 NA 438 523 201 
1760734800.0 2500.0501 NA 216 183 0 NA 312 252 0 NA 348 292 65 NA 354 413 219 
1760734800.0 2500.0502 NA 222 187 0 NA 318 258 0 NA 411 310 66 NA 378 435 204 
1760734800.0 2500.0503 NA 223 187 0 NA 325 252 0 NA 398 297 66 NA 363 439 214 
1760734800.0 2500.1201 NA 221 204 0 NA 322 307 0 NA 445 317 70 NA 394 471 229 
1760734800.0 2500.1301 NA 249 191 0 NA 343 267 0 NA 378 276 64 NA 378 401 221 
1760734800.0 2500.1501 NA 172 NA NA NA 274 NA NA NA 3122 NA NA NA 1131 NA NA 
1760734800.0 2500.1502 NA 157 NA NA NA 250 NA NA NA 7360 NA NA NA 5636 NA NA 
1760734800.0 2500.1503 NA 169 NA NA NA 266 NA NA NA 4229 NA NA NA 1414 NA NA 
1760734800.0 2500.1504 NA 156 NA NA NA 257 NA NA NA 9600 NA NA NA 6309 NA NA 
1760734800.0 2500.2201 NA 242 NA NA NA 366 NA NA NA 1960 NA NA NA 1004 NA NA 
1760734800.0 2500.2202 NA 281 NA NA NA 418 NA NA NA 2751 NA NA NA 1255 NA NA 
1760734800.0 2500.2203 NA 304 NA NA NA 438 NA NA NA 4185 NA NA NA 1898 NA NA 
1760734800.0 2500.2204 NA 294 NA NA NA 441 NA NA NA 8990 NA NA NA 2896 NA NA 
1760734800.0 2500.2206 NA 281 NA NA NA 399 NA NA NA 2654 NA NA NA 1247 NA NA 
1760734800.0 2500.2207 NA 191 NA NA NA 307 NA NA NA 5897 NA NA NA 2546 NA NA 
1760734800.0 2500.2208 NA 288 NA NA NA 517 NA NA NA 27026 NA NA NA 14143 NA NA 
1760734800.0 2500.2301 NA 272 NA NA NA 388 NA NA NA 1487 NA NA NA 893 NA NA 
1760734800.0 2500.2302 NA 277 NA NA NA 444 NA NA NA 1975 NA NA NA 982 NA NA 
1760734800.0 2500.2303 NA 334 NA NA NA 444 NA NA NA 3005 NA NA NA 1491 NA NA 
1760734800.0 2500.2306 NA 309 NA NA NA 431 NA NA NA 2031 NA NA NA 1080 NA NA 
1760734800.0 2500.2307 NA 169 NA NA NA 271 NA NA NA 3697 NA NA NA 1446 NA NA 
1760734800.0 2500.2404 NA 184 NA NA NA 283 NA NA NA 1141 NA NA NA 907 NA NA 
1760734800.0 2500.3202 NA 281 NA NA NA 400 NA NA NA 810 NA NA NA 832 NA NA 
1760734800.0 2500.3203 NA 309 NA NA NA 433 NA NA NA 2148 NA NA NA 1057 NA NA 
1760734800.0 2500.3207 NA 251 NA NA NA 382 NA NA NA 5438 NA NA NA 1920 NA NA 
1760734800.0 2500.3208 NA 288 NA NA NA 477 NA NA NA 9033 NA NA NA 5105 NA NA 
1760734800.0 2500.3303 NA 281 NA NA NA 381 NA NA NA 1769 NA NA NA 904 NA NA 
1760734800.0 2500.3304 NA 274 NA NA NA 387 NA NA NA 6246 NA NA NA 2290 NA NA 
1760734800.0 2500.3307 NA 171 NA NA NA 271 NA NA NA 3374 NA NA NA 1370 NA NA 
1760734800.0 2500.3308 NA 242 NA NA NA 369 NA NA NA 4165 NA NA NA 1782 NA NA 
1760734800.0 2500.331 NA 266 NA NA NA 418 NA NA NA 2961 NA NA NA 1544 NA NA 
1760734800.0 250199.0 390 NA NA NA 523 NA NA NA 959 NA NA NA 801 NA NA NA 
1760734800.0 250199.17 393 NA NA NA 532 NA NA NA 1054 NA NA NA 851 NA NA NA 
1760734800.0 250199.18 455 NA NA NA 626 NA NA NA 1586 NA NA NA 936 NA NA NA 
1760734800.0 29634.759 NA 677 NA NA NA 893 NA NA NA 1114 NA NA NA 1163 NA NA 
1760734800.0 29634.772 NA 659 NA NA NA 851 NA NA NA 1095 NA NA NA 1156 NA NA 
1760734800.0 29634.773 NA 701 NA NA NA 940 NA NA NA 1291 NA NA NA 1352 NA NA 
1760734800.0 29861.97 1074 NA NA NA 1508 NA NA NA 3793 NA NA NA 1968 NA NA NA 
1760734800.0 3.0 146 189 336 NA 239 262 462 NA 1384 148 617 NA 838 329 811 NA 
1760734800.0 4.28 NA 129 394 0 NA 214 569 0 NA 107 1439 674 NA 430 1719 850 
1760734800.0 4002.0 NA 222 430 NA NA 308 591 NA NA 681 1240 NA NA 481 1433 NA 
