Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1760734800.0 1.0 164 184 320 NA 242 266 454 NA 738 179 462 NA 541 381 760 NA 
1760734800.0 103.0 125 178 390 NA 195 259 561 NA 283 121 706 NA 383 347 1278 NA 
1760734800.0 106.0 117 0 0 NA 176 0 0 NA 251 64 620 NA 364 244 1142 NA 
1760734800.0 112.0 154 190 395 NA 243 270 574 NA 631 174 756 NA 474 432 1302 NA 
1760734800.0 120.0 121 184 388 NA 183 264 546 NA 237 170 710 NA 310 442 1256 NA 
1760734800.0 127.0 123 185 392 NA 174 263 552 NA 303 200 712 NA 338 384 1229 NA 
1760734800.0 128.0 119 185 389 NA 172 262 551 NA 228 171 699 NA 308 438 1210 NA 
1760734800.0 129.0 117 185 390 NA 185 264 546 NA 228 184 704 NA 312 388 1255 NA 
1760734800.0 1301.17 101 306 370 NA 188 412 565 NA 694 582 494 NA 542 477 840 NA 
1760734800.0 131.0 124 185 394 NA 182 261 535 NA 354 184 713 NA 334 406 1187 NA 
1760734800.0 133.0 157 192 409 NA 247 271 575 NA 911 180 843 NA 582 407 1323 NA 
1760734800.0 2500.0401 NA 222 196 0 NA 304 292 0 NA 446 327 70 NA 435 453 209 
1760734800.0 2500.0402 NA 226 195 0 NA 310 288 0 NA 464 323 69 NA 433 445 192 
1760734800.0 2500.0403 NA 228 199 0 NA 314 299 0 NA 469 338 72 NA 448 522 222 
1760734800.0 2500.0404 NA 228 199 0 NA 334 295 0 NA 468 341 66 NA 438 523 201 
1760734800.0 2500.0501 NA 216 183 0 NA 312 252 0 NA 348 292 65 NA 354 413 219 
1760734800.0 2500.0502 NA 222 187 0 NA 318 258 0 NA 411 310 66 NA 378 435 204 
1760734800.0 2500.1201 NA 221 204 0 NA 322 307 0 NA 445 317 70 NA 394 471 229 
1760734800.0 2500.1502 NA 157 NA NA NA 250 NA NA NA 7360 NA NA NA 5636 NA NA 
1760734800.0 2500.2202 NA 281 NA NA NA 418 NA NA NA 2751 NA NA NA 1255 NA NA 
1760734800.0 2500.2203 NA 304 NA NA NA 438 NA NA NA 4185 NA NA NA 1898 NA NA 
1760734800.0 2500.2204 NA 294 NA NA NA 441 NA NA NA 8990 NA NA NA 2896 NA NA 
1760734800.0 2500.2206 NA 281 NA NA NA 399 NA NA NA 2654 NA NA NA 1247 NA NA 
1760734800.0 2500.2207 NA 191 NA NA NA 307 NA NA NA 5897 NA NA NA 2546 NA NA 
1760734800.0 2500.2208 NA 288 NA NA NA 517 NA NA NA 27026 NA NA NA 14143 NA NA 
1760734800.0 2500.2303 NA 334 NA NA NA 444 NA NA NA 3005 NA NA NA 1491 NA NA 
1760734800.0 2500.2307 NA 169 NA NA NA 271 NA NA NA 3697 NA NA NA 1446 NA NA 
1760734800.0 2500.3207 NA 251 NA NA NA 382 NA NA NA 5438 NA NA NA 1920 NA NA 
1760734800.0 2500.3208 NA 288 NA NA NA 477 NA NA NA 9033 NA NA NA 5105 NA NA 
1760734800.0 2500.3304 NA 274 NA NA NA 387 NA NA NA 6246 NA NA NA 2290 NA NA 
1760734800.0 2500.3307 NA 171 NA NA NA 271 NA NA NA 3374 NA NA NA 1370 NA NA 
1760734800.0 2500.3308 NA 242 NA NA NA 369 NA NA NA 4165 NA NA NA 1782 NA NA 
1760734800.0 2500.331 NA 266 NA NA NA 418 NA NA NA 2961 NA NA NA 1544 NA NA 
1760734800.0 29634.759 NA 677 NA NA NA 893 NA NA NA 1114 NA NA NA 1163 NA NA 
1760734800.0 29634.772 NA 659 NA NA NA 851 NA NA NA 1095 NA NA NA 1156 NA NA 
1760734800.0 29634.773 NA 701 NA NA NA 940 NA NA NA 1291 NA NA NA 1352 NA NA 
1760734800.0 29861.97 1074 NA NA NA 1508 NA NA NA 3793 NA NA NA 1968 NA NA NA 
1760734800.0 3.0 146 189 336 NA 239 262 462 NA 1384 148 617 NA 838 329 811 NA 
1760734800.0 4002.0 NA 222 430 NA NA 308 591 NA NA 681 1240 NA NA 481 1433 NA 
