Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1760734800.0 1.0 164 184 320 NA 242 266 454 NA 738 179 462 NA 541 381 760 NA 
1760734800.0 10024.1 NA 327 314 0 NA 422 443 0 NA 686 378 200 NA 537 732 414 
1760734800.0 10024.3 NA 326 289 0 NA 442 413 0 NA 579 357 167 NA 487 728 347 
1760734800.0 10024.4 NA 327 537 0 NA 434 738 0 NA 601 1031 206 NA 475 1440 466 
1760734800.0 1003.0 NA 405 0 NA NA 660 0 NA NA 1226 128 NA NA 1168 353 NA 
1760734800.0 101.0 180 NA NA NA 307 NA NA NA 337 NA NA NA 547 NA NA NA 
1760734800.0 102.0 178 NA NA NA 301 NA NA NA 318 NA NA NA 554 NA NA NA 
1760734800.0 103.0 125 178 390 NA 195 259 561 NA 283 121 706 NA 383 347 1278 NA 
1760734800.0 106.0 117 0 0 NA 176 0 0 NA 251 64 620 NA 364 244 1142 NA 
1760734800.0 10824.1 NA 317 314 0 NA 405 445 0 NA 594 374 196 NA 478 718 406 
1760734800.0 112.0 154 190 395 NA 243 270 574 NA 631 174 756 NA 474 432 1302 NA 
1760734800.0 11634.1 NA 332 317 0 NA 428 458 0 NA 542 345 197 NA 416 616 421 
1760734800.0 120.0 121 184 388 NA 183 264 546 NA 237 170 710 NA 310 442 1256 NA 
1760734800.0 123.1 412 NA NA NA 556 NA NA NA 420 NA NA NA 831 NA NA NA 
1760734800.0 123.2 417 NA NA NA 565 NA NA NA 462 NA NA NA 874 NA NA NA 
1760734800.0 123.3 328 NA NA NA 442 NA NA NA 356 NA NA NA 835 NA NA NA 
1760734800.0 124.1 397 NA NA NA 531 NA NA NA 360 NA NA NA 840 NA NA NA 
1760734800.0 124.2 409 NA NA NA 562 NA NA NA 391 NA NA NA 809 NA NA NA 
1760734800.0 124.4 399 NA NA NA 532 NA NA NA 363 NA NA NA 810 NA NA NA 
1760734800.0 124.5 393 NA NA NA 508 NA NA NA 371 NA NA NA 809 NA NA NA 
1760734800.0 124.6 330 NA NA NA 451 NA NA NA 357 NA NA NA 792 NA NA NA 
1760734800.0 127.0 123 185 392 NA 174 263 552 NA 303 200 712 NA 338 384 1229 NA 
1760734800.0 128.0 119 185 389 NA 172 262 551 NA 228 171 699 NA 308 438 1210 NA 
1760734800.0 129.0 117 185 390 NA 185 264 546 NA 228 184 704 NA 312 388 1255 NA 
1760734800.0 1301.0 146 235 346 NA 210 321 506 NA 736 171 459 NA 564 357 863 NA 
1760734800.0 1301.17 101 306 370 NA 188 412 565 NA 694 582 494 NA 542 477 840 NA 
1760734800.0 1302.0 157 244 360 NA 229 325 510 NA 1213 190 567 NA 739 401 881 NA 
1760734800.0 131.0 124 185 394 NA 182 261 535 NA 354 184 713 NA 334 406 1187 NA 
1760734800.0 13234.0 NA 630 0 NA NA 891 0 NA NA 2166 148 NA NA 1487 369 NA 
1760734800.0 1325.1 NA 254 258 0 NA 341 394 0 NA 190 314 154 NA 347 679 370 
1760734800.0 1325.3 NA 255 249 0 NA 356 384 0 NA 186 309 147 NA 352 683 359 
1760734800.0 133.0 157 192 409 NA 247 271 575 NA 911 180 843 NA 582 407 1323 NA 
1760734800.0 1337.0 NA 268 494 0 NA 366 680 0 NA 207 1095 181 NA 356 1510 444 
1760734800.0 134.99602 NA 113 438 0 NA 186 623 0 NA 84 2139 141 NA 205 1825 371 
1760734800.0 135.12 443 0 236 175 576 0 334 265 429 113 272 202 761 304 452 500 
1760734800.0 135.13 456 0 NA NA 593 0 NA NA 424 141 NA NA 654 332 NA NA 
1760734800.0 135.3 370 0 236 175 517 0 328 264 380 103 267 196 743 294 487 457 
1760734800.0 135.5 444 0 234 172 598 0 336 265 400 106 279 194 707 290 529 451 
1760734800.0 135.8 194 NA NA NA 296 NA NA NA 433 NA NA NA 546 NA NA NA 
1760734800.0 135.9 450 0 229 177 593 0 322 268 401 101 267 201 796 237 503 490 
1760734800.0 138.4 NA 430 0 NA NA 610 0 NA NA 729 160 NA NA 925 409 NA 
1760734800.0 140.57 NA 577 0 NA NA 824 0 NA NA 1059 147 NA NA 1063 354 NA 
1760734800.0 140.6 NA 98 437 0 NA 146 629 0 NA 49 429 133 NA 143 836 368 
1760734800.0 140.61 NA 449 0 NA NA 642 0 NA NA 860 135 NA NA 1001 392 NA 
1760734800.0 14034.0 NA 667 0 NA NA 872 0 NA NA 2510 147 NA NA 1725 377 NA 
1760734800.0 141.113 NA 0 0 0 NA 0 0 0 NA 76 506 242 NA 253 821 497 
1760734800.0 144.6 NA 400 NA NA NA 572 NA NA NA 1276 NA NA NA 1498 NA NA 
1760734800.0 15.0 NA 192 394 0 NA 275 538 0 NA 591 1016 170 NA 452 1457 426 
1760734800.0 16434.0 NA 663 0 NA NA 891 0 NA NA 2433 147 NA NA 1676 374 NA 
1760734800.0 17.0 NA 204 399 0 NA 288 577 0 NA 616 1120 173 NA 447 1472 431 
1760734800.0 18.0 NA 193 393 0 NA 279 551 0 NA 587 964 167 NA 422 1377 421 
1760734800.0 18034.0 NA 663 0 NA NA 890 0 NA NA 2402 145 NA NA 1499 377 NA 
1760734800.0 19.0 NA 191 393 0 NA 278 538 0 NA 589 998 168 NA 438 1384 404 
1760734800.0 2.0 154 191 333 NA 248 267 470 NA 914 199 546 NA 573 371 903 NA 
1760734800.0 2017.1 519 0 240 176 669 0 350 272 489 132 305 198 833 349 486 454 
1760734800.0 2017.12 484 0 237 175 659 0 343 272 450 116 281 201 680 288 450 517 
1760734800.0 2017.13 535 0 NA NA 685 0 NA NA 465 180 NA NA 714 401 NA NA 
1760734800.0 2017.2 439 0 234 174 564 0 319 262 413 115 271 203 769 298 505 531 
1760734800.0 2017.3 440 0 230 174 582 0 324 264 412 110 268 192 741 308 458 449 
1760734800.0 2017.8 227 NA NA NA 328 NA NA NA 445 NA NA NA 561 NA NA NA 
1760734800.0 2018.12 492 0 235 175 673 0 348 268 454 122 297 193 676 349 488 459 
1760734800.0 2018.13 537 0 NA NA 673 0 NA NA 481 176 NA NA 800 397 NA NA 
1760734800.0 2018.4 518 0 232 173 672 0 332 261 461 118 282 200 798 330 480 439 
1760734800.0 2018.8 224 NA NA NA 344 NA NA NA 445 NA NA NA 560 NA NA NA 
1760734800.0 21.0 NA 192 397 0 NA 281 556 0 NA 622 1192 188 NA 459 1332 453 
1760734800.0 2500.0401 NA 222 196 0 NA 304 292 0 NA 446 327 70 NA 435 453 209 
1760734800.0 2500.0402 NA 226 195 0 NA 310 288 0 NA 464 323 69 NA 433 445 192 
1760734800.0 2500.0403 NA 228 199 0 NA 314 299 0 NA 469 338 72 NA 448 522 222 
1760734800.0 2500.0404 NA 228 199 0 NA 334 295 0 NA 468 341 66 NA 438 523 201 
1760734800.0 2500.0501 NA 216 183 0 NA 312 252 0 NA 348 292 65 NA 354 413 219 
1760734800.0 2500.0502 NA 222 187 0 NA 318 258 0 NA 411 310 66 NA 378 435 204 
1760734800.0 2500.0503 NA 223 187 0 NA 325 252 0 NA 398 297 66 NA 363 439 214 
1760734800.0 2500.1201 NA 221 204 0 NA 322 307 0 NA 445 317 70 NA 394 471 229 
1760734800.0 2500.1301 NA 249 191 0 NA 343 267 0 NA 378 276 64 NA 378 401 221 
1760734800.0 2500.1501 NA 172 NA NA NA 274 NA NA NA 3122 NA NA NA 1131 NA NA 
1760734800.0 2500.1502 NA 157 NA NA NA 250 NA NA NA 7360 NA NA NA 5636 NA NA 
