Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1760734800.0 2500.2203 NA 304 NA NA 438 NA NA 4185 NA NA 1898 NA 
1760734800.0 2500.2207 NA 191 NA NA 307 NA NA 5897 NA NA 2546 NA 
1760734800.0 2500.2208 NA 288 NA NA 517 NA NA 27026 NA NA 14143 NA 
1760734800.0 2500.2303 NA 334 NA NA 444 NA NA 3005 NA NA 1491 NA 
1760734800.0 2500.3207 NA 251 NA NA 382 NA NA 5438 NA NA 1920 NA 
1760734800.0 2500.3208 NA 288 NA NA 477 NA NA 9033 NA NA 5105 NA 
1760734800.0 2500.3304 NA 274 NA NA 387 NA NA 6246 NA NA 2290 NA 
1760734800.0 2500.3308 NA 242 NA NA 369 NA NA 4165 NA NA 1782 NA 
1760734800.0 2500.331 NA 266 NA NA 418 NA NA 2961 NA NA 1544 NA 
1760734800.0 29634.773 NA 701 NA NA 940 NA NA 1291 NA NA 1352 NA 
1760734800.0 29861.97 1074 NA NA 1508 NA NA 3793 NA NA 1968 NA NA 
1760734800.0 4002.0 NA 222 430 NA 308 591 NA 681 1240 NA 481 1433 
