Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1764540000.0 127.0 115 176 383 NA NA 169 260 540 NA NA 284 162 655 NA NA 376 375 1244 NA NA 
1764540000.0 1302.0 142 238 358 NA NA 215 329 495 NA NA 939 182 532 NA NA 540 304 795 NA NA 
1764540000.0 139.005 NA 161 134 NA NA NA 276 268 NA NA NA 8318 5653 NA NA NA 8069 2133 NA NA 
1764540000.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 72 1514 374 NA NA 223 1672 517 NA 
1764540000.0 144.6 NA 394 NA NA NA NA 573 NA NA NA NA 1239 NA NA NA NA 1365 NA NA NA 
1764540000.0 2.0 157 188 331 NA NA 247 267 459 NA NA 908 171 504 NA NA 594 300 730 NA NA 
1764540000.0 2500.1502 NA 152 NA NA NA NA 242 NA NA NA NA 8873 NA NA NA NA 14027 NA NA NA 
1764540000.0 2500.1504 NA 154 NA NA NA NA 244 NA NA NA NA 11400 NA NA NA NA 16355 NA NA NA 
1764540000.0 2500.2203 NA 307 NA NA NA NA 442 NA NA NA NA 3896 NA NA NA NA 1593 NA NA NA 
1764540000.0 2500.2204 NA 268 NA NA NA NA 447 NA NA NA NA 8910 NA NA NA NA 2948 NA NA NA 
1764540000.0 2500.2207 NA 195 NA NA NA NA 307 NA NA NA NA 6110 NA NA NA NA 3386 NA NA NA 
1764540000.0 2500.2208 NA 312 NA NA NA NA 500 NA NA NA NA 31429 NA NA NA NA 24608 NA NA NA 
1764540000.0 2500.2304 NA 307 NA NA NA NA 455 NA NA NA NA 6439 NA NA NA NA 2134 NA NA NA 
1764540000.0 2500.2308 NA 326 NA NA NA NA 521 NA NA NA NA 21047 NA NA NA NA 8952 NA NA NA 
1764540000.0 2500.2309 NA 300 NA NA NA NA 518 NA NA NA NA 21738 NA NA NA NA 8682 NA NA NA 
1764540000.0 2500.231 NA 85 NA NA NA NA 170 NA NA NA NA 3605 NA NA NA NA 2294 NA NA NA 
1764540000.0 2500.3204 NA 310 NA NA NA NA 442 NA NA NA NA 6766 NA NA NA NA 2134 NA NA NA 
1764540000.0 2500.3207 NA 239 NA NA NA NA 383 NA NA NA NA 5083 NA NA NA NA 2064 NA NA NA 
1764540000.0 2500.3208 NA 294 NA NA NA NA 484 NA NA NA NA 9222 NA NA NA NA 4352 NA NA NA 
1764540000.0 2500.3209 NA 275 NA NA NA NA 436 NA NA NA NA 5316 NA NA NA NA 1877 NA NA NA 
1764540000.0 2500.3304 NA 269 NA NA NA NA 403 NA NA NA NA 5525 NA NA NA NA 1827 NA NA NA 
1764540000.0 2500.3305 NA 289 NA NA NA NA 440 NA NA NA NA 6582 NA NA NA NA 2158 NA NA NA 
1764540000.0 2500.3309 NA 290 NA NA NA NA 439 NA NA NA NA 5493 NA NA NA NA 1905 NA NA NA 
1764540000.0 2500.331 NA 257 NA NA NA NA 419 NA NA NA NA 2906 NA NA NA NA 1460 NA NA NA 
1764540000.0 34434.759 NA 646 NA NA NA NA 903 NA NA NA NA 941 NA NA NA NA 844 NA NA NA 
1764540000.0 34434.773 NA 687 NA NA NA NA 885 NA NA NA NA 1000 NA NA NA NA 949 NA NA NA 
1764540000.0 34461.0 NA 579 605 0 251 NA 786 820 0 354 NA 826 1034 235 351 NA 933 1378 414 496 
1764540000.0 34634.999 NA 545 892 797 0 NA 766 1231 1130 0 NA 1404 1264 1987 266 NA 1365 875 1367 405 
1764540000.0 34661.97 1109 NA NA NA NA 1610 NA NA NA NA 3430 NA NA NA NA 1739 NA NA NA NA 
1764540000.0 4.28 NA 127 390 0 NA NA 205 543 0 NA NA 110 1485 737 NA NA 499 1803 982 NA 
