Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1761253200.0 140.102 NA 205 615 0 NA 302 929 0 NA 252 6814 151 NA 317 2905 321 
1761253200.0 141.033 NA 214 590 0 NA 298 949 0 NA 247 7964 146 NA 279 3694 287 
1761253200.0 2017.5 446 0 226 169 675 0 337 261 466 115 284 200 912 298 494 354 
1761253200.0 2025.0000001 NA 315 566 0 NA 495 824 0 NA 381 1820 172 NA 647 2245 331 
1761253200.0 2500.1502 NA 110 NA NA NA 255 NA NA NA 7897 NA NA NA 10344 NA NA 
1761253200.0 2500.1504 NA 154 NA NA NA 254 NA NA NA 9803 NA NA NA 11017 NA NA 
1761253200.0 2500.2208 NA 303 NA NA NA 493 NA NA NA 28122 NA NA NA 15840 NA NA 
1761253200.0 2500.3208 NA 309 NA NA NA 459 NA NA NA 9594 NA NA NA 6688 NA NA 
1761253200.0 250207.18 NA 569 652 0 NA 843 912 0 NA 3466 1269 215 NA 1755 1359 375 
1761253200.0 4.28 NA 133 393 0 NA 214 551 0 NA 108 1623 702 NA 433 2015 920 
