Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1761080400.0 10224.0 NA 513 795 0 188 NA NA 717 1063 0 277 NA NA 1407 1561 220 250 NA NA 959 1340 456 416 NA 
1761080400.0 10805.31 NA 296 526 0 151 183 NA 403 730 0 230 268 NA 539 734 181 165 241 NA 468 1216 428 392 390 
1761080400.0 110.0 120 175 378 NA NA NA 183 266 565 NA NA NA 235 151 683 NA NA NA 266 267 1171 NA NA NA 
1761080400.0 11025.0 NA 561 852 0 185 NA NA 755 1162 0 282 NA NA 1843 1802 208 245 NA NA 1050 1519 364 399 NA 
1761080400.0 114.0 146 183 383 NA NA NA 238 274 553 NA NA NA 588 164 713 NA NA NA 429 324 1116 NA NA NA 
1761080400.0 115.0 142 187 382 NA NA NA 243 266 568 NA NA NA 639 165 723 NA NA NA 406 289 1087 NA NA NA 
1761080400.0 116.0 147 182 392 NA NA NA 247 265 570 NA NA NA 726 168 740 NA NA NA 404 320 1098 NA NA NA 
1761080400.0 119.0 147 178 390 NA NA NA 235 263 553 NA NA NA 485 161 689 NA NA NA 362 301 1134 NA NA NA 
1761080400.0 122.0 129 176 374 NA NA NA 196 249 546 NA NA NA 264 111 650 NA NA NA 277 332 1081 NA NA NA 
1761080400.0 125.0 144 183 384 NA NA NA 250 264 564 NA NA NA 693 168 716 NA NA NA 418 310 1126 NA NA NA 
1761080400.0 126.0 124 183 370 NA NA NA 189 260 560 NA NA NA 367 150 683 NA NA NA 438 231 1130 NA NA NA 
1761080400.0 127.0 121 172 371 NA NA NA 173 265 520 NA NA NA 286 156 682 NA NA NA 302 335 1100 NA NA NA 
1761080400.0 129.0 116 181 378 NA NA NA 183 254 531 NA NA NA 210 150 666 NA NA NA 262 275 1106 NA NA NA 
1761080400.0 130.0 124 181 385 NA NA NA 189 267 574 NA NA NA 225 153 685 NA NA NA 261 293 1208 NA NA NA 
