Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1761080400.0 1.0 130 171 276 NA NA NA 226 262 454 NA NA NA 691 177 443 NA NA NA 729 346 876 NA NA NA 
1761080400.0 10002.0 NA 315 531 0 156 174 NA 423 758 0 224 285 NA 549 777 177 165 233 NA 399 1180 293 309 411 
1761080400.0 10006.0 NA 314 523 0 157 180 NA 421 722 0 231 278 NA 589 765 174 163 237 NA 467 1161 293 293 414 
1761080400.0 10023.0 NA 316 513 0 157 182 NA 424 727 0 229 280 NA 536 737 183 157 237 NA 366 1317 334 291 367 
1761080400.0 10026.0 NA 324 546 0 160 176 NA 440 760 0 229 285 NA 582 983 204 162 241 NA 455 1121 350 294 384 
1761080400.0 10059.0 NA 329 546 0 161 188 NA 431 791 0 234 276 NA 560 1085 204 160 252 NA 355 1105 478 305 404 
1761080400.0 10071.0 NA 323 539 0 161 187 NA 428 767 0 230 281 NA 584 815 197 162 252 NA 350 1242 326 304 417 
1761080400.0 10224.0 NA 513 795 0 188 NA NA 717 1063 0 277 NA NA 1407 1561 220 250 NA NA 959 1340 456 416 NA 
1761080400.0 10224.15 NA 513 793 0 211 NA NA 690 1125 0 311 NA NA 1421 1631 207 336 NA NA 959 1433 325 461 NA 
1761080400.0 103.0 113 0 0 NA NA NA 173 0 0 NA NA NA 228 58 582 NA NA NA 263 212 1053 NA NA NA 
1761080400.0 106.0 115 0 0 NA NA NA 170 0 0 NA NA NA 228 59 598 NA NA NA 272 209 1052 NA NA NA 
1761080400.0 10802.0 NA 307 528 0 158 179 NA 397 768 0 230 274 NA 534 774 185 162 234 NA 367 1065 308 298 389 
1761080400.0 10804.31 NA 307 518 0 152 178 NA 408 730 0 227 283 NA 541 786 173 167 236 NA 455 1453 297 356 402 
1761080400.0 10805.31 NA 296 526 0 151 183 NA 403 730 0 230 268 NA 539 734 181 165 241 NA 468 1216 428 392 390 
1761080400.0 10859.0 NA 324 559 0 161 186 NA 412 772 0 231 277 NA 574 1173 203 164 250 NA 478 1338 321 292 411 
1761080400.0 110.0 120 175 378 NA NA NA 183 266 565 NA NA NA 235 151 683 NA NA NA 266 267 1171 NA NA NA 
1761080400.0 11024.15 NA 552 836 0 203 NA NA 779 1203 0 313 NA NA 1830 1898 217 346 NA NA 1082 1612 387 605 NA 
1761080400.0 11025.0 NA 561 852 0 185 NA NA 755 1162 0 282 NA NA 1843 1802 208 245 NA NA 1050 1519 364 399 NA 
1761080400.0 111.0 140 183 397 NA NA NA 219 261 554 NA NA NA 422 124 678 NA NA NA 366 323 1166 NA NA NA 
1761080400.0 112.0 134 181 386 NA NA NA 240 267 558 NA NA NA 586 163 700 NA NA NA 505 315 1187 NA NA NA 
1761080400.0 113.0 145 186 385 NA NA NA 242 267 553 NA NA NA 609 163 704 NA NA NA 447 290 1093 NA NA NA 
1761080400.0 114.0 146 183 383 NA NA NA 238 274 553 NA NA NA 588 164 713 NA NA NA 429 324 1116 NA NA NA 
1761080400.0 115.0 142 187 382 NA NA NA 243 266 568 NA NA NA 639 165 723 NA NA NA 406 289 1087 NA NA NA 
1761080400.0 116.0 147 182 392 NA NA NA 247 265 570 NA NA NA 726 168 740 NA NA NA 404 320 1098 NA NA NA 
1761080400.0 117.0 163 189 397 NA NA NA 255 273 561 NA NA NA 816 167 749 NA NA NA 448 309 1150 NA NA NA 
1761080400.0 118.0 157 182 401 NA NA NA 244 266 576 NA NA NA 975 172 774 NA NA NA 473 316 1190 NA NA NA 
1761080400.0 11834.0 NA 671 1086 0 NA NA NA 889 1488 0 NA NA NA 2162 2605 213 NA NA NA 1247 1895 344 NA NA 
1761080400.0 119.0 147 178 390 NA NA NA 235 263 553 NA NA NA 485 161 689 NA NA NA 362 301 1134 NA NA NA 
1761080400.0 120.0 112 184 377 NA NA NA 183 266 538 NA NA NA 214 151 667 NA NA NA 266 351 1120 NA NA NA 
1761080400.0 121.0 154 189 405 NA NA NA 249 273 565 NA NA NA 840 172 761 NA NA NA 452 291 1188 NA NA NA 
1761080400.0 122.0 129 176 374 NA NA NA 196 249 546 NA NA NA 264 111 650 NA NA NA 277 332 1081 NA NA NA 
1761080400.0 125.0 144 183 384 NA NA NA 250 264 564 NA NA NA 693 168 716 NA NA NA 418 310 1126 NA NA NA 
1761080400.0 126.0 124 183 370 NA NA NA 189 260 560 NA NA NA 367 150 683 NA NA NA 438 231 1130 NA NA NA 
1761080400.0 127.0 121 172 371 NA NA NA 173 265 520 NA NA NA 286 156 682 NA NA NA 302 335 1100 NA NA NA 
1761080400.0 128.0 119 172 375 NA NA NA 169 267 556 NA NA NA 205 154 679 NA NA NA 232 322 1130 NA NA NA 
1761080400.0 129.0 116 181 378 NA NA NA 183 254 531 NA NA NA 210 150 666 NA NA NA 262 275 1106 NA NA NA 
1761080400.0 130.0 124 181 385 NA NA NA 189 267 574 NA NA NA 225 153 685 NA NA NA 261 293 1208 NA NA NA 
1761080400.0 1301.17 89 294 328 NA NA NA 185 404 510 NA NA NA 673 558 470 NA NA NA 455 431 815 NA NA NA 
1761080400.0 1302.17 130 312 344 NA NA NA 195 421 538 NA NA NA 1131 591 587 NA NA NA 634 431 872 NA NA NA 
1761080400.0 13034.0 NA 657 1032 0 NA NA NA 886 1432 0 NA NA NA 1864 2507 214 NA NA NA 1072 1805 354 NA NA 
1761080400.0 131.0 123 182 385 NA NA NA 177 264 548 NA NA NA 322 153 697 NA NA NA 308 288 1190 NA NA NA 
1761080400.0 132.0 135 192 399 NA NA NA 238 273 554 NA NA NA 767 168 741 NA NA NA 467 289 1173 NA NA NA 
1761080400.0 133.0 143 184 402 NA NA NA 248 267 574 NA NA NA 848 170 783 NA NA NA 453 303 1114 NA NA NA 
1761080400.0 136.818 NA 214 593 0 NA NA NA 303 867 0 NA NA NA 185 5703 157 NA NA NA 290 2516 318 NA NA 
1761080400.0 139.005 NA 152 127 NA NA NA NA 280 270 NA NA NA NA 7168 5380 NA NA NA NA 3538 2333 NA NA NA 
1761080400.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 69 983 223 NA NA NA 253 1446 414 NA NA 
1761080400.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 65 765 403 NA NA NA 145 1012 583 NA NA 
1761080400.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 69 1460 384 NA NA NA 239 1717 560 NA NA 
1761080400.0 144.6 NA 400 NA NA NA NA NA 561 NA NA NA NA NA 1270 NA NA NA NA NA 1320 NA NA NA NA 
1761080400.0 158.1 NA 272 523 0 NA NA NA 391 722 0 NA NA NA 204 816 195 NA NA NA 313 1247 305 NA NA 
1761080400.0 181.0 129 376 595 137 0 NA 188 536 805 199 0 NA 481 324 965 116 217 NA 543 593 1483 241 349 NA 
1761080400.0 2017.4 469 0 227 175 NA NA 680 0 340 263 NA NA 441 104 260 179 NA NA 737 191 389 349 NA NA 
1761080400.0 23634.0 NA 619 682 0 257 NA NA 844 927 0 374 NA NA 1116 1497 282 527 NA NA 1931 3024 521 706 NA 
1761080400.0 24034.0 NA 525 631 0 265 NA NA 701 891 0 365 NA NA 915 1383 232 495 NA NA 857 1898 416 707 NA 
1761080400.0 2500.1502 NA 147 NA NA NA NA NA 251 NA NA NA NA NA 7391 NA NA NA NA NA 6731 NA NA NA NA 
1761080400.0 2500.1504 NA 146 NA NA NA NA NA 254 NA NA NA NA NA 9691 NA NA NA NA NA 7921 NA NA NA NA 
1761080400.0 2500.2204 NA 293 NA NA NA NA NA 435 NA NA NA NA NA 8670 NA NA NA NA NA 3631 NA NA NA NA 
1761080400.0 2500.2207 NA 186 NA NA NA NA NA 309 NA NA NA NA NA 5524 NA NA NA NA NA 2202 NA NA NA NA 
1761080400.0 2500.2208 NA 291 NA NA NA NA NA 505 NA NA NA NA NA 27258 NA NA NA NA NA 16146 NA NA NA NA 
1761080400.0 2500.2304 NA 318 NA NA NA NA NA 435 NA NA NA NA NA 6436 NA NA NA NA NA 2074 NA NA NA NA 
1761080400.0 2500.2308 NA 302 NA NA NA NA NA 516 NA NA NA NA NA 20620 NA NA NA NA NA 7491 NA NA NA NA 
1761080400.0 2500.2309 NA 312 NA NA NA NA NA 498 NA NA NA NA NA 20873 NA NA NA NA NA 7369 NA NA NA NA 
1761080400.0 2500.231 NA 91 NA NA NA NA NA 169 NA NA NA NA NA 3697 NA NA NA NA NA 2760 NA NA NA NA 
1761080400.0 2500.3204 NA 304 NA NA NA NA NA 434 NA NA NA NA NA 6821 NA NA NA NA NA 2132 NA NA NA NA 
1761080400.0 2500.3205 NA 339 NA NA NA NA NA 483 NA NA NA NA NA 7545 NA NA NA NA NA 2523 NA NA NA NA 
1761080400.0 2500.3207 NA 236 NA NA NA NA NA 378 NA NA NA NA NA 5131 NA NA NA NA NA 1952 NA NA NA NA 
1761080400.0 2500.3208 NA 304 NA NA NA NA NA 457 NA NA NA NA NA 9612 NA NA NA NA NA 5449 NA NA NA NA 
1761080400.0 2500.3209 NA 281 NA NA NA NA NA 434 NA NA NA NA NA 5280 NA NA NA NA NA 2364 NA NA NA NA 
1761080400.0 2500.3304 NA 254 NA NA NA NA NA 377 NA NA NA NA NA 5826 NA NA NA NA NA 2120 NA NA NA NA 
1761080400.0 2500.3305 NA 308 NA NA NA NA NA 438 NA NA NA NA NA 6624 NA NA NA NA NA 2181 NA NA NA NA 
1761080400.0 2500.3309 NA 270 NA NA NA NA NA 447 NA NA NA NA NA 5430 NA NA NA NA NA 2143 NA NA NA NA 
1761080400.0 250200.1 152 408 340 NA NA NA 217 582 556 NA NA NA 600 327 795 NA NA NA 430 493 1055 NA NA NA 
1761080400.0 250200.117 133 509 405 NA NA NA 191 673 546 NA NA NA 653 709 682 NA NA NA 437 596 961 NA NA NA 
1761080400.0 250200.18 NA 602 685 0 NA NA NA 867 927 0 NA NA NA 3589 1313 202 NA NA NA 1748 1100 385 NA NA 
1761080400.0 250202.171 NA 380 537 613 0 NA NA 536 713 869 0 NA NA 1093 2555 1274 216 NA NA 841 947 1254 403 NA 
