Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1760907600.0 140.56 790 0 NA 1386 0 NA 5863 142 NA 3312 261 NA 
1760907600.0 141.009 0 0 0 0 0 0 69 1410 377 229 1671 574 
1760907600.0 144.6 366 NA NA 572 NA NA 1322 NA NA 1273 NA NA 
1760907600.0 2500.1502 148 NA NA 251 NA NA 7737 NA NA 8808 NA NA 
1760907600.0 2500.1504 156 NA NA 254 NA NA 11274 NA NA 9149 NA NA 
1760907600.0 2500.2204 286 NA NA 449 NA NA 10121 NA NA 3711 NA NA 
1760907600.0 2500.2208 302 NA NA 500 NA NA 34872 NA NA 19406 NA NA 
1760907600.0 2500.231 100 NA NA 169 NA NA 3877 NA NA 2106 NA NA 
1760907600.0 2500.3205 249 NA NA 479 NA NA 7325 NA NA 2400 NA NA 
1760907600.0 2500.3208 292 NA NA 466 NA NA 9967 NA NA 6844 NA NA 
