Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1760907600.0 10024.4 NA 313 514 0 NA NA NA 431 779 0 NA NA NA 590 881 190 NA NA NA 474 1195 409 NA NA 
1760907600.0 10224.15 NA 503 774 0 195 NA NA 684 1100 0 310 NA NA 1376 1648 221 350 NA NA 804 1449 397 557 NA 
1760907600.0 103.0 115 171 367 NA NA NA 188 256 569 NA NA NA 287 120 706 NA NA NA 367 342 1073 NA NA NA 
1760907600.0 10424.0 NA 267 520 0 NA NA NA 360 718 0 NA NA NA 179 894 203 NA NA NA 348 1273 414 NA NA 
1760907600.0 106.0 117 0 0 NA NA NA 173 0 0 NA NA NA 239 59 612 NA NA NA 289 196 958 NA NA NA 
1760907600.0 107.0 140 185 387 NA NA NA 246 273 552 NA NA NA 834 170 766 NA NA NA 558 317 1209 NA NA NA 
1760907600.0 109.0 148 179 384 NA NA NA 247 269 562 NA NA NA 932 179 787 NA NA NA 522 359 1074 NA NA NA 
1760907600.0 11024.0 NA 526 854 0 175 NA NA 766 1211 0 280 NA NA 1910 1932 228 255 NA NA 1177 1498 370 425 NA 
1760907600.0 11024.15 NA 558 828 0 200 NA NA 790 1181 0 315 NA NA 1926 1857 230 349 NA NA 1118 1672 435 454 NA 
1760907600.0 11024.2 NA 548 841 0 173 NA NA 750 1215 0 269 NA NA 1867 1929 220 206 NA NA 1093 1672 356 410 NA 
1760907600.0 11024.6 NA 565 862 0 182 NA NA 792 1204 0 280 NA NA 1902 1927 232 267 NA NA 1192 1687 399 601 NA 
1760907600.0 11025.0 NA 541 839 0 173 NA NA 768 1213 0 279 NA NA 1869 1776 223 264 NA NA 1019 1707 374 480 NA 
1760907600.0 111.0 141 174 383 NA NA NA 218 264 566 NA NA NA 441 138 729 NA NA NA 374 294 1101 NA NA NA 
1760907600.0 112.0 151 177 382 NA NA NA 242 271 546 NA NA NA 605 174 744 NA NA NA 448 329 1167 NA NA NA 
1760907600.0 11224.0 NA 262 515 0 NA NA NA 387 739 0 NA NA NA 207 932 205 NA NA NA 282 1277 427 NA NA 
1760907600.0 11224.6 NA 262 515 0 NA NA NA 367 724 0 NA NA NA 205 915 210 NA NA NA 284 1265 457 NA NA 
1760907600.0 117.0 158 179 389 NA NA NA 256 266 576 NA NA NA 886 183 797 NA NA NA 537 308 1114 NA NA NA 
1760907600.0 11723.17 NA 317 585 0 NA NA NA 444 842 0 NA NA NA 562 1120 217 NA NA NA 379 1169 422 NA NA 
1760907600.0 11834.13 NA 600 1090 0 NA NA NA 889 1678 0 NA NA NA 2362 3343 224 NA NA NA 1173 2263 449 NA NA 
