Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760475600.0 1.0 148 184 318 NA NA NA NA NA 249 260 448 NA NA NA NA NA 943 198 561 NA NA NA NA NA 689 404 901 NA NA NA NA NA 
1760475600.0 10.0 NA 223 439 0 NA NA NA NA NA 312 602 0 NA NA NA NA NA 673 1349 175 NA NA NA NA NA 409 1064 355 NA NA NA NA 
1760475600.0 1000.0 NA 387 210 0 112 NA NA NA NA 540 291 0 176 NA NA NA NA 1222 186 122 124 NA NA NA NA 1166 293 228 250 NA NA NA 
1760475600.0 10001.0 NA 313 526 0 158 183 NA NA NA 435 731 0 227 273 NA NA NA 579 802 169 154 237 NA NA NA 460 1336 270 273 386 NA NA 
1760475600.0 10002.0 NA 298 501 0 151 172 NA NA NA 420 735 0 234 282 NA NA NA 692 1154 183 165 249 NA NA NA 526 1500 311 310 449 NA NA 
1760475600.0 10003.0 NA 310 525 0 158 187 NA NA NA 413 752 0 225 283 NA NA NA 564 819 173 153 237 NA NA NA 422 1362 304 266 473 NA NA 
1760475600.0 10004.0 NA 311 529 0 158 182 NA NA NA 411 754 0 229 280 NA NA NA 559 811 171 156 234 NA NA NA 403 1302 365 289 395 NA NA 
1760475600.0 10005.0 NA 300 513 0 151 172 NA NA NA 414 741 0 232 277 NA NA NA 703 1148 179 164 244 NA NA NA 537 1510 325 299 415 NA NA 
1760475600.0 10006.0 NA 303 497 0 150 170 NA NA NA 420 754 0 226 272 NA NA NA 692 1168 181 165 246 NA NA NA 545 1788 325 300 422 NA NA 
1760475600.0 10007.0 NA 306 501 0 182 170 NA NA NA 435 725 0 301 275 NA NA NA 685 1091 185 169 250 NA NA NA 531 1493 339 313 415 NA NA 
1760475600.0 10008.0 NA 316 529 0 188 185 NA NA NA 433 749 0 305 273 NA NA NA 572 803 178 158 241 NA NA NA 410 1200 407 281 412 NA NA 
1760475600.0 10009.0 NA 316 531 0 189 187 NA NA NA 428 773 0 308 285 NA NA NA 604 801 177 158 239 NA NA NA 503 1219 292 288 401 NA NA 
1760475600.0 1001.3 NA 534 212 0 NA NA NA NA NA 780 333 0 NA NA NA NA NA 4990 227 111 NA NA NA NA NA 2386 370 182 NA NA NA NA 
1760475600.0 1002.0 NA 399 142 NA NA NA NA NA NA 574 185 NA NA NA NA NA NA 1565 103 NA NA NA NA NA NA 1703 146 NA NA NA NA NA 
1760475600.0 1002.3 NA 522 237 0 NA NA NA NA NA 749 366 0 NA NA NA NA NA 2862 303 113 NA NA NA NA NA 1676 378 228 NA NA NA NA 
1760475600.0 1002.4 NA 543 0 NA NA NA NA NA NA 751 0 NA NA NA NA NA NA 4215 170 NA NA NA NA NA NA 2046 364 NA NA NA NA NA 
1760475600.0 1002.5 NA 151 133 0 0 NA NA NA NA 234 206 0 0 NA NA NA NA 217 123 103 51 NA NA NA NA 416 312 243 130 NA NA NA 
1760475600.0 10023.0 NA 317 522 0 157 183 NA NA NA 404 762 0 228 284 NA NA NA 571 795 177 155 236 NA NA NA 406 1174 327 285 393 NA NA 
1760475600.0 10024.0 NA 317 527 0 185 178 NA NA NA 426 795 0 304 284 NA NA NA 703 1286 201 170 249 NA NA NA 557 1676 362 307 377 NA NA 
1760475600.0 10024.1 NA 308 308 0 NA NA NA NA NA 435 439 0 NA NA NA NA NA 770 433 197 NA NA NA NA NA 571 773 387 NA NA NA NA 
1760475600.0 10024.2 NA 327 541 0 NA NA NA NA NA 435 770 0 NA NA NA NA NA 561 823 183 NA NA NA NA NA 381 1078 344 NA NA NA NA 
1760475600.0 10024.3 NA 322 287 0 NA NA NA NA NA 424 401 0 NA NA NA NA NA 779 411 166 NA NA NA NA NA 591 713 337 NA NA NA NA 
1760475600.0 10024.4 NA 326 539 0 NA NA NA NA NA 422 766 0 NA NA NA NA NA 600 816 180 NA NA NA NA NA 433 1084 345 NA NA NA NA 
1760475600.0 10025.0 NA 309 508 0 152 179 NA NA NA 427 724 0 226 282 NA NA NA 668 1172 188 161 253 NA NA NA 542 1572 353 281 425 NA NA 
1760475600.0 10026.0 NA 321 558 0 162 187 NA NA NA 428 797 0 233 288 NA NA NA 601 1047 192 153 241 NA NA NA 444 1328 309 265 440 NA NA 
1760475600.0 1003.0 NA 401 0 NA NA NA NA NA NA 669 0 NA NA NA NA NA NA 1611 127 NA NA NA NA NA NA 1446 324 NA NA NA NA NA 
1760475600.0 10042.0 NA 315 527 0 190 186 NA NA NA 420 759 0 300 272 NA NA NA 577 862 186 160 239 NA NA NA 449 1311 308 277 410 NA NA 
1760475600.0 1005.0 NA 217 160 0 0 NA NA NA NA 369 259 0 0 NA NA NA NA 297 121 38 55 NA NA NA NA 587 304 92 172 NA NA NA 
1760475600.0 10059.0 NA 327 544 0 160 189 NA NA NA 429 781 0 230 279 NA NA NA 644 1168 191 154 251 NA NA NA 472 1348 307 272 465 NA NA 
1760475600.0 10071.0 NA 288 544 0 160 187 NA NA NA 420 740 0 233 283 NA NA NA 600 897 188 155 237 NA NA NA 466 1354 309 277 381 NA NA 
1760475600.0 101.0 178 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA 466 NA NA NA NA NA NA NA 
1760475600.0 1010.0 NA 89 104 0 NA NA NA NA NA 154 173 0 NA NA NA NA NA 75 95 55 NA NA NA NA NA 261 256 164 NA NA NA NA 
