Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1760130000.0 141.009 NA 0 0 0 NA 0 0 0 NA 109 2147 525 NA 373 2893 853 
1760130000.0 144.6 NA 406 NA NA NA 563 NA NA NA 1356 NA NA NA 1694 NA NA 
1760130000.0 2500.1302 NA 151 NA NA NA 257 NA NA NA 7497 NA NA NA 5960 NA NA 
1760130000.0 2500.1304 NA 160 NA NA NA 258 NA NA NA 9768 NA NA NA 7187 NA NA 
1760130000.0 2500.2204 NA 279 NA NA NA 439 NA NA NA 9482 NA NA NA 3596 NA NA 
1760130000.0 2500.2207 NA 204 NA NA NA 324 NA NA NA 5690 NA NA NA 1870 NA NA 
1760130000.0 2500.2208 NA 307 NA NA NA 508 NA NA NA 26782 NA NA NA 14100 NA NA 
1760130000.0 2500.2304 NA 320 NA NA NA 456 NA NA NA 6942 NA NA NA 2533 NA NA 
1760130000.0 2500.2308 NA 335 NA NA NA 511 NA NA NA 20074 NA NA NA 7005 NA NA 
1760130000.0 2500.2309 NA 320 NA NA NA 511 NA NA NA 22110 NA NA NA 8487 NA NA 
1760130000.0 2500.3204 NA 313 NA NA NA 444 NA NA NA 7339 NA NA NA 2312 NA NA 
1760130000.0 2500.3205 NA 334 NA NA NA 495 NA NA NA 9903 NA NA NA 3157 NA NA 
1760130000.0 2500.3208 NA 311 NA NA NA 480 NA NA NA 9495 NA NA NA 4914 NA NA 
1760130000.0 2500.3209 NA 294 NA NA NA 437 NA NA NA 5746 NA NA NA 2354 NA NA 
1760130000.0 2500.3305 NA 310 NA NA NA 419 NA NA NA 7002 NA NA NA 2289 NA NA 
1760130000.0 250202.183 143 555 677 0 198 820 944 0 1197 879 1786 292 706 844 1546 482 
