Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1760043600.0 1.0 143 184 316 NA NA NA NA NA 240 261 457 NA NA NA NA NA 662 162 435 NA NA NA NA NA 539 287 787 NA NA NA NA NA 
1760043600.0 10002.0 NA 294 511 0 155 173 NA NA NA 421 735 0 228 283 NA NA NA 590 754 182 164 242 NA NA NA 410 1169 327 323 372 NA NA 
1760043600.0 10005.0 NA 297 505 0 152 172 NA NA NA 422 721 0 226 279 NA NA NA 595 762 179 163 247 NA NA NA 394 1045 326 311 446 NA NA 
1760043600.0 10007.0 NA 301 506 0 179 173 NA NA NA 414 724 0 301 281 NA NA NA 598 767 184 174 245 NA NA NA 421 1006 317 333 368 NA NA 
1760043600.0 10008.0 NA 297 505 0 182 175 NA NA NA 425 766 0 305 286 NA NA NA 629 766 183 172 246 NA NA NA 517 1057 317 328 357 NA NA 
1760043600.0 10009.0 NA 301 506 0 179 174 NA NA NA 409 756 0 300 287 NA NA NA 600 795 186 175 242 NA NA NA 404 1142 361 323 461 NA NA 
1760043600.0 10024.0 NA 308 532 0 181 174 NA NA NA 426 778 0 313 278 NA NA NA 616 863 204 175 254 NA NA NA 417 1018 369 340 441 NA NA 
1760043600.0 10024.1 NA 317 313 0 NA NA NA NA NA 439 442 0 NA NA NA NA NA 609 352 190 NA NA NA NA NA 446 605 376 NA NA NA NA 
1760043600.0 10024.3 NA 328 291 0 NA NA NA NA NA 422 427 0 NA NA NA NA NA 605 339 159 NA NA NA NA NA 410 633 320 NA NA NA NA 
1760043600.0 1003.0 NA 403 0 NA NA NA NA NA NA 660 0 NA NA NA NA NA NA 1156 122 NA NA NA NA NA NA 955 305 NA NA NA NA NA 
