Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1760043600.0 141.009 0 0 0 0 0 0 76 1614 432 215 2052 710 
1760043600.0 2500.1302 140 NA NA 249 NA NA 8172 NA NA 8448 NA NA 
1760043600.0 2500.1304 159 NA NA 249 NA NA 9654 NA NA 7262 NA NA 
1760043600.0 2500.2204 268 NA NA 444 NA NA 9202 NA NA 3377 NA NA 
1760043600.0 2500.2208 306 NA NA 498 NA NA 26612 NA NA 13529 NA NA 
1760043600.0 2500.2308 340 NA NA 528 NA NA 19905 NA NA 6718 NA NA 
1760043600.0 2500.2309 315 NA NA 520 NA NA 19901 NA NA 6691 NA NA 
1760043600.0 2500.3205 311 NA NA 475 NA NA 7525 NA NA 2415 NA NA 
1760043600.0 2500.3208 282 NA NA 460 NA NA 10409 NA NA 5908 NA NA 
1760043600.0 4.28 132 393 0 205 576 0 116 1555 767 429 1849 1135 
