Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1760043600.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 76 1614 432 NA NA 215 2052 710 NA 
1760043600.0 144.6 NA 391 NA NA NA NA 563 NA NA NA NA 1647 NA NA NA NA 1885 NA NA NA 
1760043600.0 2500.1302 NA 140 NA NA NA NA 249 NA NA NA NA 8172 NA NA NA NA 8448 NA NA NA 
1760043600.0 2500.1304 NA 159 NA NA NA NA 249 NA NA NA NA 9654 NA NA NA NA 7262 NA NA NA 
1760043600.0 2500.2204 NA 268 NA NA NA NA 444 NA NA NA NA 9202 NA NA NA NA 3377 NA NA NA 
1760043600.0 2500.2207 NA 188 NA NA NA NA 320 NA NA NA NA 5899 NA NA NA NA 2227 NA NA NA 
1760043600.0 2500.2208 NA 306 NA NA NA NA 498 NA NA NA NA 26612 NA NA NA NA 13529 NA NA NA 
1760043600.0 2500.2308 NA 340 NA NA NA NA 528 NA NA NA NA 19905 NA NA NA NA 6718 NA NA NA 
1760043600.0 2500.2309 NA 315 NA NA NA NA 520 NA NA NA NA 19901 NA NA NA NA 6691 NA NA NA 
1760043600.0 2500.3204 NA 279 NA NA NA NA 448 NA NA NA NA 7612 NA NA NA NA 2621 NA NA NA 
1760043600.0 2500.3205 NA 311 NA NA NA NA 475 NA NA NA NA 7525 NA NA NA NA 2415 NA NA NA 
1760043600.0 2500.3208 NA 282 NA NA NA NA 460 NA NA NA NA 10409 NA NA NA NA 5908 NA NA NA 
1760043600.0 2500.3209 NA 269 NA NA NA NA 440 NA NA NA NA 5675 NA NA NA NA 2391 NA NA NA 
1760043600.0 2500.3309 NA 266 NA NA NA NA 437 NA NA NA NA 5572 NA NA NA NA 2092 NA NA NA 
1760043600.0 29861.97 1071 NA NA NA NA 1578 NA NA NA NA 3595 NA NA NA NA 1718 NA NA NA NA 
1760043600.0 30434.0 178 638 699 0 241 237 858 981 0 373 2122 1081 1508 267 531 1054 990 2050 558 758 
1760043600.0 4.28 NA 132 393 0 NA NA 205 576 0 NA NA 116 1555 767 NA NA 429 1849 1135 NA 
1760043600.0 4003.0 NA 218 411 NA NA NA 312 602 NA NA NA 673 1313 NA NA NA 493 1253 NA NA 
1760043600.0 4008.0 121 197 403 NA NA 196 292 573 NA NA 295 127 686 NA NA 381 352 1091 NA NA 
