Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1764885600.0 103.0 114 0 0 NA 169 0 0 NA 247 59 549 NA 366 283 996 NA 
1764885600.0 144.6 NA 393 NA NA NA 572 NA NA NA 1254 NA NA NA 1410 NA NA 
1764885600.0 2500.1502 NA 154 NA NA NA 246 NA NA NA 7556 NA NA NA 12376 NA NA 
1764885600.0 2500.1504 NA 154 NA NA NA 242 NA NA NA 9902 NA NA NA 14921 NA NA 
1764885600.0 2500.2204 NA 280 NA NA NA 440 NA NA NA 8535 NA NA NA 3151 NA NA 
1764885600.0 2500.2207 NA 162 NA NA NA 310 NA NA NA 5869 NA NA NA 3214 NA NA 
1764885600.0 2500.2208 NA 312 NA NA NA 522 NA NA NA 27779 NA NA NA 22343 NA NA 
1764885600.0 2500.2308 NA 334 NA NA NA 525 NA NA NA 20405 NA NA NA 7725 NA NA 
1764885600.0 2500.2309 NA 330 NA NA NA 535 NA NA NA 20310 NA NA NA 7927 NA NA 
1764885600.0 2500.231 NA 92 NA NA NA 164 NA NA NA 3716 NA NA NA 2197 NA NA 
1764885600.0 2500.3208 NA 297 NA NA NA 457 NA NA NA 12478 NA NA NA 4894 NA NA 
1764885600.0 34034.0 192 640 0 NA 248 866 0 NA 3007 1369 0 NA 2745 1289 0 NA 
1764885600.0 34834.0 184 631 0 NA 243 846 0 NA 2822 1188 0 NA 3150 1403 0 NA 
1764885600.0 4.28 NA 129 387 0 NA 215 576 0 NA 149 2092 1001 NA 706 2747 1568 
