Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1764885600.0 1.0 145 182 318 NA NA NA NA NA 231 257 458 NA NA NA NA NA 641 155 412 NA NA NA NA NA 621 337 708 NA NA NA NA NA 
1764885600.0 10004.0 NA 311 527 0 157 187 NA NA NA 412 758 0 227 283 NA NA NA 547 701 167 145 226 NA NA NA 357 1051 291 311 403 NA NA 
1764885600.0 10005.0 NA 310 528 0 157 189 NA NA NA 432 730 0 220 280 NA NA NA 541 687 170 143 229 NA NA NA 399 938 307 259 361 NA NA 
1764885600.0 10006.0 NA 309 521 0 156 186 NA NA NA 409 730 0 229 285 NA NA NA 541 680 166 144 222 NA NA NA 367 976 280 321 343 NA NA 
1764885600.0 1002.5 NA 151 132 0 0 NA NA NA NA 234 207 0 0 NA NA NA NA 142 100 82 48 NA NA NA NA 338 280 242 133 NA NA NA 
1764885600.0 10024.1 NA 321 314 0 NA NA NA NA NA 432 446 0 NA NA NA NA NA 555 308 179 NA NA NA NA NA 426 520 379 NA NA NA NA 
1764885600.0 10024.3 NA 320 288 0 NA NA NA NA NA 418 410 0 NA NA NA NA NA 550 293 148 NA NA NA NA NA 381 524 358 NA NA NA NA 
1764885600.0 1003.0 NA 396 0 NA NA NA NA NA NA 649 0 NA NA NA NA NA NA 1249 110 NA NA NA NA NA NA 1444 312 NA NA NA NA NA 
1764885600.0 10042.0 NA 314 538 0 190 190 NA NA NA 412 760 0 302 282 NA NA NA 559 728 184 154 231 NA NA NA 428 1130 363 316 391 NA NA 
1764885600.0 1005.0 NA 213 160 0 0 NA NA NA NA 384 260 0 0 NA NA NA NA 224 98 34 52 NA NA NA NA 537 291 110 167 NA NA NA 
1764885600.0 10059.0 NA 326 557 0 162 192 NA NA NA 433 820 0 232 285 NA NA NA 565 1073 189 146 242 NA NA NA 441 1199 306 273 439 NA NA 
1764885600.0 101.0 173 NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 545 NA NA NA NA NA NA NA 
1764885600.0 102.0 172 NA NA NA NA NA NA NA 288 NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA 531 NA NA NA NA NA NA NA 
1764885600.0 1020.0 NA 95 84 0 92 NA NA NA NA 170 155 0 165 NA NA NA NA 76 52 24 79 NA NA NA NA 202 222 100 259 NA NA NA 
1764885600.0 103.0 114 0 0 NA NA NA NA NA 169 0 0 NA NA NA NA NA 247 59 549 NA NA NA NA NA 366 283 996 NA NA NA NA NA 
1764885600.0 1049.0 NA 106 0 NA NA NA NA NA NA 183 0 NA NA NA NA NA NA 517 53 NA NA NA NA NA NA 774 222 NA NA NA NA NA 
1764885600.0 105.0 142 186 96 NA NA NA NA NA 232 256 156 NA NA NA NA NA 635 151 68 NA NA NA NA NA 479 348 243 NA NA NA NA NA 
1764885600.0 10802.0 NA 303 516 0 157 187 NA NA NA 401 738 0 223 286 NA NA NA 527 702 172 146 225 NA NA NA 350 911 320 315 356 NA NA 
1764885600.0 10824.1 NA 313 313 0 NA NA NA NA NA 402 454 0 NA NA NA NA NA 551 315 178 NA NA NA NA NA 484 514 389 NA NA NA NA 
1764885600.0 11634.1 NA 322 318 0 NA NA NA NA NA 426 452 0 NA NA NA NA NA 519 301 176 NA NA NA NA NA 369 533 351 NA NA NA NA 
1764885600.0 11634.5 NA 326 168 0 NA NA NA NA NA 428 310 0 NA NA NA NA NA 522 181 72 NA NA NA NA NA 378 491 231 NA NA NA NA 
1764885600.0 123.1 417 NA NA NA NA NA NA NA 542 NA NA NA NA NA NA NA 358 NA NA NA NA NA NA NA 586 NA NA NA NA NA NA NA 
