Timestamp WorkflowId PeakValueRss0 PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize0 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU0 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime0 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1790413200.0 1.0 NA 154 184 291 NA NA NA NA NA NA NA 230 278 413 NA NA NA NA NA NA NA 679 175 403 NA NA NA NA NA NA NA 548 212 459 NA NA NA NA NA NA 
1790413200.0 10.0 NA 159 197 394 0 NA NA NA NA NA NA 231 275 536 0 NA NA NA NA NA NA 645 160 650 173 NA NA NA NA NA NA 325 140 618 189 NA NA NA NA NA 
1790413200.0 1000.0 NA NA 364 209 0 117 NA NA NA NA NA NA 514 293 0 184 NA NA NA NA NA NA 1432 264 140 209 NA NA NA NA NA NA 1155 261 155 209 NA NA NA NA 
1790413200.0 10001.0 NA 124 313 512 0 158 189 NA NA NA NA 169 422 704 0 230 299 NA NA NA NA 284 223 872 249 210 233 NA NA NA NA 245 182 798 274 242 328 NA NA NA 
1790413200.0 10002.0 NA 126 313 530 0 158 188 NA NA NA NA 175 404 713 0 232 293 NA NA NA NA 393 206 883 240 234 233 NA NA NA NA 299 152 830 271 258 342 NA NA NA 
1790413200.0 10003.0 NA 168 307 509 0 153 194 NA NA NA NA 274 416 710 0 228 294 NA NA NA NA 2746 206 932 210 217 296 NA NA NA NA 1588 271 1353 307 250 445 NA NA NA 
1790413200.0 10004.0 NA 115 312 530 0 158 191 NA NA NA NA 170 409 710 0 232 291 NA NA NA NA 295 212 868 232 229 226 NA NA NA NA 265 167 811 255 240 309 NA NA NA 
1790413200.0 10005.0 NA 127 302 506 0 154 187 NA NA NA NA 173 412 706 0 231 296 NA NA NA NA 331 219 887 263 209 236 NA NA NA NA 278 229 1144 287 239 351 NA NA NA 
1790413200.0 10006.0 NA 123 304 515 0 156 192 NA NA NA NA 167 409 695 0 227 300 NA NA NA NA 248 229 925 248 272 233 NA NA NA NA 250 224 884 291 292 271 NA NA NA 
1790413200.0 10007.0 NA 124 313 513 0 186 201 NA NA NA NA 169 403 682 0 293 298 NA NA NA NA 251 211 853 238 213 220 NA NA NA NA 249 155 784 259 231 234 NA NA NA 
1790413200.0 10008.0 NA 125 315 530 0 186 189 NA NA NA NA 172 416 706 0 291 301 NA NA NA NA 284 215 931 258 255 238 NA NA NA NA 280 169 1181 291 266 350 NA NA NA 
1790413200.0 10009.0 NA 126 314 512 0 187 203 NA NA NA NA 174 403 707 0 291 302 NA NA NA NA 318 213 882 252 225 219 NA NA NA NA 294 179 1192 271 232 224 NA NA NA 
1790413200.0 1001.0 NA NA 352 176 0 0 0 0 0 0 NA NA 498 261 0 0 0 0 0 0 NA NA 1321 309 46 29 47 78 38 83 NA NA 931 344 65 39 74 90 49 96 
1790413200.0 1001.2 NA NA 557 224 0 0 0 0 NA NA NA NA 757 341 0 0 0 0 NA NA NA NA 5707 440 60 43 47 51 NA NA NA NA 2076 390 77 56 64 69 NA NA 
1790413200.0 1001.3 NA NA 549 204 0 NA NA NA NA NA NA NA 780 306 0 NA NA NA NA NA NA NA 4696 255 106 NA NA NA NA NA NA NA 2046 252 135 NA NA NA NA NA 
1790413200.0 1001.4 NA NA 551 179 0 0 0 NA NA NA NA NA 754 274 0 0 0 NA NA NA NA NA 4751 208 48 46 45 NA NA NA NA NA 2029 217 61 59 62 NA NA NA 
1790413200.0 1002.0 NA NA 390 114 NA NA NA NA NA NA NA NA 542 144 NA NA NA NA NA NA NA NA 1613 71 NA NA NA NA NA NA NA NA 1811 80 NA NA NA NA NA NA 
1790413200.0 1002.3 NA NA 534 224 0 NA NA NA NA NA NA NA 742 336 0 NA NA NA NA NA NA NA 3802 369 104 NA NA NA NA NA NA NA 1839 308 129 NA NA NA NA NA 
1790413200.0 1002.4 NA NA 545 0 NA NA NA NA NA NA NA NA 747 0 NA NA NA NA NA NA NA NA 5687 178 NA NA NA NA NA NA NA NA 2282 192 NA NA NA NA NA NA 
1790413200.0 10024.0 NA 134 319 536 0 182 196 NA NA NA NA 197 414 723 0 299 305 NA NA NA NA 991 184 771 211 214 211 NA NA NA NA 480 172 666 238 222 219 NA NA NA 
1790413200.0 10024.1 NA 144 323 318 0 NA NA NA NA NA NA 196 418 476 0 NA NA NA NA NA NA 1301 250 415 238 NA NA NA NA NA NA 614 198 523 270 NA NA NA NA NA 
1790413200.0 10024.3 NA 144 324 305 0 NA NA NA NA NA NA 196 425 472 0 NA NA NA NA NA NA 1274 240 371 191 NA NA NA NA NA NA 603 182 510 209 NA NA NA NA NA 
1790413200.0 10025.0 NA 130 317 514 0 162 200 NA NA NA NA 185 408 698 0 239 296 NA NA NA NA 812 218 911 263 212 224 NA NA NA NA 440 173 1017 287 218 232 NA NA NA 
1790413200.0 1003.0 NA NA 404 0 NA NA NA NA NA NA NA NA 630 0 NA NA NA NA NA NA NA NA 1563 132 NA NA NA NA NA NA NA NA 1344 189 NA NA NA NA NA NA 
1790413200.0 10042.0 NA 132 317 528 0 191 200 NA NA NA NA 186 409 743 0 296 291 NA NA NA NA 601 222 990 275 256 230 NA NA NA NA 423 169 914 314 270 245 NA NA NA 
1790413200.0 1005.0 NA NA 229 162 0 0 NA NA NA NA NA NA 392 256 0 0 NA NA NA NA NA NA 475 180 41 36 NA NA NA NA NA NA 685 212 66 55 NA NA NA NA 
1790413200.0 10059.0 NA 162 321 532 0 163 202 NA NA NA NA 234 435 763 0 238 301 NA NA NA NA 3216 226 1110 235 229 268 NA NA NA NA 1298 234 1127 370 290 374 NA NA NA 
1790413200.0 10071.0 NA 139 318 534 0 162 196 NA NA NA NA 199 423 718 0 237 305 NA NA NA NA 1136 189 817 210 202 210 NA NA NA NA 585 143 702 226 223 216 NA NA NA 
1790413200.0 101.0 NA 183 NA NA NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA NA NA 356 NA NA NA NA NA NA NA NA NA 381 NA NA NA NA NA NA NA NA 
1790413200.0 1010.0 NA NA 104 121 0 NA NA NA NA NA NA NA 173 198 0 NA NA NA NA NA NA NA 159 187 76 NA NA NA NA NA NA NA 252 237 88 NA NA NA NA NA 
1790413200.0 102.0 NA 194 NA NA NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA NA NA 336 NA NA NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA NA 
1790413200.0 103.0 NA 113 0 0 NA NA NA NA NA NA NA 169 0 0 NA NA NA NA NA NA NA 313 88 639 NA NA NA NA NA NA NA 403 161 870 NA NA NA NA NA NA 
1790413200.0 1030.0 NA NA 288 111 0 0 NA NA NA NA NA NA 459 181 0 0 NA NA NA NA NA NA 2906 200 34 27 NA NA NA NA NA NA 1388 205 59 48 NA NA NA NA 
1790413200.0 10424.0 NA 145 278 540 0 NA NA NA NA NA NA 196 360 714 0 NA NA NA NA NA NA 951 167 755 216 NA NA NA NA NA NA 418 125 679 255 NA NA NA NA NA 
1790413200.0 1046.0 NA NA 116 99 0 NA NA NA NA NA NA NA 196 174 0 NA NA NA NA NA NA NA 207 171 27 NA NA NA NA NA NA NA 265 225 47 NA NA NA NA NA 
1790413200.0 1047.0 NA NA 116 121 0 NA NA NA NA NA NA NA 192 190 0 NA NA NA NA NA NA NA 210 189 34 NA NA NA NA NA NA NA 247 194 56 NA NA NA NA NA 
