Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1790413200.0 127.0 119 193 374 NA 171 271 537 NA 316 152 664 NA 361 168 750 NA 
1790413200.0 136.902 NA 312 274 0 NA 462 424 0 NA 4213 609 273 NA 2765 598 361 
1790413200.0 136.903 NA 353 340 0 NA 559 550 0 NA 6099 2817 288 NA 3840 1792 349 
1790413200.0 136.905 NA 351 344 0 NA 556 501 0 NA 5671 961 514 NA 3399 618 762 
1790413200.0 144.6 NA 405 NA NA NA 550 NA NA NA 1355 NA NA NA 1086 NA NA 
1790413200.0 2500.1502 NA 155 NA NA NA 255 NA NA NA 9167 NA NA NA 9501 NA NA 
1790413200.0 2500.1504 NA 158 NA NA NA 265 NA NA NA 12041 NA NA NA 11624 NA NA 
1790413200.0 521.0 64 0 NA NA 101 0 NA NA 4954 81 NA NA 4231 159 NA NA 
1790413200.0 525.0 25 0 NA NA 102 0 NA NA 6317 68 NA NA 12559 137 NA NA 
1790413200.0 528.0 66 0 NA NA 102 0 NA NA 3613 60 NA NA 2984 118 NA NA 
