Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1787086800.0 140.051 NA 212 635 NA 298 824 NA 215 4622 NA 207 1806 
1787086800.0 2500.1502 NA 144 NA NA 248 NA NA 7432 NA NA 8767 NA 
1787086800.0 2500.1504 NA 144 NA NA 246 NA NA 9663 NA NA 10334 NA 
1787086800.0 2500.4301 NA 89 NA NA 146 NA NA 6003 NA NA 6004 NA 
1787086800.0 37634.0 NA 731 788 NA 986 946 NA 788 1007 NA 609 1323 
1787086800.0 37634.702 NA 718 738 NA 996 934 NA 925 1093 NA 670 1356 
1787086800.0 37634.9 NA 714 749 NA 1009 945 NA 855 1039 NA 508 1107 
1787086800.0 511.0 96 0 NA 123 0 NA 2559 57 NA 4884 124 NA 
1787086800.0 526.0 70 92 0 105 121 0 3734 58 50 3586 90 97 
1787086800.0 77.0 156 NA NA 367 NA NA 142 NA NA 184 NA NA 
