Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1790067600.0 103.0 111 0 0 NA 168 0 0 NA 252 73 587 NA 387 111 731 NA 
1790067600.0 1049.0 NA 126 0 NA NA 203 0 NA NA 582 73 NA NA 957 111 NA 
1790067600.0 106.0 111 0 0 NA 171 0 0 NA 276 87 575 NA 418 133 687 NA 
1790067600.0 120.0 112 184 369 NA 190 280 528 NA 250 163 662 NA 344 195 775 NA 
1790067600.0 127.0 114 184 369 NA 173 276 533 NA 299 168 709 NA 379 197 872 NA 
1790067600.0 129.0 113 184 367 NA 172 278 502 NA 242 163 691 NA 376 190 875 NA 
1790067600.0 136.896 NA 208 474 0 NA 300 674 0 NA 182 6418 133 NA 147 2592 206 
1790067600.0 143.921 NA 533 0 NA NA 795 0 NA NA 5533 141 NA NA 1956 194 NA 
1790067600.0 2500.1502 NA 153 NA NA NA 267 NA NA NA 7342 NA NA NA 8789 NA NA 
1790067600.0 2500.1504 NA 151 NA NA NA 261 NA NA NA 9755 NA NA NA 11111 NA NA 
1790067600.0 2500.4301 NA 87 NA NA NA 138 NA NA NA 6313 NA NA NA 4662 NA NA 
