Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1790240400.0 106.0 118 0 0 167 0 0 296 87 738 404 128 812 
1790240400.0 110.0 121 186 376 173 275 530 230 157 627 270 194 621 
1790240400.0 120.0 119 189 373 182 276 538 217 156 625 271 173 677 
1790240400.0 122.0 126 175 362 184 268 528 231 114 604 238 144 697 
1790240400.0 127.0 121 184 370 173 273 525 281 155 616 239 163 632 
1790240400.0 129.0 121 184 370 172 272 526 205 155 615 228 168 615 
1790240400.0 130.0 116 187 372 173 282 526 224 150 633 240 147 678 
1790240400.0 144.6 NA 394 NA NA 554 NA NA 1304 NA NA 1105 NA 
1790240400.0 2500.1502 NA 160 NA NA 255 NA NA 9130 NA NA 9747 NA 
1790240400.0 2500.1504 NA 158 NA NA 257 NA NA 12047 NA NA 12134 NA 
1790240400.0 2500.4301 NA 97 NA NA 136 NA NA 7518 NA NA 6202 NA 
