Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1786006800.0 106.0 122 0 0 175 0 0 270 72 592 337 136 684 
1786006800.0 126.0 131 179 379 191 259 522 464 186 732 540 254 901 
1786006800.0 127.0 122 182 368 181 254 523 347 181 735 366 227 903 
1786006800.0 130.0 118 179 376 177 261 515 270 183 750 334 242 922 
1786006800.0 131.0 123 181 380 176 260 525 382 186 743 449 251 903 
1786006800.0 140.051 NA 201 576 NA 306 841 NA 245 6021 NA 250 2576 
1786006800.0 2500.1502 NA 150 NA NA 247 NA NA 7477 NA NA 8596 NA 
1786006800.0 2500.1504 NA 150 NA NA 249 NA NA 9858 NA NA 9981 NA 
1786006800.0 2500.231 NA 99 NA NA 154 NA NA 3025 NA NA 1840 NA 
1786006800.0 2500.3312 NA 88 NA NA 153 NA NA 4493 NA NA 2681 NA 
1786006800.0 2500.4301 NA 96 NA NA 137 NA NA 6174 NA NA 6341 NA 
1786006800.0 34551.85 NA 1225 NA NA 1787 NA NA 1350 NA NA 1989 NA 
1786006800.0 4003.0 156 183 389 230 262 514 502 161 752 489 241 844 
1786006800.0 506.0 94 0 NA 122 0 NA 89 68 NA 173 127 NA 
