Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788296400.0 103.0 121 180 367 187 268 525 300 125 679 400 222 955 
1788296400.0 106.0 111 0 0 168 0 0 233 67 566 362 121 805 
1788296400.0 110.0 114 184 373 173 276 520 240 168 681 330 216 965 
1788296400.0 111.0 126 194 380 211 276 532 456 139 689 450 179 673 
1788296400.0 120.0 123 187 374 180 280 523 227 172 728 221 188 962 
1788296400.0 122.0 115 176 360 181 267 528 237 126 669 340 200 937 
1788296400.0 126.0 131 193 379 186 274 541 415 167 708 303 199 685 
1788296400.0 127.0 124 183 374 173 275 533 323 180 691 283 220 720 
1788296400.0 128.0 114 187 375 167 271 531 267 168 704 302 197 851 
1788296400.0 129.0 122 184 383 171 268 520 266 174 692 275 222 738 
1788296400.0 130.0 117 187 370 173 272 525 282 166 690 282 175 913 
1788296400.0 131.0 92 194 377 173 274 530 338 170 691 274 161 998 
1788296400.0 140.051 NA 214 585 NA 311 817 NA 286 5645 NA 234 2250 
1788296400.0 144.6 NA 398 NA NA 567 NA NA 1448 NA NA 1442 NA 
1788296400.0 2500.1502 NA 150 NA NA 260 NA NA 7456 NA NA 9716 NA 
1788296400.0 2500.1504 NA 149 NA NA 260 NA NA 9875 NA NA 11409 NA 
1788296400.0 4003.0 140 187 393 226 278 526 566 151 743 448 210 915 
1788296400.0 518.0 28 93 0 103 120 0 3521 78 68 2253 119 111 
1788296400.0 77.0 155 NA NA 374 NA NA 140 NA NA 211 NA NA 
