Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1787216400.0 129.0 116 183 363 177 269 507 211 149 623 232 206 898 
1787216400.0 140.051 NA 209 609 NA 300 806 NA 213 4777 NA 173 2363 
1787216400.0 144.6 NA 387 NA NA 536 NA NA 1250 NA NA 1113 NA 
1787216400.0 2500.1502 NA 152 NA NA 252 NA NA 7227 NA NA 8551 NA 
1787216400.0 2500.1504 NA 152 NA NA 251 NA NA 9463 NA NA 10145 NA 
1787216400.0 2500.4301 NA 92 NA NA 147 NA NA 5900 NA NA 4964 NA 
1787216400.0 37634.0 NA 708 738 NA 987 929 NA 863 1037 NA 734 1080 
1787216400.0 37634.702 NA 715 741 NA 1018 944 NA 881 1087 NA 637 1173 
1787216400.0 37634.9 NA 728 744 NA 1033 952 NA 893 1119 NA 584 1346 
1787216400.0 37834.0 NA 1613 2260 NA 2373 2693 NA 6432 2704 NA 2659 1579 
1787216400.0 511.0 96 0 NA 125 0 NA 2494 53 NA 4930 76 NA 
1787216400.0 77.0 155 NA NA 448 NA NA 128 NA NA 210 NA NA 
