Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1789722000.0 1.0 135 186 272 NA NA NA 234 273 410 NA NA NA 631 160 378 NA NA NA 536 173 450 NA NA NA 
1789722000.0 1005.0 NA 221 160 0 0 NA NA 394 254 0 0 NA NA 370 168 32 31 NA NA 471 196 59 64 NA 
1789722000.0 101.0 180 NA NA NA NA NA 328 NA NA NA NA NA 326 NA NA NA NA NA 319 NA NA NA NA NA 
1789722000.0 102.0 194 NA NA NA NA NA 327 NA NA NA NA NA 301 NA NA NA NA NA 355 NA NA NA NA NA 
1789722000.0 103.0 110 0 0 NA NA NA 170 0 0 NA NA NA 239 64 533 NA NA NA 365 117 746 NA NA NA 
1789722000.0 1046.0 NA 116 103 0 NA NA NA 191 175 0 NA NA NA 186 145 22 NA NA NA 197 186 38 NA NA 
1789722000.0 1047.0 NA 112 121 0 NA NA NA 193 194 0 NA NA NA 193 167 27 NA NA NA 226 205 50 NA NA 
1789722000.0 1048.0 NA 112 114 0 NA NA NA 197 184 0 NA NA NA 187 159 22 NA NA NA 201 181 32 NA NA 
1789722000.0 1049.0 NA 129 0 NA NA NA NA 206 0 NA NA NA NA 527 64 NA NA NA NA 867 104 NA NA NA 
1789722000.0 105.0 148 189 111 NA NA NA 231 272 174 NA NA NA 601 158 156 NA NA NA 514 145 213 NA NA NA 
1789722000.0 1052.0 NA 226 165 0 NA NA NA 403 255 0 NA NA NA 321 165 24 NA NA NA 444 217 42 NA NA 
1789722000.0 106.0 110 0 0 NA NA NA 167 0 0 NA NA NA 223 65 532 NA NA NA 311 95 627 NA NA NA 
1789722000.0 10805.31 122 294 510 0 154 188 173 394 739 0 232 295 285 192 761 199 197 197 486 294 1570 306 226 254 
1789722000.0 10859.0 159 311 531 0 156 191 242 413 745 0 232 304 3036 276 1109 227 221 231 1401 237 960 332 232 233 
1789722000.0 110.0 117 184 373 NA NA NA 174 272 533 NA NA NA 224 157 630 NA NA NA 283 231 798 NA NA NA 
1789722000.0 111.0 120 180 370 NA NA NA 194 269 544 NA NA NA 282 121 604 NA NA NA 289 177 700 NA NA NA 
1789722000.0 11603.0 189 311 546 0 155 NA 282 407 796 0 233 NA 2647 278 841 213 212 NA 1513 234 871 235 258 NA 
1789722000.0 11630.0 169 322 529 0 158 NA 232 430 822 0 239 NA 3255 322 1278 235 212 NA 1605 246 1131 280 217 NA 
1789722000.0 11634.15 147 316 581 0 187 NA 205 423 808 0 308 NA 1392 282 1282 234 217 NA 727 211 1093 320 224 NA 
1789722000.0 119.0 141 188 384 NA NA NA 235 279 527 NA NA NA 704 170 699 NA NA NA 437 168 642 NA NA NA 
1789722000.0 120.0 113 184 370 NA NA NA 193 274 524 NA NA NA 210 153 625 NA NA NA 293 168 691 NA NA NA 
1789722000.0 122.0 117 176 363 NA NA NA 181 269 517 NA NA NA 229 111 611 NA NA NA 362 187 968 NA NA NA 
1789722000.0 123.1 367 NA NA NA NA NA 526 NA NA NA NA NA 367 NA NA NA NA NA 331 NA NA NA NA NA 
1789722000.0 123.2 367 NA NA NA NA NA 527 NA NA NA NA NA 414 NA NA NA NA NA 327 NA NA NA NA NA 
1789722000.0 123.3 316 NA NA NA NA NA 435 NA NA NA NA NA 308 NA NA NA NA NA 298 NA NA NA NA NA 
1789722000.0 124.1 357 NA NA NA NA NA 518 NA NA NA NA NA 313 NA NA NA NA NA 303 NA NA NA NA NA 
1789722000.0 124.2 363 NA NA NA NA NA 529 NA NA NA NA NA 346 NA NA NA NA NA 320 NA NA NA NA NA 
1789722000.0 124.4 361 NA NA NA NA NA 516 NA NA NA NA NA 318 NA NA NA NA NA 340 NA NA NA NA NA 
1789722000.0 124.5 356 NA NA NA NA NA 503 NA NA NA NA NA 329 NA NA NA NA NA 336 NA NA NA NA NA 
1789722000.0 124.6 315 NA NA NA NA NA 450 NA NA NA NA NA 315 NA NA NA NA NA 379 NA NA NA NA NA 
1789722000.0 126.0 128 184 376 NA NA NA 185 274 533 NA NA NA 366 160 608 NA NA NA 317 207 742 NA NA NA 
1789722000.0 127.0 119 193 373 NA NA NA 172 281 510 NA NA NA 267 152 621 NA NA NA 357 160 688 NA NA NA 
1789722000.0 128.0 121 185 367 NA NA NA 168 271 538 NA NA NA 211 150 645 NA NA NA 257 175 808 NA NA NA 
1789722000.0 129.0 113 184 366 NA NA NA 174 275 514 NA NA NA 219 206 655 NA NA NA 374 242 799 NA NA NA 
1789722000.0 130.0 120 184 380 NA NA NA 173 273 530 NA NA NA 220 151 633 NA NA NA 333 193 963 NA NA NA 
1789722000.0 1301.0 127 234 290 NA NA NA 198 325 464 NA NA NA 581 160 364 NA NA NA 506 150 421 NA NA NA 
1789722000.0 1301.17 125 306 314 NA NA NA 181 398 535 NA NA NA 636 173 401 NA NA NA 564 196 571 NA NA NA 
1789722000.0 1303.0 173 240 306 NA NA NA 235 334 499 NA NA NA 1428 146 493 NA NA NA 686 125 505 NA NA NA 
1789722000.0 131.0 117 188 378 NA NA NA 175 271 526 NA NA NA 397 157 643 NA NA NA 329 169 678 NA NA NA 
1789722000.0 132.0 138 192 387 NA NA NA 233 284 549 NA NA NA 720 167 666 NA NA NA 410 158 750 NA NA NA 
1789722000.0 136.733 NA 288 144 0 NA NA NA 452 221 0 NA NA NA 394 175 87 NA NA NA 266 210 122 NA NA 
1789722000.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 74 1233 254 NA NA NA 108 1386 275 NA NA 
1789722000.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 78 1229 248 NA NA NA 112 1196 263 NA NA 
1789722000.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 74 1253 255 NA NA NA 86 1235 272 NA NA 
1789722000.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 82 1139 436 NA NA NA 127 1218 456 NA NA 
