Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1787259600.0 103.0 110 0 0 168 0 0 255 60 546 353 92 542 
1787259600.0 106.0 110 0 0 170 0 0 274 60 535 333 75 543 
1787259600.0 127.0 116 174 359 173 263 511 383 167 669 510 222 881 
1787259600.0 128.0 111 172 358 169 256 515 269 159 672 407 187 835 
1787259600.0 129.0 112 172 357 170 263 516 263 161 650 397 194 777 
1787259600.0 131.0 115 173 363 171 256 512 403 158 651 395 183 814 
1787259600.0 140.051 NA 210 613 NA 306 828 NA 324 6752 NA 267 2653 
1787259600.0 2500.1502 NA 140 NA NA 242 NA NA 8918 NA NA 10443 NA 
1787259600.0 2500.1504 NA 139 NA NA 241 NA NA 11469 NA NA 12232 NA 
1787259600.0 2500.4301 NA 85 NA NA 136 NA NA 7128 NA NA 5930 NA 
1787259600.0 37634.0 NA 700 729 NA 1025 946 NA 1113 1399 NA 999 1612 
1787259600.0 37634.702 NA 711 737 NA 1008 944 NA 1079 1383 NA 783 1850 
1787259600.0 37634.9 NA 709 739 NA 1046 936 NA 1064 1328 NA 862 1817 
1787259600.0 37834.0 NA 1736 2355 NA 2489 2834 NA 8868 4083 NA 3596 2214 
1787259600.0 77.0 149 NA NA 366 NA NA 171 NA NA 271 NA NA 
