Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1790024400.0 1.0 137 184 273 NA NA NA 233 274 419 NA NA NA 710 176 473 NA NA NA 599 199 620 NA NA NA 
1790024400.0 10003.0 180 303 507 0 152 189 280 422 729 0 227 300 2163 168 675 188 193 203 1497 169 927 211 198 210 
1790024400.0 10059.0 161 316 533 0 157 191 235 425 739 0 232 298 2766 198 971 207 200 211 1742 144 984 324 334 257 
1790024400.0 103.0 111 0 0 NA NA NA 167 0 0 NA NA NA 258 80 592 NA NA NA 364 117 793 NA NA NA 
1790024400.0 1049.0 NA 125 0 NA NA NA NA 203 0 NA NA NA NA 582 77 NA NA NA NA 909 106 NA NA NA 
1790024400.0 106.0 112 0 0 NA NA NA 172 0 0 NA NA NA 270 74 659 NA NA NA 417 232 840 NA NA NA 
1790024400.0 10804.31 115 295 452 0 152 187 169 403 703 0 227 303 222 175 679 187 196 198 361 194 1295 217 204 409 
1790024400.0 10826.0 143 307 528 0 157 191 207 411 745 0 234 300 1561 203 875 204 200 205 1419 165 1048 219 207 209 
1790024400.0 110.0 84 190 380 NA NA NA 171 273 523 NA NA NA 258 182 756 NA NA NA 406 208 930 NA NA NA 
1790024400.0 111.0 111 185 381 NA NA NA 218 272 520 NA NA NA 435 137 730 NA NA NA 505 184 1076 NA NA NA 
1790024400.0 113.0 143 189 382 NA NA NA 238 281 556 NA NA NA 697 162 634 NA NA NA 353 196 785 NA NA NA 
1790024400.0 114.0 140 190 381 NA NA NA 231 282 534 NA NA NA 669 162 633 NA NA NA 350 139 768 NA NA NA 
1790024400.0 11634.15 145 319 579 0 185 NA 205 433 825 0 305 NA 1059 217 949 208 211 NA 724 174 851 323 244 NA 
1790024400.0 11723.17 167 323 575 0 NA NA 221 433 817 0 NA NA 2354 233 987 212 NA NA 1140 161 887 229 NA NA 
1790024400.0 119.0 141 188 383 NA NA NA 237 277 553 NA NA NA 519 156 625 NA NA NA 325 147 596 NA NA NA 
