Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1785934800.0 130.0 124 174 365 174 259 500 225 157 656 304 209 772 
1785934800.0 131.0 116 175 374 174 255 503 327 156 636 327 197 767 
1785934800.0 140.051 NA 201 578 NA 301 836 NA 224 5141 NA 235 2020 
1785934800.0 144.6 NA 388 NA NA 534 NA NA 1363 NA NA 1104 NA 
1785934800.0 2500.1502 NA 147 NA NA 241 NA NA 7059 NA NA 7780 NA 
1785934800.0 2500.1504 NA 148 NA NA 245 NA NA 9230 NA NA 9111 NA 
1785934800.0 2500.231 NA 88 NA NA 154 NA NA 3258 NA NA 1831 NA 
1785934800.0 2500.3312 NA 90 NA NA 156 NA NA 3506 NA NA 2056 NA 
1785934800.0 2500.4301 NA 95 NA NA 134 NA NA 5829 NA NA 5940 NA 
1785934800.0 4003.0 153 178 381 233 262 518 424 139 676 404 192 768 
1785934800.0 506.0 90 0 NA 122 0 NA 83 56 NA 118 120 NA 
1785934800.0 511.0 94 0 NA 121 0 NA 2428 52 NA 4521 108 NA 
