Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1787302800.0 140.051 NA 204 583 NA 295 841 NA 232 4963 NA 223 2073 
1787302800.0 2500.1502 NA 148 NA NA 247 NA NA 7076 NA NA 8996 NA 
1787302800.0 2500.1504 NA 148 NA NA 243 NA NA 9253 NA NA 10322 NA 
1787302800.0 2500.4301 NA 90 NA NA 142 NA NA 5841 NA NA 4422 NA 
1787302800.0 37634.0 NA 736 784 NA 1011 905 NA 1044 1638 NA 877 1612 
1787302800.0 37634.702 NA 719 736 NA 1007 949 NA 875 1066 NA 715 1250 
1787302800.0 37634.9 NA 725 743 NA 1010 934 NA 833 1101 NA 659 1420 
1787302800.0 37834.0 NA 1688 2296 NA 2437 2704 NA 9117 4340 NA 4689 2479 
1787302800.0 511.0 93 0 NA 119 0 NA 2542 53 NA 6108 93 NA 
1787302800.0 77.0 154 NA NA 444 NA NA 129 NA NA 304 NA NA 
