Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789506000.0 103.0 117 0 0 NA 171 0 0 NA 271 77 687 NA 501 152 759 NA 
1789506000.0 1049.0 NA 130 0 NA NA 205 0 NA NA 590 78 NA NA 809 128 NA 
1789506000.0 106.0 110 0 0 NA 169 0 0 NA 278 80 664 NA 428 165 810 NA 
1789506000.0 120.0 123 190 375 NA 191 271 514 NA 260 189 753 NA 456 245 911 NA 
1789506000.0 122.0 127 179 364 NA 181 265 517 NA 287 136 749 NA 384 229 966 NA 
1789506000.0 127.0 120 187 370 NA 172 272 517 NA 362 198 827 NA 402 264 1008 NA 
1789506000.0 128.0 119 187 380 NA 169 278 510 NA 257 181 785 NA 381 237 883 NA 
1789506000.0 129.0 114 191 371 NA 172 274 525 NA 268 199 759 NA 283 197 901 NA 
1789506000.0 140.051 NA 214 562 0 NA 314 835 0 NA 231 5205 156 NA 211 2024 220 
1789506000.0 144.6 NA 403 NA NA NA 550 NA NA NA 1594 NA NA NA 1327 NA NA 
1789506000.0 2023.0000001 NA 212 595 0 NA 316 830 0 NA 202 4778 140 NA 162 1778 193 
1789506000.0 2500.1502 NA 159 NA NA NA 253 NA NA NA 8126 NA NA NA 8897 NA NA 
1789506000.0 2500.1504 NA 159 NA NA NA 255 NA NA NA 10643 NA NA NA 11044 NA NA 
1789506000.0 2500.4301 NA 97 NA NA NA 141 NA NA NA 6764 NA NA NA 5604 NA NA 
