Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1790370000.0 110.0 116 185 383 NA 170 274 542 NA 247 173 680 NA 242 204 780 NA 
1790370000.0 120.0 117 186 373 NA 192 269 538 NA 222 174 673 NA 375 233 771 NA 
1790370000.0 126.0 130 191 373 NA 188 274 522 NA 387 167 701 NA 301 152 828 NA 
1790370000.0 127.0 121 135 372 NA 175 274 541 NA 300 185 688 NA 336 245 846 NA 
1790370000.0 136.901 NA 305 281 0 NA 469 449 0 NA 3036 494 211 NA 1554 524 266 
1790370000.0 136.902 NA 305 272 0 NA 467 430 0 NA 2701 444 210 NA 1548 436 238 
1790370000.0 136.903 NA 357 342 0 NA 564 539 0 NA 3925 1854 215 NA 2056 1156 275 
1790370000.0 136.905 NA 350 334 0 NA 563 509 0 NA 3762 757 405 NA 2892 514 583 
1790370000.0 136.906 NA 336 315 0 NA 533 480 0 NA 4610 526 401 NA 3230 427 562 
1790370000.0 144.6 NA 398 NA NA NA 535 NA NA NA 1423 NA NA NA 1405 NA NA 
1790370000.0 2500.1502 NA 149 NA NA NA 260 NA NA NA 6851 NA NA NA 8045 NA NA 
1790370000.0 2500.1504 NA 152 NA NA NA 259 NA NA NA 9004 NA NA NA 9019 NA NA 
1790370000.0 516.0 66 0 NA NA 101 0 NA NA 4113 56 NA NA 4046 73 NA NA 
1790370000.0 521.0 25 0 NA NA 101 0 NA NA 3911 53 NA NA 7108 113 NA NA 
1790370000.0 526.0 65 0 NA NA 103 0 NA NA 3422 55 NA NA 2886 98 NA NA 
1790370000.0 528.0 67 0 NA NA 100 0 NA NA 3550 59 NA NA 2857 103 NA NA 
