Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1782810000.0 1.0 144 178 302 NA NA NA 230 257 409 NA NA NA 742 162 388 NA NA NA 519 202 554 NA NA NA 
1782810000.0 1005.0 NA 230 158 0 0 NA NA 401 250 0 0 NA NA 290 178 37 50 NA NA 543 254 61 86 NA 
1782810000.0 10059.0 145 315 537 0 153 193 208 419 737 0 224 280 2762 204 995 195 217 224 1098 265 1027 244 299 277 
1782810000.0 101.0 186 NA NA NA NA NA 308 NA NA NA NA NA 308 NA NA NA NA NA 291 NA NA NA NA NA 
1782810000.0 102.0 175 NA NA NA NA NA 290 NA NA NA NA NA 289 NA NA NA NA NA 261 NA NA NA NA NA 
1782810000.0 103.0 123 0 0 NA NA NA 173 0 0 NA NA NA 230 53 507 NA NA NA 281 62 718 NA NA NA 
1782810000.0 1049.0 NA 119 0 NA NA NA NA 189 0 NA NA NA NA 539 57 NA NA NA NA 734 98 NA NA NA 
1782810000.0 106.0 122 0 0 NA NA NA 173 0 0 NA NA NA 227 56 523 NA NA NA 323 103 661 NA NA NA 
1782810000.0 10803.0 141 293 507 0 149 189 211 388 695 0 218 289 2132 182 711 175 216 213 1000 203 888 228 278 258 
1782810000.0 10859.0 149 307 530 0 152 185 206 407 713 0 224 287 2764 216 996 198 215 226 1195 253 1048 270 259 267 
1782810000.0 110.0 129 182 350 NA NA NA 186 260 499 NA NA NA 238 149 598 NA NA NA 289 187 734 NA NA NA 
1782810000.0 120.0 127 183 372 NA NA NA 185 262 509 NA NA NA 218 150 581 NA NA NA 236 184 645 NA NA NA 
1782810000.0 123.1 355 NA NA NA NA NA 504 NA NA NA NA NA 379 NA NA NA NA NA 442 NA NA NA NA NA 
1782810000.0 123.2 378 NA NA NA NA NA 517 NA NA NA NA NA 412 NA NA NA NA NA 417 NA NA NA NA NA 
1782810000.0 123.3 305 NA NA NA NA NA 416 NA NA NA NA NA 326 NA NA NA NA NA 454 NA NA NA NA NA 
1782810000.0 124.1 350 NA NA NA NA NA 494 NA NA NA NA NA 327 NA NA NA NA NA 443 NA NA NA NA NA 
1782810000.0 124.2 350 NA NA NA NA NA 509 NA NA NA NA NA 360 NA NA NA NA NA 426 NA NA NA NA NA 
1782810000.0 124.4 346 NA NA NA NA NA 488 NA NA NA NA NA 329 NA NA NA NA NA 420 NA NA NA NA NA 
1782810000.0 124.5 368 NA NA NA NA NA 491 NA NA NA NA NA 329 NA NA NA NA NA 420 NA NA NA NA NA 
1782810000.0 124.6 306 NA NA NA NA NA 418 NA NA NA NA NA 329 NA NA NA NA NA 436 NA NA NA NA NA 
1782810000.0 128.0 124 182 372 NA NA NA 175 261 505 NA NA NA 212 152 605 NA NA NA 251 164 790 NA NA NA 
1782810000.0 129.0 125 183 364 NA NA NA 177 256 491 NA NA NA 210 151 607 NA NA NA 263 191 856 NA NA NA 
