Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1786957200.0 1.0 157 182 302 NA 235 256 407 NA 1048 195 536 NA 716 262 695 NA 
1786957200.0 1003.0 NA 399 0 NA NA 631 0 NA NA 1557 156 NA NA 1293 259 NA 
1786957200.0 103.0 120 0 0 NA 170 0 0 NA 366 71 692 NA 489 137 738 NA 
1786957200.0 106.0 121 0 0 NA 171 0 0 NA 344 77 680 NA 444 143 737 NA 
1786957200.0 111.0 145 183 381 NA 216 264 521 NA 619 183 802 NA 804 262 955 NA 
1786957200.0 122.0 128 173 365 NA 183 253 519 NA 389 162 779 NA 609 296 1006 NA 
1786957200.0 124.4 375 NA NA NA 493 NA NA NA 411 NA NA NA 566 NA NA NA 
1786957200.0 129.0 122 181 372 NA 170 255 509 NA 333 220 806 NA 557 290 991 NA 
1786957200.0 130.0 122 182 375 NA 172 266 524 NA 349 214 823 NA 563 299 956 NA 
1786957200.0 1301.0 143 228 325 NA 196 308 473 NA 946 209 475 NA 754 262 698 NA 
1786957200.0 144.6 NA 388 NA NA NA 527 NA NA NA 1922 NA NA NA 1776 NA NA 
1786957200.0 146.104 NA 211 703 0 NA 323 1023 0 NA 383 16532 196 NA 293 12586 323 
1786957200.0 2500.1502 NA 150 NA NA NA 245 NA NA NA 9408 NA NA NA 10794 NA NA 
1786957200.0 2500.1504 NA 150 NA NA NA 240 NA NA NA 12313 NA NA NA 12343 NA NA 
1786957200.0 2500.4301 NA 97 NA NA NA 142 NA NA NA 8208 NA NA NA 9231 NA NA 
1786957200.0 37634.0 NA 679 734 NA NA 1055 937 NA NA 1019 1265 NA NA 1015 1499 NA 
1786957200.0 37634.702 NA 713 741 NA NA 1000 921 NA NA 1403 1690 NA NA 1111 1566 NA 
1786957200.0 37634.9 NA 705 742 NA NA 1009 901 NA NA 1396 1692 NA NA 951 1657 NA 
1786957200.0 511.0 94 0 NA NA 120 0 NA NA 3932 72 NA NA 7969 142 NA NA 
1786957200.0 526.0 27 86 0 NA 103 113 0 NA 3684 70 59 NA 2782 88 82 NA 
1786957200.0 77.0 151 NA NA NA 367 NA NA NA 199 NA NA NA 503 NA NA NA 
