Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1786957200.0 1003.0 NA 399 0 NA 631 0 NA 1557 156 NA 1293 259 
1786957200.0 124.4 375 NA NA 493 NA NA 411 NA NA 566 NA NA 
1786957200.0 2500.1502 NA 150 NA NA 245 NA NA 9408 NA NA 10794 NA 
1786957200.0 2500.1504 NA 150 NA NA 240 NA NA 12313 NA NA 12343 NA 
1786957200.0 2500.4301 NA 97 NA NA 142 NA NA 8208 NA NA 9231 NA 
1786957200.0 37634.0 NA 679 734 NA 1055 937 NA 1019 1265 NA 1015 1499 
1786957200.0 37634.702 NA 713 741 NA 1000 921 NA 1403 1690 NA 1111 1566 
1786957200.0 37634.9 NA 705 742 NA 1009 901 NA 1396 1692 NA 951 1657 
1786957200.0 526.0 27 86 0 103 113 0 3684 70 59 2782 88 82 
1786957200.0 77.0 151 NA NA 367 NA NA 199 NA NA 503 NA NA 
