Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789855200.0 103.0 111 0 0 NA 169 0 0 NA 274 78 678 NA 406 131 850 NA 
1789855200.0 1049.0 NA 127 0 NA NA 204 0 NA NA 614 83 NA NA 832 129 NA 
1789855200.0 120.0 112 185 369 NA 182 274 525 NA 273 217 763 NA 406 293 892 NA 
1789855200.0 122.0 120 184 369 NA 184 270 535 NA 269 114 635 NA 288 153 879 NA 
1789855200.0 128.0 118 184 375 NA 169 271 520 NA 221 182 633 NA 298 180 742 NA 
1789855200.0 130.0 121 190 372 NA 175 273 532 NA 229 188 642 NA 259 182 660 NA 
1789855200.0 139.003 NA 215 362 0 NA 315 560 0 NA 143 1108 79 NA 157 1178 109 
1789855200.0 144.6 NA 399 NA NA NA 547 NA NA NA 1331 NA NA NA 1148 NA NA 
1789855200.0 2500.1502 NA 151 NA NA NA 252 NA NA NA 8458 NA NA NA 9574 NA NA 
1789855200.0 2500.1504 NA 151 NA NA NA 260 NA NA NA 10996 NA NA NA 11428 NA NA 
1789855200.0 2500.4301 NA 86 NA NA NA 133 NA NA NA 7058 NA NA NA 5857 NA NA 
1789855200.0 4.71 NA 115 474 0 NA 195 709 0 NA 88 1839 142 NA 139 1177 163 
