Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1786093200.0 136.816 206 589 0 290 803 0 166 5688 140 178 2016 167 
1786093200.0 140.051 208 617 NA 294 841 NA 215 4703 NA 258 1841 NA 
1786093200.0 140.56 900 0 NA 1338 0 NA 5596 126 NA 2364 147 NA 
1786093200.0 144.6 386 NA NA 533 NA NA 1259 NA NA 1406 NA NA 
1786093200.0 2022.0000002 209 544 0 298 764 0 225 5435 129 279 2026 146 
1786093200.0 2500.1502 142 NA NA 245 NA NA 6935 NA NA 8301 NA NA 
1786093200.0 2500.1504 142 NA NA 240 NA NA 9083 NA NA 9581 NA NA 
1786093200.0 2500.231 98 NA NA 151 NA NA 3044 NA NA 1779 NA NA 
1786093200.0 2500.3312 98 NA NA 154 NA NA 3499 NA NA 1903 NA NA 
1786093200.0 2500.4301 89 NA NA 132 NA NA 5752 NA NA 6057 NA NA 
1786093200.0 34551.85 1182 NA NA 1755 NA NA 1283 NA NA 2082 NA NA 
