Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1785834000.0 103.0 111 0 0 174 0 0 279 63 533 395 111 806 
1785834000.0 106.0 112 0 0 172 0 0 290 60 539 421 86 669 
1785834000.0 111.0 129 173 362 216 259 533 505 135 622 596 191 983 
1785834000.0 126.0 118 172 363 185 256 498 446 161 632 521 231 1028 
1785834000.0 129.0 114 172 357 177 253 501 283 166 633 442 210 851 
1785834000.0 131.0 115 172 364 174 256 525 421 161 631 501 192 1035 
1785834000.0 140.051 NA 202 581 NA 296 810 NA 229 4922 NA 402 2085 
1785834000.0 144.6 NA 383 NA NA 523 NA NA 1590 NA NA 1930 NA 
1785834000.0 2500.1502 NA 139 NA NA 243 NA NA 8411 NA NA 9064 NA 
1785834000.0 2500.1504 NA 140 NA NA 246 NA NA 11047 NA NA 10506 NA 
1785834000.0 2500.231 NA 93 NA NA 152 NA NA 3069 NA NA 1653 NA 
1785834000.0 2500.3312 NA 89 NA NA 151 NA NA 3495 NA NA 2066 NA 
1785834000.0 2500.4301 NA 84 NA NA 132 NA NA 7077 NA NA 7496 NA 
1785834000.0 518.0 65 95 0 101 125 0 3270 79 52 3300 95 80 
1785834000.0 529.0 65 88 0 101 119 0 3274 63 51 3294 80 74 
