Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1699221600.0 10005.0 NA 268 504 0 136 154 NA 420 669 0 221 252 NA 1061 1265 366 287 404 NA 733 1347 633 550 564
1699221600.0 10026.0 NA 284 524 0 138 159 NA 443 711 0 233 259 NA 1110 1583 394 273 407 NA 743 1681 489 516 494
1699221600.0 101.0 122 NA NA NA NA NA 310 NA NA NA NA NA 1979 NA NA NA NA NA 3927 NA NA NA NA NA
1699221600.0 102.0 129 NA NA NA NA NA 303 NA NA NA NA NA 1783 NA NA NA NA NA 3847 NA NA NA NA NA
1699221600.0 10224.15 NA 486 731 0 176 NA NA 661 993 0 278 NA NA 2318 2663 406 499 NA NA 1226 1921 560 560 NA
1699221600.0 1040.1 NA 83 46 0 NA NA NA 213 145 0 NA NA NA 837 327 281 NA NA NA 3080 1661 1209 NA NA
1699221600.0 1041.0 NA 85 53 0 NA NA NA 214 156 0 NA NA NA 629 351 186 NA NA NA 2648 1686 1085 NA NA
1699221600.0 1043.0 NA 62 48 0 NA NA NA 194 158 0 NA NA NA 696 345 180 NA NA NA 2620 1642 1040 NA NA
1699221600.0 1044.0 NA 74 62 0 NA NA NA 194 186 0 NA NA NA 692 463 203 NA NA NA 2264 1704 1223 NA NA
1699221600.0 1045.0 NA 60 71 0 NA NA NA 196 175 0 NA NA NA 683 449 178 NA NA NA 2612 1573 1078 NA NA
1699221600.0 1052.1 NA 100 0 NA NA NA NA 271 0 NA NA NA NA 505 197 NA NA NA NA 2136 1106 NA NA NA
1699221600.0 1060.1 NA 118 NA NA NA NA NA 276 NA NA NA NA NA 1240 NA NA NA NA NA 2399 NA NA NA NA
1699221600.0 1060.2 NA 112 NA NA NA NA NA 281 NA NA NA NA NA 1144 NA NA NA NA NA 2633 NA NA NA NA
1699221600.0 10804.0 NA 261 446 0 136 160 NA 399 692 0 217 261 NA 1054 1255 363 291 398 NA 613 1550 501 464 550
1699221600.0 10824.0 NA 273 466 0 167 162 NA 411 711 0 303 265 NA 1081 1395 382 294 423 NA 784 1515 515 481 761
1699221600.0 10825.0 NA 267 454 0 137 160 NA 413 642 0 214 252 NA 1076 1299 388 279 427 NA 590 1468 645 421 554
1699221600.0 109.0 135 165 345 NA NA NA 289 263 517 NA NA NA 1705 291 1291 NA NA NA 1176 441 1384 NA NA NA
1699221600.0 11024.0 NA 540 841 0 163 NA NA 773 1153 0 264 NA NA 3072 3213 416 420 NA NA 1667 2060 477 740 NA
1699221600.0 11634.1 NA 251 266 0 NA NA NA 388 428 0 NA NA NA 350 591 333 NA NA NA 276 648 491 NA NA
1699221600.0 11634.5 NA 250 153 0 NA NA NA 383 309 0 NA NA NA 358 420 172 NA NA NA 407 523 222 NA NA
1699221600.0 123.1 387 NA NA NA NA NA 533 NA NA NA NA NA 713 NA NA NA NA NA 838 NA NA NA NA NA
1699221600.0 123.2 386 NA NA NA NA NA 551 NA NA NA NA NA 783 NA NA NA NA NA 1022 NA NA NA NA NA
1699221600.0 123.3 315 NA NA NA NA NA 445 NA NA NA NA NA 634 NA NA NA NA NA 881 NA NA NA NA NA
1699221600.0 124.1 377 NA NA NA NA NA 499 NA NA NA NA NA 616 NA NA NA NA NA 602 NA NA NA NA NA
1699221600.0 124.2 372 NA NA NA NA NA 528 NA NA NA NA NA 669 NA NA NA NA NA 906 NA NA NA NA NA
1699221600.0 124.4 377 NA NA NA NA NA 496 NA NA NA NA NA 642 NA NA NA NA NA 675 NA NA NA NA NA
1699221600.0 124.5 378 NA NA NA NA NA 497 NA NA NA NA NA 620 NA NA NA NA NA 907 NA NA NA NA NA
1699221600.0 124.6 312 NA NA NA NA NA 428 NA NA NA NA NA 613 NA NA NA NA NA 827 NA NA NA NA NA
1699221600.0 13034.0 NA 640 896 0 NA NA NA 843 1277 0 NA NA NA 2189 3508 520 NA NA NA 1568 2603 603 NA NA
1699221600.0 1322.0 NA 202 382 0 147 NA NA 341 546 0 253 NA NA 301 1239 313 317 NA NA 683 1694 406 380 NA
1699221600.0 133.0 142 166 350 NA NA NA 302 268 519 NA NA NA 1962 299 1364 NA NA NA 1275 421 1505 NA NA NA
1699221600.0 135.13 406 0 NA NA NA NA 574 0 NA NA NA NA 721 260 NA NA NA NA 769 345 NA NA NA NA
1699221600.0 135.8 138 NA NA NA NA NA 284 NA NA NA NA NA 1639 NA NA NA NA NA 3732 NA NA NA NA NA
1699221600.0 136.72411 NA 228 0 NA NA NA NA 367 0 NA NA NA NA 1356 165 NA NA NA NA 1114 227 NA NA NA
1699221600.0 136.83111 NA 244 0 NA NA NA NA 388 0 NA NA NA NA 1630 150 NA NA NA NA 1404 203 NA NA NA
1699221600.0 136.882 NA 169 480 0 NA NA NA 296 709 0 NA NA NA 343 2745 288 NA NA NA 627 2367 591 NA NA
1699221600.0 136.897 NA 279 112 0 NA NA NA 508 195 0 NA NA NA 738 190 243 NA NA NA 627 501 398 NA NA
1699221600.0 138.1 NA 290 137 0 NA NA NA 496 253 0 NA NA NA 797 210 252 NA NA NA 966 332 574 NA NA
1699221600.0 138.2 NA 291 137 0 NA NA NA 510 255 0 NA NA NA 818 217 245 NA NA NA 1442 364 337 NA NA
1699221600.0 138.4 NA 399 0 NA NA NA NA 634 0 NA NA NA NA 1126 319 NA NA NA NA 986 431 NA NA NA
1699221600.0 139.005 NA 102 76 NA NA NA NA 290 267 NA NA NA NA 34094 27164 NA NA NA NA 11029 9117 NA NA NA
1699221600.0 13992502.0 NA 394 643 0 NA NA NA 606 863 0 NA NA NA 1414 2567 335 NA NA NA 960 2245 387 NA NA
1699221600.0 140.046 NA 169 564 0 NA NA NA 296 802 0 NA NA NA 460 11998 297 NA NA NA 419 4292 636 NA NA
1699221600.0 140.047 NA 169 566 0 NA NA NA 299 790 0 NA NA NA 449 10722 297 NA NA NA 439 4026 425 NA NA
1699221600.0 140.56 NA 735 0 NA NA NA NA 1320 0 NA NA NA NA 27652 933 NA NA NA NA 14810 1009 NA NA NA
1699221600.0 140.58 NA 94 864 0 NA NA NA 184 1253 0 NA NA NA 135 9345 298 NA NA NA 304 3278 390 NA NA
1699221600.0 140.61 NA 400 0 NA NA NA NA 617 0 NA NA NA NA 1280 267 NA NA NA NA 1176 382 NA NA NA
1699221600.0 141.105 NA 366 702 0 NA NA NA 563 922 0 NA NA NA 1251 5115 345 NA NA NA 962 3248 462 NA NA
1699221600.0 149.0 115 242 437 0 NA NA 232 367 668 0 NA NA 769 625 1223 371 NA NA 937 623 1692 425 NA NA
1699221600.0 159.0 135 205 435 101 0 NA 240 317 667 187 0 NA 1624 235 1044 198 401 NA 1826 264 1464 256 486 NA
1699221600.0 159.01 NA 196 0 NA NA NA NA 328 0 NA NA NA NA 1139 155 NA NA NA NA 1120 263 NA NA NA
1699221600.0 159.02 134 206 101 433 100 0 245 324 151 639 182 0 1650 243 124 1043 204 388 1900 263 318 1129 364 596
1699221600.0 2017.8 170 NA NA NA NA NA 337 NA NA NA NA NA 1760 NA NA NA NA NA 3380 NA NA NA NA NA
1699221600.0 2018.13 481 0 NA NA NA NA 637 0 NA NA NA NA 786 310 NA NA NA NA 821 396 NA NA NA NA
1699221600.0 2018.8 167 NA NA NA NA NA 330 NA NA NA NA NA 1690 NA NA NA NA NA 3622 NA NA NA NA NA
1699221600.0 20834.0 NA 587 522 0 196 NA NA 791 728 0 314 NA NA 1906 2431 436 988 NA NA 1508 2321 569 1074 NA
1699221600.0 24834.0 NA 604 544 0 199 NA NA 791 783 0 306 NA NA 1892 2378 438 1005 NA NA 1439 2260 505 993 NA
1699221600.0 2500.012 NA 202 0 NA NA NA NA 403 0 NA NA NA NA 38840 391 NA NA NA NA 16181 469 NA NA NA
1699221600.0 2500.1 NA 164 0 NA NA NA NA 369 0 NA NA NA NA 57072 389 NA NA NA NA 17854 447 NA NA NA
1699221600.0 2500.2 NA 195 0 NA NA NA NA 341 0 NA NA NA NA 16976 148 NA NA NA NA 6309 241 NA NA NA
1699221600.0 250204.17 NA 529 555 0 NA NA NA 741 812 0 NA NA NA 5527 2134 396 NA NA NA 2371 1538 526 NA NA
1699221600.0 250399.0 245 NA NA NA NA NA 431 NA NA NA NA NA 1532 NA NA NA NA NA 4531 NA NA NA NA NA
1699221600.0 250399.17 288 NA NA NA NA NA 507 NA NA NA NA NA 2715 NA NA NA NA NA 1563 NA NA NA NA NA
1699221600.0 25202.1 NA 428 608 0 NA NA NA 664 887 0 NA NA NA 1735 2225 337 NA NA NA 1067 2051 458 NA NA
1699221600.0 300.0 122 232 466 0 NA NA 279 375 713 0 NA NA 935 273 1094 366 NA NA 1070 583 1772 524 NA NA
1699221600.0 4.29 NA 82 363 0 236 NA NA 177 541 0 348 NA NA 151 2340 285 806 NA NA 423 1798 465 1026 NA
1699221600.0 5.1 391 0 NA NA NA NA 544 0 NA NA NA NA 761 203 NA NA NA NA 1060 344 NA NA NA NA
1699221600.0 5.2 313 0 NA NA NA NA 432 0 NA NA NA NA 650 191 NA NA NA NA 865 310 NA NA NA NA
1699221600.0 5.3 319 0 NA NA NA NA 434 0 NA NA NA NA 635 198 NA NA NA NA 716 309 NA NA NA NA
