Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1699221600.0 101.0 122 NA NA NA NA 310 NA NA NA NA 1979 NA NA NA NA 3927 NA NA NA NA
1699221600.0 102.0 129 NA NA NA NA 303 NA NA NA NA 1783 NA NA NA NA 3847 NA NA NA NA
1699221600.0 1040.1 NA 83 46 0 NA NA 213 145 0 NA NA 837 327 281 NA NA 3080 1661 1209 NA
1699221600.0 1041.0 NA 85 53 0 NA NA 214 156 0 NA NA 629 351 186 NA NA 2648 1686 1085 NA
1699221600.0 1043.0 NA 62 48 0 NA NA 194 158 0 NA NA 696 345 180 NA NA 2620 1642 1040 NA
1699221600.0 1044.0 NA 74 62 0 NA NA 194 186 0 NA NA 692 463 203 NA NA 2264 1704 1223 NA
1699221600.0 1045.0 NA 60 71 0 NA NA 196 175 0 NA NA 683 449 178 NA NA 2612 1573 1078 NA
1699221600.0 1052.1 NA 100 0 NA NA NA 271 0 NA NA NA 505 197 NA NA NA 2136 1106 NA NA
1699221600.0 1060.1 NA 118 NA NA NA NA 276 NA NA NA NA 1240 NA NA NA NA 2399 NA NA NA
1699221600.0 1060.2 NA 112 NA NA NA NA 281 NA NA NA NA 1144 NA NA NA NA 2633 NA NA NA
1699221600.0 109.0 135 165 345 NA NA 289 263 517 NA NA 1705 291 1291 NA NA 1176 441 1384 NA NA
1699221600.0 123.1 387 NA NA NA NA 533 NA NA NA NA 713 NA NA NA NA 838 NA NA NA NA
1699221600.0 133.0 142 166 350 NA NA 302 268 519 NA NA 1962 299 1364 NA NA 1275 421 1505 NA NA
1699221600.0 135.8 138 NA NA NA NA 284 NA NA NA NA 1639 NA NA NA NA 3732 NA NA NA NA
1699221600.0 159.01 NA 196 0 NA NA NA 328 0 NA NA NA 1139 155 NA NA NA 1120 263 NA NA
1699221600.0 20834.0 NA 587 522 0 196 NA 791 728 0 314 NA 1906 2431 436 988 NA 1508 2321 569 1074
1699221600.0 2500.2 NA 195 0 NA NA NA 341 0 NA NA NA 16976 148 NA NA NA 6309 241 NA NA
1699221600.0 250399.0 245 NA NA NA NA 431 NA NA NA NA 1532 NA NA NA NA 4531 NA NA NA NA
1699221600.0 4.29 NA 82 363 0 236 NA 177 541 0 348 NA 151 2340 285 806 NA 423 1798 465 1026
1699221600.0 505.0 66 0 NA NA NA 159 0 NA NA NA 590 398 NA NA NA 2232 1701 NA NA NA
1699221600.0 508.0 61 0 NA NA NA 150 0 NA NA NA 635 404 NA NA NA 2537 1610 NA NA NA
1699221600.0 531.0 76 0 NA NA NA 267 0 NA NA NA 508 396 NA NA NA 2762 1704 NA NA NA
1699221600.0 545.0 58 0 NA NA NA 155 0 NA NA NA 588 408 NA NA NA 2311 1713 NA NA NA
1699221600.0 546.0 56 72 NA NA NA 154 193 NA NA NA 658 706 NA NA NA 2807 2571 NA NA NA
1699221600.0 570.0 47 0 NA NA NA 153 0 NA NA NA 802 405 NA NA NA 2860 1924 NA NA NA
1699221600.0 571.0 47 0 NA NA NA 152 0 NA NA NA 841 407 NA NA NA 2565 1921 NA NA NA
1699221600.0 572.0 47 0 NA NA NA 144 0 NA NA NA 709 408 NA NA NA 2504 1973 NA NA NA
1699221600.0 576.0 57 0 NA NA NA 150 0 NA NA NA 642 401 NA NA NA 2814 1611 NA NA NA
