Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1711404000.0 101.0 152 NA NA NA NA 323 NA NA NA NA 610 NA NA NA NA 534 NA NA NA NA
1711404000.0 1010.0 NA 69 91 0 NA NA 166 177 0 NA NA 113 146 135 NA NA 200 175 152 NA
1711404000.0 102.0 156 NA NA NA NA 310 NA NA NA NA 567 NA NA NA NA 499 NA NA NA NA
1711404000.0 1020.0 NA 74 65 0 72 NA 183 158 0 175 NA 133 115 47 122 NA 199 146 68 169
1711404000.0 1041.0 NA 108 75 0 NA NA 210 155 0 NA NA 192 107 57 NA NA 280 126 72 NA
1711404000.0 1042.0 NA 110 72 0 NA NA 214 151 0 NA NA 311 114 54 NA NA 873 137 73 NA
1711404000.0 1043.0 NA 88 70 0 NA NA 199 158 0 NA NA 201 118 49 NA NA 236 135 65 NA
1711404000.0 1044.0 NA 89 95 0 NA NA 197 188 0 NA NA 197 144 54 NA NA 235 142 68 NA
1711404000.0 1045.0 NA 89 86 0 NA NA 200 183 0 NA NA 199 147 49 NA NA 238 141 69 NA
1711404000.0 105.0 166 160 69 NA NA 287 257 143 NA NA 1056 258 102 NA NA 696 350 115 NA NA
1711404000.0 1052.0 NA 196 144 0 NA NA 358 259 0 NA NA 386 179 51 NA NA 566 211 67 NA
1711404000.0 1052.1 NA 131 0 NA NA NA 263 0 NA NA NA 160 53 NA NA NA 202 79 NA NA
1711404000.0 1060.1 NA 150 NA NA NA NA 276 NA NA NA NA 439 NA NA NA NA 632 NA NA NA
1711404000.0 1060.2 NA 151 NA NA NA NA 285 NA NA NA NA 368 NA NA NA NA 347 NA NA NA
1711404000.0 11634.5 NA 251 168 0 NA NA 388 315 0 NA NA 351 376 157 NA NA 253 409 180 NA
1711404000.0 123.1 387 NA NA NA NA 544 NA NA NA NA 697 NA NA NA NA 705 NA NA NA NA
1711404000.0 123.2 384 NA NA NA NA 533 NA NA NA NA 761 NA NA NA NA 794 NA NA NA NA
1711404000.0 123.3 315 NA NA NA NA 442 NA NA NA NA 585 NA NA NA NA 588 NA NA NA NA
1711404000.0 124.1 382 NA NA NA NA 516 NA NA NA NA 618 NA NA NA NA 695 NA NA NA NA
1711404000.0 124.2 378 NA NA NA NA 525 NA NA NA NA 663 NA NA NA NA 693 NA NA NA NA
1711404000.0 124.4 378 NA NA NA NA 508 NA NA NA NA 610 NA NA NA NA 558 NA NA NA NA
1711404000.0 124.5 378 NA NA NA NA 515 NA NA NA NA 609 NA NA NA NA 681 NA NA NA NA
1711404000.0 124.6 316 NA NA NA NA 456 NA NA NA NA 606 NA NA NA NA 638 NA NA NA NA
1711404000.0 1325.3 NA 210 224 0 NA NA 350 370 0 NA NA 299 474 249 NA NA 387 544 270 NA
1711404000.0 134.813 NA 227 110 0 NA NA 393 192 0 NA NA 790 169 175 NA NA 482 194 199 NA
1711404000.0 135.13 409 0 NA NA NA 587 0 NA NA NA 688 239 NA NA NA 768 256 NA NA NA
1711404000.0 135.8 170 NA NA NA NA 290 NA NA NA NA 504 NA NA NA NA 314 NA NA NA NA
1711404000.0 136.733 NA 236 117 0 NA NA 424 204 0 NA NA 707 203 176 NA NA 563 322 201 NA
1711404000.0 136.7801 NA 171 0 NA NA NA 289 0 NA NA NA 413 148 NA NA NA 633 169 NA NA
1711404000.0 136.7802 NA 108 0 NA NA NA 209 0 NA NA NA 261 119 NA NA NA 364 138 NA NA
1711404000.0 136.7803 NA 176 0 NA NA NA 290 0 NA NA NA 486 128 NA NA NA 986 163 NA NA
1711404000.0 136.8855 NA 165 200 0 NA NA 289 298 0 NA NA 318 403 121 NA NA 448 444 139 NA
1711404000.0 136.8885 NA 166 168 0 NA NA 290 296 0 NA NA 320 399 119 NA NA 356 430 149 NA
1711404000.0 136.9 NA 243 218 321 194 NA 408 362 482 286 NA 5832 930 1078 723 NA 6225 1136 1326 852
1711404000.0 1362.17 0 NA NA NA NA 0 NA NA NA NA 474 NA NA NA NA 459 NA NA NA NA
1711404000.0 138.1 NA 321 138 0 NA NA 515 260 0 NA NA 809 197 230 NA NA 564 248 254 NA
1711404000.0 138.2 NA 326 139 0 NA NA 503 259 0 NA NA 803 189 229 NA NA 579 204 254 NA
1711404000.0 138.4 NA 397 0 NA NA NA 602 0 NA NA NA 1089 290 NA NA NA 956 321 NA NA
1711404000.0 140.6 NA 77 393 0 NA NA 150 603 0 NA NA 88 674 260 NA NA 227 797 303 NA
1711404000.0 141.043 NA 448 754 0 NA NA 626 960 0 NA NA 2922 20526 330 NA NA 1132 6566 357 NA
1711404000.0 141.045 NA 466 703 0 NA NA 679 960 0 NA NA 3574 22996 348 NA NA 1298 7732 395 NA
1711404000.0 148.0 108 242 422 0 NA 230 347 649 0 NA 621 410 1156 375 NA 638 681 1405 521 NA
1711404000.0 159.01 NA 196 0 NA NA NA 321 0 NA NA NA 1117 132 NA NA NA 1008 146 NA NA
1711404000.0 160.501 122 223 90 434 166 228 326 138 709 274 947 233 108 952 329 1025 292 276 1057 390
1711404000.0 2017.13 483 0 NA NA NA 661 0 NA NA NA 750 285 NA NA NA 760 384 NA NA NA
1711404000.0 2017.8 200 NA NA NA NA 326 NA NA NA NA 519 NA NA NA NA 320 NA NA NA NA
1711404000.0 2018.8 198 NA NA NA NA 339 NA NA NA NA 533 NA NA NA NA 422 NA NA NA NA
1711404000.0 2500.0 NA 217 0 NA NA NA 361 0 NA NA NA 20582 128 NA NA NA 5815 179 NA NA
1711404000.0 2500.001 NA 303 0 NA NA NA 524 0 NA NA NA 23196 136 NA NA NA 7434 260 NA NA
1711404000.0 2500.002 NA 294 0 NA NA NA 524 0 NA NA NA 22239 141 NA NA NA 6799 200 NA NA
1711404000.0 2500.1 NA 201 0 NA NA NA 369 0 NA NA NA 19817 133 NA NA NA 5929 226 NA NA
1711404000.0 2500.21 NA 298 0 NA NA NA 408 0 NA NA NA 25438 125 NA NA NA 7256 189 NA NA
1711404000.0 2500.311 NA 236 0 NA NA NA 361 0 NA NA NA 902 121 NA NA NA 752 166 NA NA
1711404000.0 250399.0 283 NA NA NA NA 422 NA NA NA NA 552 NA NA NA NA 545 NA NA NA NA
1711404000.0 250399.17 332 NA NA NA NA 496 NA NA NA NA 759 NA NA NA NA 1051 NA NA NA NA
1711404000.0 250399.18 366 NA NA NA NA 496 NA NA NA NA 767 NA NA NA NA 636 NA NA NA NA
1711404000.0 4.22 NA 200 112 113 0 NA 337 201 221 0 NA 630 196 195 171 NA 665 375 690 194
1711404000.0 5.1 392 0 NA NA NA 548 0 NA NA NA 742 183 NA NA NA 747 209 NA NA NA
1711404000.0 5.2 317 0 NA NA NA 455 0 NA NA NA 614 165 NA NA NA 656 186 NA NA NA
1711404000.0 5.5 417 0 NA NA NA 516 0 NA NA NA 654 172 NA NA NA 665 197 NA NA NA
1711404000.0 5.6 388 0 NA NA NA 547 0 NA NA NA 706 179 NA NA NA 813 209 NA NA NA
1711404000.0 5.7 386 0 NA NA NA 533 0 NA NA NA 691 177 NA NA NA 828 210 NA NA NA
1711404000.0 500199.0 283 NA NA NA NA 444 NA NA NA NA 1038 NA NA NA NA 899 NA NA NA NA
1711404000.0 504.0 84 0 NA NA NA 163 0 NA NA NA 190 115 NA NA NA 197 133 NA NA NA
1711404000.0 505.0 83 0 NA NA NA 161 0 NA NA NA 203 121 NA NA NA 241 142 NA NA NA
1711404000.0 506.0 84 0 NA NA NA 161 0 NA NA NA 198 111 NA NA NA 224 123 NA NA NA
1711404000.0 508.0 79 0 NA NA NA 154 0 NA NA NA 188 116 NA NA NA 193 131 NA NA NA
1711404000.0 509.0 77 0 NA NA NA 157 0 NA NA NA 191 117 NA NA NA 200 133 NA NA NA
1711404000.0 511.0 89 0 NA NA NA 167 0 NA NA NA 5418 127 NA NA NA 5683 189 NA NA NA
1711404000.0 531.0 133 0 NA NA NA 265 0 NA NA NA 160 119 NA NA NA 197 144 NA NA NA
1711404000.0 541.0 80 0 NA NA NA 156 0 NA NA NA 179 129 NA NA NA 236 157 NA NA NA
