Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1711404000.0 101.0 152 NA NA NA NA NA NA 323 NA NA NA NA NA NA 610 NA NA NA NA NA NA 534 NA NA NA NA NA NA
1711404000.0 1010.0 NA 69 91 0 NA NA NA NA 166 177 0 NA NA NA NA 113 146 135 NA NA NA NA 200 175 152 NA NA NA
1711404000.0 102.0 156 NA NA NA NA NA NA 310 NA NA NA NA NA NA 567 NA NA NA NA NA NA 499 NA NA NA NA NA NA
1711404000.0 1020.0 NA 74 65 0 72 NA NA NA 183 158 0 175 NA NA NA 133 115 47 122 NA NA NA 199 146 68 169 NA NA
1711404000.0 1041.0 NA 108 75 0 NA NA NA NA 210 155 0 NA NA NA NA 192 107 57 NA NA NA NA 280 126 72 NA NA NA
1711404000.0 1042.0 NA 110 72 0 NA NA NA NA 214 151 0 NA NA NA NA 311 114 54 NA NA NA NA 873 137 73 NA NA NA
1711404000.0 1043.0 NA 88 70 0 NA NA NA NA 199 158 0 NA NA NA NA 201 118 49 NA NA NA NA 236 135 65 NA NA NA
1711404000.0 1044.0 NA 89 95 0 NA NA NA NA 197 188 0 NA NA NA NA 197 144 54 NA NA NA NA 235 142 68 NA NA NA
1711404000.0 1045.0 NA 89 86 0 NA NA NA NA 200 183 0 NA NA NA NA 199 147 49 NA NA NA NA 238 141 69 NA NA NA
1711404000.0 105.0 166 160 69 NA NA NA NA 287 257 143 NA NA NA NA 1056 258 102 NA NA NA NA 696 350 115 NA NA NA NA
1711404000.0 1052.0 NA 196 144 0 NA NA NA NA 358 259 0 NA NA NA NA 386 179 51 NA NA NA NA 566 211 67 NA NA NA
1711404000.0 1052.1 NA 131 0 NA NA NA NA NA 263 0 NA NA NA NA NA 160 53 NA NA NA NA NA 202 79 NA NA NA NA
1711404000.0 1060.1 NA 150 NA NA NA NA NA NA 276 NA NA NA NA NA NA 439 NA NA NA NA NA NA 632 NA NA NA NA NA
1711404000.0 1060.2 NA 151 NA NA NA NA NA NA 285 NA NA NA NA NA NA 368 NA NA NA NA NA NA 347 NA NA NA NA NA
1711404000.0 11634.5 NA 251 168 0 NA NA NA NA 388 315 0 NA NA NA NA 351 376 157 NA NA NA NA 253 409 180 NA NA NA
1711404000.0 123.1 387 NA NA NA NA NA NA 544 NA NA NA NA NA NA 697 NA NA NA NA NA NA 705 NA NA NA NA NA NA
1711404000.0 123.2 384 NA NA NA NA NA NA 533 NA NA NA NA NA NA 761 NA NA NA NA NA NA 794 NA NA NA NA NA NA
1711404000.0 123.3 315 NA NA NA NA NA NA 442 NA NA NA NA NA NA 585 NA NA NA NA NA NA 588 NA NA NA NA NA NA
1711404000.0 124.1 382 NA NA NA NA NA NA 516 NA NA NA NA NA NA 618 NA NA NA NA NA NA 695 NA NA NA NA NA NA
1711404000.0 124.2 378 NA NA NA NA NA NA 525 NA NA NA NA NA NA 663 NA NA NA NA NA NA 693 NA NA NA NA NA NA
1711404000.0 124.4 378 NA NA NA NA NA NA 508 NA NA NA NA NA NA 610 NA NA NA NA NA NA 558 NA NA NA NA NA NA
1711404000.0 124.5 378 NA NA NA NA NA NA 515 NA NA NA NA NA NA 609 NA NA NA NA NA NA 681 NA NA NA NA NA NA
1711404000.0 124.6 316 NA NA NA NA NA NA 456 NA NA NA NA NA NA 606 NA NA NA NA NA NA 638 NA NA NA NA NA NA
1711404000.0 1325.3 NA 210 224 0 NA NA NA NA 350 370 0 NA NA NA NA 299 474 249 NA NA NA NA 387 544 270 NA NA NA
1711404000.0 134.813 NA 227 110 0 NA NA NA NA 393 192 0 NA NA NA NA 790 169 175 NA NA NA NA 482 194 199 NA NA NA
1711404000.0 135.13 409 0 NA NA NA NA NA 587 0 NA NA NA NA NA 688 239 NA NA NA NA NA 768 256 NA NA NA NA NA
