Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1728939600.0 1.0 148 157 260 NA NA NA NA NA NA 285 244 415 NA NA NA NA NA NA 993 249 658 NA NA NA NA NA NA 620 244 682 NA NA NA NA NA NA 
1728939600.0 10.0 NA 177 389 0 NA NA NA NA NA NA 311 553 0 NA NA NA NA NA NA 1050 2157 303 NA NA NA NA NA NA 417 1230 312 NA NA NA NA NA 
1728939600.0 1001.0 NA 309 173 0 0 0 0 0 0 NA 478 283 0 0 0 0 0 0 NA 1628 285 59 44 65 170 78 168 NA 1041 363 74 55 76 199 98 180 
1728939600.0 1002.0 NA 347 121 NA NA NA NA NA NA NA 521 170 NA NA NA NA NA NA NA 1856 141 NA NA NA NA NA NA NA 1236 119 NA NA NA NA NA NA 
1728939600.0 10024.0 NA 282 466 0 167 160 NA NA NA NA 432 689 0 299 264 NA NA NA NA 1078 1336 345 232 328 NA NA NA NA 478 1265 367 260 319 NA NA NA 
1728939600.0 10024.2 NA 282 465 0 NA NA NA NA NA NA 430 669 0 NA NA NA NA NA NA 1055 1258 328 NA NA NA NA NA NA 445 1039 341 NA NA NA NA NA 
1728939600.0 10024.4 NA 300 523 0 NA NA NA NA NA NA 436 679 0 NA NA NA NA NA NA 1046 1200 328 NA NA NA NA NA NA 430 1030 340 NA NA NA NA NA 
1728939600.0 10026.0 NA 299 476 0 139 159 NA NA NA NA 436 700 0 232 265 NA NA NA NA 1088 1434 343 232 332 NA NA NA NA 469 1156 359 278 330 NA NA NA 
1728939600.0 1004.0 NA 257 121 0 0 0 0 NA NA NA 414 223 0 0 0 0 NA NA NA 605 162 43 62 156 157 NA NA NA 555 234 57 77 173 172 NA NA 
1728939600.0 10042.0 NA 273 457 0 167 156 NA NA NA NA 419 681 0 301 262 NA NA NA NA 1063 1243 349 243 317 NA NA NA NA 475 1241 366 283 315 NA NA NA 
