Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1748898000.0 10804.31 NA 267 0 NA 404 0 NA 1019 0 NA 516 0 
1748898000.0 10805.31 NA 267 0 NA 415 0 NA 1018 0 NA 521 0 
1748898000.0 1360.0 0 NA NA 0 NA NA 882 NA NA 477 NA NA 
1748898000.0 1361.0 0 NA NA 0 NA NA 493 NA NA 494 NA NA 
1748898000.0 1361.17 0 NA NA 0 NA NA 494 NA NA 492 NA NA 
1748898000.0 1361.18 0 NA NA 0 NA NA 495 NA NA 486 NA NA 
1748898000.0 1361.181 0 NA NA 0 NA NA 496 NA NA 476 NA NA 
1748898000.0 1362.0 0 NA NA 0 NA NA 477 NA NA 451 NA NA 
1748898000.0 1362.17 0 NA NA 0 NA NA 493 NA NA 489 NA NA 
1748898000.0 1362.18 0 NA NA 0 NA NA 487 NA NA 482 NA NA 
1748898000.0 1363.0 0 NA NA 0 NA NA 482 NA NA 462 NA NA 
1748898000.0 1363.17 0 NA NA 0 NA NA 492 NA NA 464 NA NA 
1748898000.0 1363.18 0 NA NA 0 NA NA 490 NA NA 487 NA NA 
1748898000.0 144.6 NA 353 NA NA 532 NA NA 2031 NA NA 1619 NA 
1748898000.0 2500.2 NA 189 0 NA 335 0 NA 16253 110 NA 4623 141 
1748898000.0 25210.0 0 NA NA 0 NA NA 883 NA NA 514 NA NA 
1748898000.0 25211.0 0 NA NA 0 NA NA 478 NA NA 458 NA NA 
1748898000.0 25211.17 0 NA NA 0 NA NA 487 NA NA 465 NA NA 
1748898000.0 25211.18 0 NA NA 0 NA NA 479 NA NA 447 NA NA 
1748898000.0 25212.0 0 NA NA 0 NA NA 478 NA NA 460 NA NA 
1748898000.0 25212.17 0 NA NA 0 NA NA 486 NA NA 470 NA NA 
1748898000.0 25212.18 0 NA NA 0 NA NA 489 NA NA 472 NA NA 
1748898000.0 25213.0 0 NA NA 0 NA NA 480 NA NA 466 NA NA 
1748898000.0 25213.17 0 NA NA 0 NA NA 485 NA NA 472 NA NA 
1748898000.0 25213.18 0 NA NA 0 NA NA 484 NA NA 469 NA NA 
1748898000.0 546.0 80 88 NA 162 181 NA 180 183 NA 193 220 NA 
1748898000.0 573.0 0 NA NA 0 NA NA 181 NA NA 3189 NA NA 
