Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1688936400.0 10003.0 NA 269 531 0 135 144 NA 418 812 0 218 247 NA 1072 1272 358 263 367 NA 743 1899 439 456 599
1688936400.0 101.0 154 NA NA NA NA NA 320 NA NA NA NA NA 622 NA NA NA NA NA 548 NA NA NA NA NA
1688936400.0 102.0 155 NA NA NA NA NA 306 NA NA NA NA NA 584 NA NA NA NA NA 523 NA NA NA NA NA
1688936400.0 1043.0 NA 89 70 0 NA NA NA 194 158 0 NA NA NA 208 123 73 NA NA NA 309 203 126 NA NA
1688936400.0 1044.0 NA 88 94 0 NA NA NA 193 188 0 NA NA NA 211 171 64 NA NA NA 316 308 188 NA NA
1688936400.0 1045.0 NA 89 84 0 NA NA NA 196 181 0 NA NA NA 229 170 56 NA NA NA 459 244 106 NA NA
1688936400.0 1052.1 NA 129 0 NA NA NA NA 270 0 NA NA NA NA 182 56 NA NA NA NA 307 120 NA NA NA
1688936400.0 1060.1 NA 156 NA NA NA NA NA 283 NA NA NA NA NA 451 NA NA NA NA NA 611 NA NA NA NA
1688936400.0 1060.2 NA 148 NA NA NA NA NA 281 NA NA NA NA NA 399 NA NA NA NA NA 479 NA NA NA NA
1688936400.0 10807.0 NA 262 523 0 163 145 NA 400 820 0 300 254 NA 1061 1253 374 268 363 NA 761 1941 487 444 482
1688936400.0 10826.0 NA 276 542 0 139 148 NA 421 857 0 226 253 NA 1072 1496 410 269 411 NA 595 1469 548 533 544
1688936400.0 11634.914 128 240 537 0 139 NA 238 366 773 0 222 NA 1682 350 1562 405 302 NA 808 319 1784 514 774 NA
1688936400.0 11650.914 126 239 525 0 161 NA 232 358 774 0 269 NA 1092 368 1385 396 285 NA 853 499 1994 524 450 NA
1688936400.0 123.1 418 NA NA NA NA NA 582 NA NA NA NA NA 690 NA NA NA NA NA 752 NA NA NA NA NA
1688936400.0 123.3 347 NA NA NA NA NA 472 NA NA NA NA NA 603 NA NA NA NA NA 716 NA NA NA NA NA
1688936400.0 124.1 409 NA NA NA NA NA 552 NA NA NA NA NA 622 NA NA NA NA NA 741 NA NA NA NA NA
1688936400.0 124.2 414 NA NA NA NA NA 553 NA NA NA NA NA 650 NA NA NA NA NA 689 NA NA NA NA NA
1688936400.0 124.4 409 NA NA NA NA NA 546 NA NA NA NA NA 615 NA NA NA NA NA 778 NA NA NA NA NA
1688936400.0 124.5 404 NA NA NA NA NA 541 NA NA NA NA NA 642 NA NA NA NA NA 958 NA NA NA NA NA
1688936400.0 124.6 347 NA NA NA NA NA 487 NA NA NA NA NA 628 NA NA NA NA NA 879 NA NA NA NA NA
1688936400.0 135.8 344 NA NA NA NA NA 570 NA NA NA NA NA 529 NA NA NA NA NA 356 NA NA NA NA NA
1688936400.0 136.7802 NA 108 0 NA NA NA NA 206 0 NA NA NA NA 244 172 NA NA NA NA 426 482 NA NA NA
1688936400.0 136.837 NA 168 650 0 NA NA NA 298 1003 0 NA NA NA 332 8866 337 NA NA NA 437 3565 446 NA NA
1688936400.0 136.842 NA 167 550 0 NA NA NA 293 845 0 NA NA NA 361 11536 226 NA NA NA 467 4485 315 NA NA
1688936400.0 136.9 NA 242 217 320 194 NA NA 407 361 481 286 NA NA 5825 924 1084 723 NA NA 6742 1325 1359 991 NA
1688936400.0 1361.17 0 NA NA NA NA NA 0 NA NA NA NA NA 503 NA NA NA NA NA 629 NA NA NA NA NA
1688936400.0 1361.18 0 NA NA NA NA NA 0 NA NA NA NA NA 498 NA NA NA NA NA 722 NA NA NA NA NA
1688936400.0 1361.181 0 NA NA NA NA NA 0 NA NA NA NA NA 494 NA NA NA NA NA 683 NA NA NA NA NA
1688936400.0 1362.0 0 NA NA NA NA NA 0 NA NA NA NA NA 484 NA NA NA NA NA 541 NA NA NA NA NA
1688936400.0 1362.17 0 NA NA NA NA NA 0 NA NA NA NA NA 507 NA NA NA NA NA 745 NA NA NA NA NA
1688936400.0 1363.0 0 NA NA NA NA NA 0 NA NA NA NA NA 505 NA NA NA NA NA 583 NA NA NA NA NA
1688936400.0 1363.18 0 NA NA NA NA NA 0 NA NA NA NA NA 495 NA NA NA NA NA 656 NA NA NA NA NA
1688936400.0 138.3 NA 52 675 0 NA NA NA 125 907 0 NA NA NA 58 50440 311 NA NA NA 287 15277 418 NA NA
1688936400.0 140.046 NA 168 639 0 NA NA NA 289 964 0 NA NA NA 462 11681 320 NA NA NA 483 4062 440 NA NA
