Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1688936400.0 10003.0 NA 269 531 0 135 144 NA NA NA NA 418 812 0 218 247 NA NA NA NA 1072 1272 358 263 367 NA NA NA NA 743 1899 439 456 599 NA NA NA
1688936400.0 10007.0 NA 268 547 0 164 142 NA NA NA NA 420 819 0 294 239 NA NA NA NA 1088 1281 378 291 364 NA NA NA NA 653 1569 484 449 453 NA NA NA
1688936400.0 10009.0 NA 290 532 0 164 143 NA NA NA NA 425 835 0 304 248 NA NA NA NA 1087 1310 377 288 374 NA NA NA NA 738 1951 512 472 466 NA NA NA
1688936400.0 1001.0 NA 362 174 0 0 0 0 0 0 NA 485 279 0 0 0 0 0 0 NA 1750 331 79 61 82 190 95 183 NA 1169 707 267 238 191 300 201 292
1688936400.0 1002.0 NA 309 105 NA NA NA NA NA NA NA 557 174 NA NA NA NA NA NA NA 6489 515 NA NA NA NA NA NA NA 5329 435 NA NA NA NA NA NA
1688936400.0 10023.0 NA 291 536 0 135 138 NA NA NA NA 420 839 0 222 242 NA NA NA NA 1080 1270 372 263 376 NA NA NA NA 595 1922 635 429 657 NA NA NA
1688936400.0 10024.0 NA 282 548 0 166 145 NA NA NA NA 433 840 0 300 246 NA NA NA NA 1116 1464 396 310 390 NA NA NA NA 729 1994 616 920 641 NA NA NA
1688936400.0 10026.0 NA 291 603 0 140 146 NA NA NA NA 438 847 0 233 250 NA NA NA NA 1124 1592 392 271 377 NA NA NA NA 751 1801 540 494 432 NA NA NA
1688936400.0 1003.0 NA 450 0 NA NA NA NA NA NA NA 658 0 NA NA NA NA NA NA NA 2254 258 NA NA NA NA NA NA NA 1832 352 NA NA NA NA NA NA
1688936400.0 1004.0 NA 257 135 0 0 0 0 NA NA NA 421 222 0 0 0 0 NA NA NA 694 198 58 80 181 188 NA NA NA 929 311 105 293 236 323 NA NA
