Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1741644000.0 1.0 132 158 264 NA NA NA 285 252 422 NA NA NA 1007 246 663 NA NA NA 607 369 692 NA NA NA 
1741644000.0 1005.0 NA 196 146 0 0 NA NA 395 265 0 0 NA NA 361 162 66 80 NA NA 414 176 93 138 NA 
1741644000.0 101.0 207 NA NA NA NA NA 321 NA NA NA NA NA 592 NA NA NA NA NA 484 NA NA NA NA NA 
1741644000.0 1010.0 NA 70 88 0 NA NA NA 177 170 0 NA NA NA 103 146 137 NA NA NA 180 205 167 NA NA 
1741644000.0 102.0 153 NA NA NA NA NA 305 NA NA NA NA NA 571 NA NA NA NA NA 513 NA NA NA NA NA 
1741644000.0 1020.0 NA 74 65 0 72 NA NA 193 156 0 188 NA NA 134 102 51 124 NA NA 330 122 141 164 NA 
1741644000.0 10224.0 NA 468 765 0 160 NA NA 701 983 0 266 NA NA 2203 2443 373 374 NA NA 1314 1657 413 414 NA 
1741644000.0 10224.15 NA 468 701 0 177 NA NA 695 1027 0 284 NA NA 2211 2524 373 451 NA NA 943 2054 385 468 NA 
1741644000.0 103.0 104 0 0 NA NA NA 221 0 0 NA NA NA 432 91 909 NA NA NA 442 126 921 NA NA NA 
1741644000.0 1040.1 NA 110 68 0 NA NA NA 219 145 0 NA NA NA 253 112 84 NA NA NA 306 133 119 NA NA 
1741644000.0 1041.0 NA 110 75 0 NA NA NA 223 155 0 NA NA NA 185 111 60 NA NA NA 241 153 84 NA NA 
1741644000.0 1042.0 NA 111 72 0 NA NA NA 225 155 0 NA NA NA 277 122 57 NA NA NA 505 136 87 NA NA 
1741644000.0 10424.0 NA 232 455 0 NA NA NA 380 678 0 NA NA NA 279 1244 351 NA NA NA 286 1082 441 NA NA 
1741644000.0 1043.0 NA 89 70 0 NA NA NA 199 155 0 NA NA NA 190 117 51 NA NA NA 197 132 69 NA NA 
