Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1758013200.0 103.0 109 0 0 NA NA NA 177 0 0 NA NA NA 283 96 690 NA NA NA 361 163 811 NA NA NA 
1758013200.0 106.0 108 0 0 NA NA NA 175 0 0 NA NA NA 283 79 807 NA NA NA 422 98 943 NA NA NA 
1758013200.0 110.0 113 174 371 NA NA NA 186 275 555 NA NA NA 289 187 898 NA NA NA 293 235 1039 NA NA NA 
1758013200.0 111.0 113 168 365 NA NA NA 191 259 565 NA NA NA 290 138 862 NA NA NA 326 213 1091 NA NA NA 
1758013200.0 119.0 134 177 386 NA NA NA 238 271 555 NA NA NA 636 173 841 NA NA NA 468 212 1046 NA NA NA 
1758013200.0 120.0 112 174 366 NA NA NA 187 261 543 NA NA NA 260 203 772 NA NA NA 358 253 947 NA NA NA 
1758013200.0 122.0 114 165 361 NA NA NA 191 253 557 NA NA NA 277 130 841 NA NA NA 340 211 1012 NA NA NA 
1758013200.0 126.0 113 174 370 NA NA NA 178 266 560 NA NA NA 442 173 780 NA NA NA 445 214 948 NA NA NA 
1758013200.0 127.0 114 174 369 NA NA NA 188 262 549 NA NA NA 340 186 845 NA NA NA 404 249 977 NA NA NA 
1758013200.0 128.0 111 174 368 NA NA NA 175 266 565 NA NA NA 262 177 843 NA NA NA 332 253 1077 NA NA NA 
1758013200.0 129.0 112 173 373 NA NA NA 186 264 547 NA NA NA 246 178 927 NA NA NA 267 215 1204 NA NA NA 
1758013200.0 130.0 113 176 370 NA NA NA 182 266 556 NA NA NA 275 186 814 NA NA NA 341 234 1010 NA NA NA 
1758013200.0 1301.0 136 223 340 NA NA NA 219 322 484 NA NA NA 639 191 480 NA NA NA 385 176 654 NA NA NA 
1758013200.0 131.0 114 174 374 NA NA NA 179 267 535 NA NA NA 407 211 814 NA NA NA 380 260 1030 NA NA NA 
1758013200.0 1311.0 NA 237 427 0 128 NA NA 344 619 0 198 NA NA 173 575 171 146 NA NA 262 791 203 253 NA 
1758013200.0 143.202 172 364 179 621 0 NA 248 512 242 832 0 NA 3261 380 93 1686 241 NA 4090 480 118 1099 254 NA 
1758013200.0 144.6 NA 398 NA NA NA NA NA 547 NA NA NA NA NA 1258 NA NA NA NA NA 1119 NA NA NA NA 
1758013200.0 158.3 NA 289 495 0 NA NA NA 400 740 0 NA NA NA 195 757 215 NA NA NA 215 932 230 NA NA 
1758013200.0 161.02 134 321 132 531 138 0 184 504 188 747 211 0 1095 241 88 751 125 239 1233 254 129 776 140 275 
1758013200.0 161.3 139 378 558 0 NA NA 199 593 755 0 NA NA 631 309 790 246 NA NA 454 221 732 408 NA NA 
1758013200.0 2500.0002 NA 345 0 NA NA NA NA 535 0 NA NA NA NA 31709 74 NA NA NA NA 11411 118 NA NA NA 
1758013200.0 2500.2208 NA 320 NA NA NA NA NA 496 NA NA NA NA NA 29464 NA NA NA NA NA 10671 NA NA NA NA 
