Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1758618000.0 1002.0 NA 410 138 NA NA NA 578 173 NA NA NA 1183 100 NA NA NA 984 90 NA NA 
1758618000.0 1002.5 NA 153 137 0 0 NA 239 212 0 0 NA 149 113 95 49 NA 198 176 114 60 
1758618000.0 10024.1 NA 329 316 0 NA NA 448 465 0 NA NA 617 349 184 NA NA 287 361 210 NA 
1758618000.0 10024.3 NA 328 290 0 NA NA 439 424 0 NA NA 610 324 152 NA NA 275 404 173 NA 
1758618000.0 1003.0 NA 404 0 NA NA NA 673 0 NA NA NA 1130 114 NA NA NA 694 137 NA NA 
1758618000.0 1005.0 NA 217 164 0 0 NA 392 268 0 0 NA 246 106 35 53 NA 296 152 46 92 
1758618000.0 101.0 178 NA NA NA NA 314 NA NA NA NA 313 NA NA NA NA 310 NA NA NA NA 
1758618000.0 1010.0 NA 90 106 0 NA NA 159 176 0 NA NA 68 81 54 NA NA 117 98 67 NA 
1758618000.0 102.0 179 NA NA NA NA 308 NA NA NA NA 292 NA NA NA NA 309 NA NA NA NA 
1758618000.0 1020.0 NA 97 85 0 95 NA 175 161 0 170 NA 87 62 25 85 NA 130 76 37 124 
1758618000.0 1030.0 NA 280 99 0 0 NA 460 171 0 0 NA 2146 83 24 24 NA 820 93 35 36 
1758618000.0 1040.1 NA 134 86 0 NA NA 217 148 0 NA NA 186 64 45 NA NA 273 78 55 NA 
1758618000.0 1041.0 NA 131 93 0 NA NA 214 159 0 NA NA 125 69 28 NA NA 188 83 37 NA 
1758618000.0 1042.0 NA 131 89 0 NA NA 218 156 0 NA NA 244 68 27 NA NA 441 78 37 NA 
1758618000.0 1046.0 NA 102 89 0 NA NA 180 161 0 NA NA 118 66 24 NA NA 128 77 32 NA 
1758618000.0 1047.0 NA 103 109 0 NA NA 180 178 0 NA NA 123 86 31 NA NA 136 88 39 NA 
1758618000.0 1048.0 NA 102 99 0 NA NA 180 170 0 NA NA 116 84 25 NA NA 120 81 32 NA 
1758618000.0 1049.0 NA 111 0 NA NA NA 184 0 NA NA NA 704 60 NA NA NA 863 74 NA NA 
1758618000.0 105.0 157 186 100 NA NA 241 271 162 NA NA 611 155 77 NA NA 404 172 89 NA NA 
1758618000.0 1052.0 NA 219 163 0 NA NA 394 265 0 NA NA 218 102 25 NA NA 228 123 33 NA 
1758618000.0 1052.1 NA 149 0 NA NA NA 256 0 NA NA NA 97 25 NA NA NA 117 33 NA NA 
1758618000.0 10824.1 NA 319 315 0 NA NA 425 451 0 NA NA 601 346 184 NA NA 266 394 218 NA 
1758618000.0 11634.1 NA 327 319 0 NA NA 438 458 0 NA NA 569 317 179 NA NA 241 337 202 NA 
1758618000.0 11634.5 NA 329 170 0 NA NA 430 324 0 NA NA 571 196 78 NA NA 244 235 90 NA 
1758618000.0 123.1 420 NA NA NA NA 540 NA NA NA NA 377 NA NA NA NA 363 NA NA NA NA 
1758618000.0 123.2 415 NA NA NA NA 549 NA NA NA NA 412 NA NA NA NA 379 NA NA NA NA 
1758618000.0 123.3 333 NA NA NA NA 455 NA NA NA NA 321 NA NA NA NA 307 NA NA NA NA 
1758618000.0 124.1 394 NA NA NA NA 519 NA NA NA NA 330 NA NA NA NA 347 NA NA NA NA 
1758618000.0 124.2 411 NA NA NA NA 553 NA NA NA NA 351 NA NA NA NA 297 NA NA NA NA 
1758618000.0 124.4 399 NA NA NA NA 524 NA NA NA NA 326 NA NA NA NA 283 NA NA NA NA 
1758618000.0 124.5 396 NA NA NA NA 536 NA NA NA NA 332 NA NA NA NA 302 NA NA NA NA 
