Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758618000.0 1003.0 NA 404 0 NA NA 673 0 NA NA 1130 114 NA NA 694 137 NA 
1758618000.0 123.3 333 NA NA NA 455 NA NA NA 321 NA NA NA 307 NA NA NA 
1758618000.0 124.1 394 NA NA NA 519 NA NA NA 330 NA NA NA 347 NA NA NA 
1758618000.0 124.2 411 NA NA NA 553 NA NA NA 351 NA NA NA 297 NA NA NA 
1758618000.0 124.4 399 NA NA NA 524 NA NA NA 326 NA NA NA 283 NA NA NA 
1758618000.0 124.5 396 NA NA NA 536 NA NA NA 332 NA NA NA 302 NA NA NA 
1758618000.0 124.6 327 NA NA NA 465 NA NA NA 324 NA NA NA 288 NA NA NA 
1758618000.0 1301.0 155 236 345 NA 218 324 499 NA 575 166 421 NA 412 193 465 NA 
1758618000.0 1301.17 130 307 371 NA 183 401 532 NA 626 599 456 NA 456 281 493 NA 
1758618000.0 1302.0 160 246 359 NA 238 345 509 NA 851 181 493 NA 400 146 490 NA 
1758618000.0 1302.17 135 316 385 NA 194 412 578 NA 934 621 545 NA 500 274 558 NA 
1758618000.0 1303.0 157 245 361 NA 224 334 516 NA 1505 155 605 NA 808 165 530 NA 
1758618000.0 144.6 NA 409 NA NA NA 553 NA NA NA 1224 NA NA NA 1181 NA NA 
1758618000.0 159.01 NA 239 0 NA NA 332 0 NA NA 756 68 NA NA 525 95 NA 
1758618000.0 2.0 154 191 335 NA 250 272 463 NA 985 183 510 NA 507 163 493 NA 
1758618000.0 2023.0020001 NA 197 494 0 NA 285 690 0 NA 71 738 126 NA 75 724 144 
1758618000.0 2024.0000001 NA 212 538 0 NA 318 746 0 NA 141 1398 132 NA 112 1228 197 
1758618000.0 2024.0010001 NA 217 630 0 NA 316 892 0 NA 207 5023 143 NA 189 2159 178 
1758618000.0 2024.0020001 NA 207 547 0 NA 316 757 0 NA 144 1504 134 NA 98 1228 169 
1758618000.0 2024.0030001 NA 188 520 0 NA 292 733 0 NA 75 1134 130 NA 80 1154 159 
1758618000.0 2024.0040001 NA 213 677 0 NA 320 971 0 NA 283 9122 143 NA 173 3494 176 
1758618000.0 2024.0050001 NA 222 626 0 NA 319 873 0 NA 184 4535 165 NA 154 2105 200 
1758618000.0 2024.0060001 NA 209 557 0 NA 320 768 0 NA 154 1559 136 NA 145 1222 172 
1758618000.0 2024.0070001 NA 227 599 0 NA 333 847 0 NA 164 2505 155 NA 109 1519 191 
1758618000.0 2025.0000001 NA 348 578 0 NA 489 811 0 NA 341 1550 150 NA 282 1361 174 
1758618000.0 2025.0010001 NA 433 612 0 NA 582 836 0 NA 489 1758 162 NA 338 1415 204 
1758618000.0 2025.0020001 NA 435 682 0 NA 603 933 0 NA 922 5102 165 NA 452 2296 213 
1758618000.0 2500.1301 NA 174 NA NA NA 288 NA NA NA 3099 NA NA NA 995 NA NA 
1758618000.0 2500.2201 NA 252 NA NA NA 373 NA NA NA 1908 NA NA NA 758 NA NA 
1758618000.0 2500.2202 NA 294 NA NA NA 418 NA NA NA 2587 NA NA NA 1013 NA NA 
1758618000.0 2500.2206 NA 292 NA NA NA 419 NA NA NA 2552 NA NA NA 984 NA NA 
1758618000.0 2500.2207 NA 210 NA NA NA 337 NA NA NA 7585 NA NA NA 2757 NA NA 
1758618000.0 2500.2208 NA 319 NA NA NA 501 NA NA NA 31281 NA NA NA 12593 NA NA 
1758618000.0 2500.2302 NA 319 NA NA NA 445 NA NA NA 1888 NA NA NA 753 NA NA 
1758618000.0 2500.2303 NA 341 NA NA NA 457 NA NA NA 2797 NA NA NA 1120 NA NA 
1758618000.0 2500.2306 NA 320 NA NA NA 433 NA NA NA 1912 NA NA NA 808 NA NA 
1758618000.0 2500.2307 NA 173 NA NA NA 274 NA NA NA 3516 NA NA NA 1022 NA NA 
1758618000.0 2500.2309 NA 103 NA NA NA 166 NA NA NA 3662 NA NA NA 2502 NA NA 
1758618000.0 2500.3202 NA 292 NA NA NA 422 NA NA NA 785 NA NA NA 389 NA NA 
1758618000.0 2500.3203 NA 318 NA NA NA 437 NA NA NA 2033 NA NA NA 823 NA NA 
1758618000.0 2500.3207 NA 261 NA NA NA 408 NA NA NA 6683 NA NA NA 2411 NA NA 
1758618000.0 2500.3208 NA 316 NA NA NA 472 NA NA NA 9200 NA NA NA 4356 NA NA 
1758618000.0 2500.3303 NA 287 NA NA NA 386 NA NA NA 1724 NA NA NA 713 NA NA 
1758618000.0 2500.3304 NA 269 NA NA NA 388 NA NA NA 7420 NA NA NA 2521 NA NA 
1758618000.0 2500.3307 NA 173 NA NA NA 279 NA NA NA 3340 NA NA NA 1146 NA NA 
1758618000.0 2500.3308 NA 297 NA NA NA 455 NA NA NA 7096 NA NA NA 2571 NA NA 
1758618000.0 2500.3309 NA 271 NA NA NA 421 NA NA NA 2829 NA NA NA 1173 NA NA 
1758618000.0 2500.9002 NA 162 NA NA NA 265 NA NA NA 480 NA NA NA 333 NA NA 
1758618000.0 250199.0 378 NA NA NA 527 NA NA NA 899 NA NA NA 542 NA NA NA 
1758618000.0 250199.17 389 NA NA NA 538 NA NA NA 982 NA NA NA 587 NA NA NA 
1758618000.0 250199.18 463 NA NA NA 660 NA NA NA 1391 NA NA NA 749 NA NA NA 
