Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1758618000.0 1.0 153 183 320 NA NA NA NA 240 261 460 NA NA NA NA 732 207 558 NA NA NA NA 512 179 645 NA NA NA NA 
1758618000.0 10.0 NA 221 413 0 NA NA NA NA 321 602 0 NA NA NA NA 839 1880 254 NA NA NA NA 425 1619 300 NA NA NA 
1758618000.0 1001.3 NA 539 218 0 NA NA NA NA 770 338 0 NA NA NA NA 4900 301 162 NA NA NA NA 2327 313 198 NA NA NA 
1758618000.0 1002.0 NA 410 138 NA NA NA NA NA 578 173 NA NA NA NA NA 1183 100 NA NA NA NA NA 984 90 NA NA NA NA 
1758618000.0 1002.3 NA 522 238 0 NA NA NA NA 751 369 0 NA NA NA NA 3916 424 167 NA NA NA NA 2148 386 206 NA NA NA 
1758618000.0 1002.5 NA 153 137 0 0 NA NA NA 239 212 0 0 NA NA NA 149 113 95 49 NA NA NA 198 176 114 60 NA NA 
1758618000.0 10024.1 NA 329 316 0 NA NA NA NA 448 465 0 NA NA NA NA 617 349 184 NA NA NA NA 287 361 210 NA NA NA 
1758618000.0 10024.3 NA 328 290 0 NA NA NA NA 439 424 0 NA NA NA NA 610 324 152 NA NA NA NA 275 404 173 NA NA NA 
1758618000.0 1003.0 NA 404 0 NA NA NA NA NA 673 0 NA NA NA NA NA 1130 114 NA NA NA NA NA 694 137 NA NA NA NA 
1758618000.0 1005.0 NA 217 164 0 0 NA NA NA 392 268 0 0 NA NA NA 246 106 35 53 NA NA NA 296 152 46 92 NA NA 
1758618000.0 101.0 178 NA NA NA NA NA NA 314 NA NA NA NA NA NA 313 NA NA NA NA NA NA 310 NA NA NA NA NA NA 
1758618000.0 1010.0 NA 90 106 0 NA NA NA NA 159 176 0 NA NA NA NA 68 81 54 NA NA NA NA 117 98 67 NA NA NA 
