Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758618000.0 1301.0 155 236 345 NA 218 324 499 NA 575 166 421 NA 412 193 465 NA 
1758618000.0 144.6 NA 409 NA NA NA 553 NA NA NA 1224 NA NA NA 1181 NA NA 
1758618000.0 2.0 154 191 335 NA 250 272 463 NA 985 183 510 NA 507 163 493 NA 
1758618000.0 2023.0020001 NA 197 494 0 NA 285 690 0 NA 71 738 126 NA 75 724 144 
1758618000.0 2024.0000001 NA 212 538 0 NA 318 746 0 NA 141 1398 132 NA 112 1228 197 
1758618000.0 2024.0010001 NA 217 630 0 NA 316 892 0 NA 207 5023 143 NA 189 2159 178 
1758618000.0 2024.0020001 NA 207 547 0 NA 316 757 0 NA 144 1504 134 NA 98 1228 169 
1758618000.0 2024.0030001 NA 188 520 0 NA 292 733 0 NA 75 1134 130 NA 80 1154 159 
1758618000.0 2024.0040001 NA 213 677 0 NA 320 971 0 NA 283 9122 143 NA 173 3494 176 
1758618000.0 2024.0050001 NA 222 626 0 NA 319 873 0 NA 184 4535 165 NA 154 2105 200 
1758618000.0 2024.0060001 NA 209 557 0 NA 320 768 0 NA 154 1559 136 NA 145 1222 172 
1758618000.0 2024.0070001 NA 227 599 0 NA 333 847 0 NA 164 2505 155 NA 109 1519 191 
1758618000.0 2025.0000001 NA 348 578 0 NA 489 811 0 NA 341 1550 150 NA 282 1361 174 
1758618000.0 2025.0010001 NA 433 612 0 NA 582 836 0 NA 489 1758 162 NA 338 1415 204 
1758618000.0 2025.0020001 NA 435 682 0 NA 603 933 0 NA 922 5102 165 NA 452 2296 213 
1758618000.0 2500.2207 NA 210 NA NA NA 337 NA NA NA 7585 NA NA NA 2757 NA NA 
1758618000.0 2500.2208 NA 319 NA NA NA 501 NA NA NA 31281 NA NA NA 12593 NA NA 
1758618000.0 2500.2303 NA 341 NA NA NA 457 NA NA NA 2797 NA NA NA 1120 NA NA 
1758618000.0 2500.2307 NA 173 NA NA NA 274 NA NA NA 3516 NA NA NA 1022 NA NA 
1758618000.0 2500.2309 NA 103 NA NA NA 166 NA NA NA 3662 NA NA NA 2502 NA NA 
1758618000.0 2500.3208 NA 316 NA NA NA 472 NA NA NA 9200 NA NA NA 4356 NA NA 
1758618000.0 2500.3307 NA 173 NA NA NA 279 NA NA NA 3340 NA NA NA 1146 NA NA 
1758618000.0 2500.3309 NA 271 NA NA NA 421 NA NA NA 2829 NA NA NA 1173 NA NA 
1758618000.0 29634.759 NA 673 NA NA NA 898 NA NA NA 1075 NA NA NA 744 NA NA 
1758618000.0 29634.773 NA 705 NA NA NA 943 NA NA NA 1157 NA NA NA 745 NA NA 
1758618000.0 29861.97 1058 NA NA NA 1506 NA NA NA 4521 NA NA NA 2506 NA NA NA 
1758618000.0 4007.0 119 0 0 NA 176 0 0 NA 231 59 558 NA 301 159 728 NA 
1758618000.0 4008.0 119 0 0 NA 178 0 0 NA 230 59 554 NA 255 160 677 NA 
