Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1722805200.0 1002.0 NA 373 136 NA NA NA NA NA 532 180 NA NA NA NA NA 2506 214 NA NA NA NA NA 2589 229 NA NA NA NA 
1722805200.0 1003.0 NA 359 0 NA NA NA NA NA 671 0 NA NA NA NA NA 2583 291 NA NA NA NA NA 2411 409 NA NA NA NA 
1722805200.0 1005.0 NA 218 164 0 0 NA NA NA 384 263 0 0 NA NA NA 521 240 97 120 NA NA NA 715 334 151 208 NA NA 
1722805200.0 101.0 181 NA NA NA NA NA NA 307 NA NA NA NA NA NA 700 NA NA NA NA NA NA 790 NA NA NA NA NA NA 
1722805200.0 102.0 177 NA NA NA NA NA NA 293 NA NA NA NA NA NA 661 NA NA NA NA NA NA 968 NA NA NA NA NA NA 
1722805200.0 1020.0 NA 98 86 0 96 NA NA NA 174 158 0 172 NA NA NA 199 147 74 187 NA NA NA 384 273 124 352 NA NA 
1722805200.0 1040.1 NA 132 89 0 NA NA NA NA 206 147 0 NA NA NA NA 415 154 118 NA NA NA NA 766 289 159 NA NA NA 
1722805200.0 105.0 166 180 89 NA NA NA NA 284 257 150 NA NA NA NA 1136 320 155 NA NA NA NA 1035 382 293 NA NA NA NA 
1722805200.0 1052.0 NA 217 166 0 NA NA NA NA 385 268 0 NA NA NA NA 532 246 78 NA NA NA NA 768 413 122 NA NA NA 
1722805200.0 111.0 145 175 352 NA NA NA NA 244 250 498 NA NA NA NA 628 251 1450 NA NA NA NA 662 324 2303 NA NA NA NA 
1722805200.0 11634.1 NA 277 298 0 NA NA NA NA 374 453 0 NA NA NA NA 428 744 435 NA NA NA NA 405 878 622 NA NA NA 
