Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1711317600.0 101.0 177 NA NA NA NA NA 309 NA NA NA NA NA 780 NA NA NA NA NA 852 NA NA NA NA NA
1711317600.0 102.0 177 NA NA NA NA NA 287 NA NA NA NA NA 724 NA NA NA NA NA 777 NA NA NA NA NA
1711317600.0 10224.15 NA 468 724 0 195 NA NA 638 1015 0 287 NA NA 2846 3104 453 643 NA NA 1358 3097 570 894 NA
1711317600.0 103.0 133 169 341 NA NA NA 225 239 510 NA NA NA 639 225 1360 NA NA NA 766 318 1952 NA NA NA
1711317600.0 1060.1 NA 174 NA NA NA NA NA 262 NA NA NA NA NA 581 NA NA NA NA NA 508 NA NA NA NA
1711317600.0 110.0 129 176 340 NA NA NA 226 260 495 NA NA NA 857 462 2079 NA NA NA 848 621 2990 NA NA NA
1711317600.0 11024.15 NA 539 790 0 186 NA NA 703 1107 0 280 NA NA 3542 3751 456 646 NA NA 1555 2734 534 915 NA
1711317600.0 11024.6 NA 550 812 0 179 NA NA 750 1108 0 259 NA NA 3693 3638 453 536 NA NA 1821 2428 537 629 NA
1711317600.0 11025.0 NA 549 797 0 179 NA NA 762 1158 0 263 NA NA 3707 3741 448 533 NA NA 1590 2698 578 643 NA
1711317600.0 111.0 157 182 343 NA NA NA 272 266 503 NA NA NA 1049 283 1420 NA NA NA 728 669 1732 NA NA NA
1711317600.0 11224.0 NA 259 456 0 NA NA NA 349 649 0 NA NA NA 391 1705 428 NA NA NA 656 2226 504 NA NA
1711317600.0 115.0 163 182 359 NA NA NA 281 261 531 NA NA NA 2609 488 2153 NA NA NA 1520 599 2886 NA NA NA
1711317600.0 11601.0 NA 259 467 0 153 NA NA 368 693 0 234 NA NA 368 1625 397 338 NA NA 577 1951 498 719 NA
1711317600.0 11634.1 NA 265 286 0 NA NA NA 371 424 0 NA NA NA 438 744 406 NA NA NA 496 1247 577 NA NA
1711317600.0 11634.15 NA 271 506 0 179 NA NA 364 707 0 270 NA NA 436 2095 459 322 NA NA 448 2501 594 372 NA
1711317600.0 11634.24 NA 207 432 0 142 NA NA 300 672 0 218 NA NA 240 1547 385 321 NA NA 407 2037 445 709 NA
1711317600.0 11634.601 NA 266 101 510 0 NA NA 357 163 729 0 NA NA 417 124 1851 447 NA NA 446 206 1918 572 NA
1711317600.0 11640.0 NA 258 483 0 153 NA NA 360 679 0 231 NA NA 377 1637 416 322 NA NA 479 2100 538 473 NA
1711317600.0 11650.911 147 261 489 0 180 NA 235 355 709 0 278 NA 1770 1172 2347 869 776 NA 1332 733 2699 960 607 NA
1711317600.0 11650.914 121 262 481 0 180 NA 223 338 704 0 266 NA 1374 401 1751 440 331 NA 1086 478 2207 705 408 NA
1711317600.0 11723.17 NA 275 508 0 NA NA NA 378 739 0 NA NA NA 446 2200 452 NA NA NA 346 2131 526 NA NA
1711317600.0 119.0 160 180 351 NA NA NA 281 258 514 NA NA NA 1153 313 1443 NA NA NA 1119 465 1814 NA NA NA
1711317600.0 120.0 133 178 333 NA NA NA 226 252 498 NA NA NA 530 306 1372 NA NA NA 622 458 1703 NA NA NA
1711317600.0 12034.0 NA 273 473 0 NA NA NA 370 728 0 NA NA NA 403 1812 447 NA NA NA 413 2009 638 NA NA
1711317600.0 122.0 122 0 0 NA NA NA 214 0 0 NA NA NA 555 129 1241 NA NA NA 687 198 1729 NA NA NA
1711317600.0 123.1 407 NA NA NA NA NA 559 NA NA NA NA NA 855 NA NA NA NA NA 845 NA NA NA NA NA
1711317600.0 123.2 409 NA NA NA NA NA 558 NA NA NA NA NA 959 NA NA NA NA NA 873 NA NA NA NA NA
1711317600.0 123.3 332 NA NA NA NA NA 450 NA NA NA NA NA 774 NA NA NA NA NA 1077 NA NA NA NA NA
1711317600.0 124.1 391 NA NA NA NA NA 513 NA NA NA NA NA 759 NA NA NA NA NA 813 NA NA NA NA NA
1711317600.0 124.2 406 NA NA NA NA NA 548 NA NA NA NA NA 813 NA NA NA NA NA 853 NA NA NA NA NA
1711317600.0 124.4 388 NA NA NA NA NA 502 NA NA NA NA NA 760 NA NA NA NA NA 818 NA NA NA NA NA
1711317600.0 124.5 390 NA NA NA NA NA 522 NA NA NA NA NA 782 NA NA NA NA NA 1220 NA NA NA NA NA
1711317600.0 124.6 320 NA NA NA NA NA 447 NA NA NA NA NA 780 NA NA NA NA NA 919 NA NA NA NA NA
1711317600.0 128.0 129 174 335 NA NA NA 213 251 481 NA NA NA 524 314 1349 NA NA NA 811 698 1661 NA NA NA
1711317600.0 12834.0 NA 460 619 0 199 NA NA 602 854 0 314 NA NA 1158 2574 557 358 NA NA 1100 2589 662 379 NA
1711317600.0 12846.0 NA 422 605 0 167 NA NA 600 830 0 236 NA NA 1112 2406 548 361 NA NA 1020 2515 645 437 NA
1711317600.0 129.0 114 178 347 NA NA NA 214 255 505 NA NA NA 532 299 1367 NA NA NA 1047 343 1842 NA NA NA
1711317600.0 1309.0 NA 234 412 0 NA NA NA 325 564 0 NA NA NA 355 1570 341 NA NA NA 461 1730 407 NA NA
1711317600.0 1310.0 NA 204 404 0 NA NA NA 321 578 0 NA NA NA 368 1539 374 NA NA NA 862 2170 674 NA NA
1711317600.0 1311.0 NA 223 419 0 129 NA NA 322 595 0 193 NA NA 334 1202 352 277 NA NA 522 1834 405 499 NA
1711317600.0 1318.0 NA 224 392 0 160 NA NA 323 556 0 259 NA NA 326 1419 307 403 NA NA 567 2071 361 554 NA
1711317600.0 1322.0 NA 228 394 0 167 NA NA 325 537 0 255 NA NA 340 1515 330 400 NA NA 585 2065 469 482 NA
1711317600.0 1329.0 NA 229 396 0 168 NA NA 319 572 0 261 NA NA 343 1512 358 399 NA NA 467 1847 519 448 NA
1711317600.0 1332.0 NA 230 408 0 NA NA NA 318 567 0 NA NA NA 348 1505 329 NA NA NA 430 1770 378 NA NA
1711317600.0 134.0 NA 369 89 0 NA NA NA 519 153 0 NA NA NA 2651 152 78 NA NA NA 2288 318 196 NA NA
1711317600.0 1340.0 NA 229 400 0 NA NA NA 325 560 0 NA NA NA 329 1455 331 NA NA NA 370 1957 418 NA NA
1711317600.0 1343.0 NA 231 396 0 NA NA NA 318 556 0 NA NA NA 354 1611 364 NA NA NA 407 2284 511 NA NA
1711317600.0 135.1 428 0 192 167 NA NA 569 0 282 255 NA NA 882 243 629 406 NA NA 935 474 1092 452 NA NA
1711317600.0 135.12 421 0 194 165 NA NA 585 0 283 255 NA NA 836 247 596 409 NA NA 931 479 1029 630 NA NA
1711317600.0 135.13 393 0 NA NA NA NA 582 0 NA NA NA NA 900 280 NA NA NA NA 1541 327 NA NA NA NA
1711317600.0 135.5 418 0 193 164 NA NA 561 0 284 249 NA NA 843 236 602 393 NA NA 1047 521 1133 438 NA NA
1711317600.0 135.6 402 0 195 166 NA NA 565 0 280 250 NA NA 898 248 621 405 NA NA 970 752 906 447 NA NA
1711317600.0 135.7 381 0 193 159 NA NA 561 0 283 249 NA NA 854 241 559 415 NA NA 1328 648 609 682 NA NA
1711317600.0 1356.0 162 220 392 0 205 NA 261 317 590 0 295 NA 1566 346 1553 362 581 NA 1055 557 2252 622 733 NA
1711317600.0 136.8855 NA 138 156 0 NA NA NA 278 299 0 NA NA NA 394 529 165 NA NA NA 803 689 338 NA NA
1711317600.0 136.9 NA 254 242 342 208 NA NA 401 383 485 289 NA NA 6824 1067 1362 890 NA NA 8229 1434 1890 1606 NA
1711317600.0 140.008 NA 166 0 NA NA NA NA 253 0 NA NA NA NA 227 0 NA NA NA NA 298 0 NA NA NA
1711317600.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 149 1876 507 NA NA NA 308 2376 764 NA NA
1711317600.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 149 1895 491 NA NA NA 305 2343 577 NA NA
1711317600.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 158 1487 904 NA NA NA 408 1667 1016 NA NA
1711317600.0 140.202 NA 266 NA NA NA NA NA 367 NA NA NA NA NA 1804 NA NA NA NA NA 1861 NA NA NA NA
1711317600.0 141.004 NA 382 576 0 NA NA NA 524 849 0 NA NA NA 1259 4398 366 NA NA NA 1159 3499 429 NA NA
1711317600.0 141.105 NA 390 609 0 NA NA NA 548 913 0 NA NA NA 1539 6152 362 NA NA NA 1168 4281 427 NA NA
1711317600.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 799 1206 574 NA NA NA 855 1405 847 NA NA
1711317600.0 144.6 NA 358 NA NA NA NA NA 510 NA NA NA NA NA 2684 NA NA NA NA NA 2901 NA NA NA NA
1711317600.0 148.0 132 245 436 0 NA NA 216 337 646 0 NA NA 767 563 1479 395 NA NA 1028 1044 1896 469 NA NA
1711317600.0 158.01 NA 214 0 NA NA NA NA 311 0 NA NA NA NA 1696 171 NA NA NA NA 1644 265 NA NA NA
1711317600.0 158.2 NA 268 469 0 NA NA NA 373 664 0 NA NA NA 392 1578 444 NA NA NA 395 2200 512 NA NA
1711317600.0 158.3 NA 272 494 0 NA NA NA 373 684 0 NA NA NA 390 1530 437 NA NA NA 483 1817 519 NA NA
1711317600.0 158.5 89 210 418 119 0 NA 214 296 654 181 0 NA 875 276 1414 235 453 NA 1144 805 1670 278 631 NA
1711317600.0 159.02 111 214 119 446 119 0 229 306 163 661 183 0 1869 288 149 1269 244 429 2126 645 387 1801 504 588
1711317600.0 160.501 164 325 194 605 198 NA 338 444 267 850 272 NA 9609 1147 208 9531 538 NA 10146 1246 428 5937 566 NA
1711317600.0 2017.11 493 0 199 167 NA NA 636 0 285 252 NA NA 1114 249 682 409 NA NA 1502 306 716 453 NA NA
1711317600.0 2017.3 419 0 196 162 NA NA 561 0 291 247 NA NA 832 253 568 372 NA NA 1184 511 795 416 NA NA
1711317600.0 2017.5 498 0 198 161 NA NA 639 0 286 249 NA NA 874 260 583 429 NA NA 961 546 743 1008 NA NA
1711317600.0 2017.6 482 0 191 165 NA NA 637 0 297 249 NA NA 957 257 602 400 NA NA 1284 398 940 484 NA NA
1711317600.0 2017.8 223 NA NA NA NA NA 321 NA NA NA NA NA 711 NA NA NA NA NA 547 NA NA NA NA NA
1711317600.0 2017.9 484 0 194 163 NA NA 636 0 293 251 NA NA 870 263 597 384 NA NA 1188 474 1041 546 NA NA
1711317600.0 2018.11 499 0 200 171 NA NA 642 0 287 263 NA NA 1120 267 703 415 NA NA 1411 546 776 470 NA NA
1711317600.0 2018.4 453 0 192 168 NA NA 641 0 280 256 NA NA 949 254 580 407 NA NA 1529 373 798 455 NA NA
1711317600.0 2018.7 462 0 200 167 NA NA 634 0 291 252 NA NA 930 244 557 401 NA NA 1382 292 599 468 NA NA
1711317600.0 20834.0 NA 571 546 0 221 NA NA 807 725 0 317 NA NA 1704 2687 497 771 NA NA 1454 2758 550 953 NA
1711317600.0 23634.0 NA 616 538 0 227 NA NA 800 765 0 328 NA NA 1701 2422 506 736 NA NA 1342 2212 633 816 NA
1711317600.0 24834.0 NA 620 560 0 224 NA NA 797 745 0 325 NA NA 1797 2471 526 787 NA NA 1393 2507 783 1160 NA
1711317600.0 24834.9 NA 635 541 0 228 NA NA 804 744 0 324 NA NA 1691 2535 523 765 NA NA 1333 2893 701 971 NA
1711317600.0 24834.911 185 618 578 0 217 NA 273 799 780 0 322 NA 8621 5333 5607 1530 736 NA 4327 3416 3418 1692 1077 NA
1711317600.0 24861.0 NA 581 482 0 214 NA NA 764 677 0 315 NA NA 1527 1905 480 656 NA NA 1309 2164 786 744 NA
1711317600.0 24896.0 NA 588 481 0 210 NA NA 752 659 0 308 NA NA 1518 1959 456 698 NA NA 1184 2751 519 927 NA
1711317600.0 2500.0 NA 237 0 NA NA NA NA 346 0 NA NA NA NA 21322 154 NA NA NA NA 6653 206 NA NA NA
1711317600.0 2500.2 NA 208 0 NA NA NA NA 329 0 NA NA NA NA 17127 149 NA NA NA NA 6191 237 NA NA NA
1711317600.0 2500.3 NA 203 0 NA NA NA NA 310 0 NA NA NA NA 8929 146 NA NA NA NA 5569 208 NA NA NA
1711317600.0 2500.301 NA 205 NA NA NA NA NA 307 NA NA NA NA NA 1446 NA NA NA NA NA 1176 NA NA NA NA
1711317600.0 2500.313 NA 108 NA NA NA NA NA 176 NA NA NA NA NA 291 NA NA NA NA NA 365 NA NA NA NA
1711317600.0 2500.315 NA 245 NA NA NA NA NA 334 NA NA NA NA NA 1172 NA NA NA NA NA 1140 NA NA NA NA
