Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1711576800.0 1.0 161 177 289 NA NA NA NA 284 256 427 NA NA NA NA 1299 318 931 NA NA NA NA 996 620 1348 NA NA NA NA
1711576800.0 10001.0 NA 295 472 0 154 173 NA NA 399 654 0 222 257 NA NA 1522 1465 385 288 522 NA NA 1025 1618 480 325 1097 NA
1711576800.0 10003.0 NA 295 457 0 154 149 NA NA 396 678 0 223 263 NA NA 1413 1575 392 332 504 NA NA 542 1921 427 485 639 NA
1711576800.0 10005.0 NA 294 471 0 154 173 NA NA 394 635 0 221 254 NA NA 1525 1508 393 288 507 NA NA 737 2384 622 327 1095 NA
1711576800.0 10006.0 NA 292 461 0 153 168 NA NA 396 649 0 225 263 NA NA 1556 1531 404 324 447 NA NA 748 1884 566 510 472 NA
1711576800.0 10007.0 NA 297 474 0 184 172 NA NA 399 679 0 301 261 NA NA 1502 1532 389 339 480 NA NA 617 1871 502 643 718 NA
1711576800.0 10009.0 NA 292 471 0 186 168 NA NA 401 656 0 300 256 NA NA 1564 1586 418 339 486 NA NA 762 2169 590 585 570 NA
1711576800.0 1001.2 NA 544 233 0 0 0 0 NA 768 359 0 0 0 0 NA 9590 768 98 109 131 144 NA 3593 1097 122 187 449 550
1711576800.0 10023.0 NA 296 470 0 152 168 NA NA 398 674 0 226 262 NA NA 1472 1528 412 299 428 NA NA 575 2111 501 336 439 NA
1711576800.0 10024.0 NA 309 492 0 188 176 NA NA 420 676 0 302 264 NA NA 1560 1728 437 303 515 NA NA 756 1883 856 331 638 NA
1711576800.0 10024.4 NA 305 479 0 NA NA NA NA 407 661 0 NA NA NA NA 1568 1585 402 NA NA NA NA 800 1463 536 NA NA NA
1711576800.0 10025.0 NA 296 464 0 155 175 NA NA 400 639 0 227 265 NA NA 1568 1599 426 326 482 NA NA 759 1874 672 548 512 NA
1711576800.0 10026.0 NA 310 496 0 159 175 NA NA 413 690 0 227 261 NA NA 1562 1905 431 294 512 NA NA 743 1972 675 331 707 NA
1711576800.0 1003.0 NA 386 0 NA NA NA NA NA 652 0 NA NA NA NA NA 2548 287 NA NA NA NA NA 1849 864 NA NA NA NA
1711576800.0 1005.0 NA 211 161 0 0 NA NA NA 382 261 0 0 NA NA NA 490 214 93 104 NA NA NA 563 324 213 194 NA NA
1711576800.0 10059.0 NA 310 492 0 157 177 NA NA 411 694 0 234 267 NA NA 1592 2258 434 324 536 NA NA 710 1988 569 569 1016 NA
1711576800.0 10071.0 NA 305 485 0 157 175 NA NA 404 644 0 229 261 NA NA 1574 1697 426 329 499 NA NA 714 1969 659 655 566 NA
1711576800.0 101.0 178 NA NA NA NA NA NA 308 NA NA NA NA NA NA 642 NA NA NA NA NA NA 602 NA NA NA NA NA NA
1711576800.0 1010.0 NA 89 106 0 NA NA NA NA 160 176 0 NA NA NA NA 132 171 146 NA NA NA NA 250 218 169 NA NA NA
1711576800.0 102.0 174 NA NA NA NA NA NA 284 NA NA NA NA NA NA 589 NA NA NA NA NA NA 566 NA NA NA NA NA NA
1711576800.0 1020.0 NA 93 86 0 95 NA NA NA 171 158 0 171 NA NA NA 163 108 55 156 NA NA NA 394 128 72 212 NA NA
1711576800.0 10225.0 NA 472 720 0 174 NA NA NA 630 949 0 267 NA NA NA 2870 2711 418 518 NA NA NA 1367 2131 465 991 NA NA
1711576800.0 103.0 130 0 0 NA NA NA NA 216 0 0 NA NA NA NA 489 123 1167 NA NA NA NA 661 238 1414 NA NA NA NA
1711576800.0 1040.1 NA 129 87 0 NA NA NA NA 200 150 0 NA NA NA NA 367 123 107 NA NA NA NA 567 171 290 NA NA NA
