Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1711576800.0 1.0 161 177 289 NA NA NA NA NA NA 284 256 427 NA NA NA NA NA NA 1299 318 931 NA NA NA NA NA NA 996 620 1348 NA NA NA NA NA NA
1711576800.0 10.0 NA 215 390 0 NA NA NA NA NA NA 314 553 0 NA NA NA NA NA NA 1304 2820 369 NA NA NA NA NA NA 541 2262 433 NA NA NA NA NA
1711576800.0 1000.0 NA 372 253 0 114 NA NA NA NA NA 516 338 0 181 NA NA NA NA NA 2150 702 278 234 NA NA NA NA NA 1743 863 401 405 NA NA NA NA
1711576800.0 10001.0 NA 295 472 0 154 173 NA NA NA NA 399 654 0 222 257 NA NA NA NA 1522 1465 385 288 522 NA NA NA NA 1025 1618 480 325 1097 NA NA NA
1711576800.0 10002.0 NA 296 456 0 154 174 NA NA NA NA 392 661 0 226 257 NA NA NA NA 1449 1530 364 315 465 NA NA NA NA 630 2409 403 932 541 NA NA NA
1711576800.0 10003.0 NA 295 457 0 154 149 NA NA NA NA 396 678 0 223 263 NA NA NA NA 1413 1575 392 332 504 NA NA NA NA 542 1921 427 485 639 NA NA NA
1711576800.0 10004.0 NA 297 470 0 154 173 NA NA NA NA 397 651 0 217 258 NA NA NA NA 1439 1431 362 299 464 NA NA NA NA 854 1794 412 454 561 NA NA NA
1711576800.0 10005.0 NA 294 471 0 154 173 NA NA NA NA 394 635 0 221 254 NA NA NA NA 1525 1508 393 288 507 NA NA NA NA 737 2384 622 327 1095 NA NA NA
1711576800.0 10006.0 NA 292 461 0 153 168 NA NA NA NA 396 649 0 225 263 NA NA NA NA 1556 1531 404 324 447 NA NA NA NA 748 1884 566 510 472 NA NA NA
1711576800.0 10007.0 NA 297 474 0 184 172 NA NA NA NA 399 679 0 301 261 NA NA NA NA 1502 1532 389 339 480 NA NA NA NA 617 1871 502 643 718 NA NA NA
1711576800.0 10008.0 NA 297 475 0 184 173 NA NA NA NA 393 658 0 302 261 NA NA NA NA 1445 1450 382 315 480 NA NA NA NA 610 1865 526 405 731 NA NA NA
1711576800.0 10009.0 NA 292 471 0 186 168 NA NA NA NA 401 656 0 300 256 NA NA NA NA 1564 1586 418 339 486 NA NA NA NA 762 2169 590 585 570 NA NA NA
1711576800.0 1001.0 NA 328 190 0 0 0 0 0 0 NA 478 283 0 0 0 0 0 0 NA 1933 369 77 61 85 202 112 200 NA 1629 523 103 148 131 280 153 269
1711576800.0 1001.2 NA 544 233 0 0 0 0 NA NA NA 768 359 0 0 0 0 NA NA NA 9590 768 98 109 131 144 NA NA NA 3593 1097 122 187 449 550 NA NA
1711576800.0 1001.3 NA 525 232 0 NA NA NA NA NA NA 762 355 0 NA NA NA NA NA NA 7181 721 224 NA NA NA NA NA NA 2938 666 279 NA NA NA NA NA
1711576800.0 1001.4 NA 534 181 0 0 0 NA NA NA NA 751 288 0 0 0 NA NA NA NA 7277 333 112 116 114 NA NA NA NA 3035 522 154 204 143 NA NA NA
1711576800.0 1002.0 NA 363 123 NA NA NA NA NA NA NA 507 182 NA NA NA NA NA NA NA 2549 222 NA NA NA NA NA NA NA 2362 253 NA NA NA NA NA NA
1711576800.0 1002.3 NA 508 229 0 NA NA NA NA NA NA 715 355 0 NA NA NA NA NA NA 5827 632 246 NA NA NA NA NA NA 2560 648 398 NA NA NA NA NA
1711576800.0 1002.4 NA 529 0 NA NA NA NA NA NA NA 766 0 NA NA NA NA NA NA NA 8946 386 NA NA NA NA NA NA NA 3161 481 NA NA NA NA NA NA
1711576800.0 10023.0 NA 296 470 0 152 168 NA NA NA NA 398 674 0 226 262 NA NA NA NA 1472 1528 412 299 428 NA NA NA NA 575 2111 501 336 439 NA NA NA
1711576800.0 10024.0 NA 309 492 0 188 176 NA NA NA NA 420 676 0 302 264 NA NA NA NA 1560 1728 437 303 515 NA NA NA NA 756 1883 856 331 638 NA NA NA
1711576800.0 10024.1 NA 307 302 0 NA NA NA NA NA NA 413 418 0 NA NA NA NA NA NA 1611 707 391 NA NA NA NA NA NA 687 950 428 NA NA NA NA NA
1711576800.0 10024.2 NA 309 477 0 NA NA NA NA NA NA 403 671 0 NA NA NA NA NA NA 1487 1620 383 NA NA NA NA NA NA 778 1886 435 NA NA NA NA NA
1711576800.0 10024.3 NA 306 282 0 NA NA NA NA NA NA 410 395 0 NA NA NA NA NA NA 1503 653 313 NA NA NA NA NA NA 686 943 395 NA NA NA NA NA
1711576800.0 10024.4 NA 305 479 0 NA NA NA NA NA NA 407 661 0 NA NA NA NA NA NA 1568 1585 402 NA NA NA NA NA NA 800 1463 536 NA NA NA NA NA
1711576800.0 10025.0 NA 296 464 0 155 175 NA NA NA NA 400 639 0 227 265 NA NA NA NA 1568 1599 426 326 482 NA NA NA NA 759 1874 672 548 512 NA NA NA
1711576800.0 10026.0 NA 310 496 0 159 175 NA NA NA NA 413 690 0 227 261 NA NA NA NA 1562 1905 431 294 512 NA NA NA NA 743 1972 675 331 707 NA NA NA
1711576800.0 1003.0 NA 386 0 NA NA NA NA NA NA NA 652 0 NA NA NA NA NA NA NA 2548 287 NA NA NA NA NA NA NA 1849 864 NA NA NA NA NA NA
1711576800.0 10042.0 NA 301 471 0 189 172 NA NA NA NA 399 673 0 301 260 NA NA NA NA 1468 1456 394 316 468 NA NA NA NA 1039 1508 445 438 572 NA NA NA
1711576800.0 1005.0 NA 211 161 0 0 NA NA NA NA NA 382 261 0 0 NA NA NA NA NA 490 214 93 104 NA NA NA NA NA 563 324 213 194 NA NA NA NA
1711576800.0 10059.0 NA 310 492 0 157 177 NA NA NA NA 411 694 0 234 267 NA NA NA NA 1592 2258 434 324 536 NA NA NA NA 710 1988 569 569 1016 NA NA NA
1711576800.0 10071.0 NA 305 485 0 157 175 NA NA NA NA 404 644 0 229 261 NA NA NA NA 1574 1697 426 329 499 NA NA NA NA 714 1969 659 655 566 NA NA NA
1711576800.0 101.0 178 NA NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA NA 642 NA NA NA NA NA NA NA NA 602 NA NA NA NA NA NA NA NA
