Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1756328400.0 141.044408 NA 214 149 NA NA NA 302 1580 NA NA NA 289 82 NA NA NA 172 96 NA NA 
1756328400.0 141.044483 NA 255 0 NA NA NA 1764 0 NA NA NA 542 88 NA NA NA 309 110 NA NA 
1756328400.0 160.03502 129 305 164 582 218 249 416 215 2143 302 2571 339 102 1615 163 2310 317 151 835 163 
1756328400.0 16834.403 NA 556 239 0 NA NA 2098 1681 0 NA NA 516 258 87 NA NA 332 259 109 NA 
1756328400.0 16834.404 NA 527 176 NA NA NA 2071 1610 NA NA NA 516 121 NA NA NA 334 141 NA NA 
1756328400.0 16834.406 NA 560 230 0 NA NA 2107 1664 0 NA NA 527 246 88 NA NA 337 244 109 NA 
1756328400.0 16834.407 NA 559 240 0 NA NA 2092 1681 0 NA NA 518 252 86 NA NA 330 249 105 NA 
1756328400.0 16834.408 NA 532 172 NA NA NA 2067 1605 NA NA NA 504 130 NA NA NA 329 151 NA NA 
1756328400.0 16834.424 NA 528 175 NA NA NA 2074 1607 NA NA NA 504 168 NA NA NA 325 181 NA NA 
1756328400.0 16850.402 NA 543 226 0 NA NA 2077 1657 0 NA NA 501 225 82 NA NA 333 239 103 NA 
1756328400.0 16850.403 NA 542 237 0 NA NA 2093 1684 0 NA NA 493 231 84 NA NA 330 245 105 NA 
1756328400.0 16850.404 NA 517 174 NA NA NA 2067 1608 NA NA NA 500 116 NA NA NA 330 134 NA NA 
1756328400.0 16850.406 NA 541 228 0 NA NA 2089 1666 0 NA NA 495 225 87 NA NA 329 238 106 NA 
1756328400.0 16850.407 NA 551 236 0 NA NA 2061 1675 0 NA NA 507 229 82 NA NA 336 240 103 NA 
1756328400.0 16850.408 NA 514 175 NA NA NA 2062 1600 NA NA NA 483 120 NA NA NA 322 139 NA NA 
1756328400.0 17034.402 NA 890 298 0 NA NA 2670 1758 0 NA NA 2007 327 87 NA NA 897 279 107 NA 
1756328400.0 17034.403 NA 921 314 0 NA NA 2615 1811 0 NA NA 2110 343 105 NA NA 936 283 126 NA 
1756328400.0 17034.404 NA 881 176 NA NA NA 2574 1601 NA NA NA 1900 124 NA NA NA 863 145 NA NA 
1756328400.0 17034.406 NA 901 315 0 NA NA 2685 1805 0 NA NA 2181 440 94 NA NA 949 298 114 NA 
1756328400.0 17034.407 NA 894 313 0 NA NA 2612 1783 0 NA NA 2013 402 104 NA NA 916 299 124 NA 
1756328400.0 17034.408 NA 899 177 NA NA NA 2646 1605 NA NA NA 2232 122 NA NA NA 962 143 NA NA 
1756328400.0 17034.424 NA 906 180 NA NA NA 2615 1609 NA NA NA 2110 174 NA NA NA 931 183 NA NA 
1756328400.0 17050.402 NA 863 290 0 NA NA 2618 1766 0 NA NA 1990 306 86 NA NA 896 273 106 NA 
1756328400.0 17050.403 NA 918 307 0 NA NA 2636 1765 0 NA NA 2043 328 96 NA NA 904 282 116 NA 
1756328400.0 17050.404 NA 850 176 NA NA NA 2532 1600 NA NA NA 1926 118 NA NA NA 890 139 NA NA 
1756328400.0 17050.406 NA 862 299 0 NA NA 2548 1779 0 NA NA 1898 364 93 NA NA 885 282 112 NA 
1756328400.0 17050.407 NA 906 324 0 NA NA 2585 1819 0 NA NA 2066 384 97 NA NA 921 292 117 NA 
1756328400.0 17050.408 NA 863 173 NA NA NA 2604 1610 NA NA NA 1928 122 NA NA NA 858 143 NA NA 
1756328400.0 17061.402 NA 879 290 0 NA NA 2596 1754 0 NA NA 1943 296 92 NA NA 937 265 112 NA 
1756328400.0 29634.402 NA 715 457 0 NA NA 21378 2037 0 NA NA 950 564 82 NA NA 622 532 102 NA 
1756328400.0 29634.403 NA 709 462 0 NA NA 21368 2039 0 NA NA 932 572 85 NA NA 607 535 106 NA 
1756328400.0 29634.404 NA 695 168 NA NA NA 21335 1775 NA NA NA 939 361 NA NA NA 617 426 NA NA 
1756328400.0 29634.406 NA 705 458 0 NA NA 21370 2028 0 NA NA 953 567 85 NA NA 615 535 107 NA 
1756328400.0 29634.612 NA 315 237 0 NA NA 420 1679 0 NA NA 412 238 117 NA NA 247 212 139 NA 
1756328400.0 29634.704 NA 687 389 0 NA NA 2227 2066 0 NA NA 945 591 92 NA NA 623 541 113 NA 
1756328400.0 29634.751 NA 727 0 NA NA NA 21377 0 NA NA NA 1062 80 NA NA NA 668 99 NA NA 
1756328400.0 29834.402 NA 1609 964 0 NA NA 22733 2805 0 NA NA 5468 1559 99 NA NA 2041 828 119 NA 
1756328400.0 29834.403 NA 1643 955 0 NA NA 22764 2803 0 NA NA 5373 1624 100 NA NA 2025 831 121 NA 
1756328400.0 29834.404 NA 1585 232 NA NA NA 22682 1805 NA NA NA 5182 352 NA NA NA 1977 423 NA NA 
1756328400.0 29834.704 NA 1573 815 0 NA NA 3550 2676 0 NA NA 5407 1834 115 NA NA 2034 832 135 NA 
1756328400.0 29834.751 NA 1485 0 NA NA NA 22477 0 NA NA NA 5688 80 NA NA NA 2033 99 NA NA 
