Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1756803600.0 141.044483 NA 253 0 NA NA NA 1764 0 NA NA NA 585 97 NA NA NA 329 122 NA NA 
1756803600.0 160.03502 130 303 164 569 213 240 395 217 2158 285 2766 382 115 1711 187 2631 356 177 893 190 
1756803600.0 16834.403 NA 530 238 0 NA NA 2102 1685 0 NA NA 578 279 98 NA NA 384 285 121 NA 
1756803600.0 16834.404 NA 525 173 NA NA NA 2079 1598 NA NA NA 566 136 NA NA NA 376 158 NA NA 
1756803600.0 16834.408 NA 525 174 NA NA NA 2104 1604 NA NA NA 607 136 NA NA NA 406 163 NA NA 
1756803600.0 16834.424 NA 524 175 NA NA NA 2070 1610 NA NA NA 558 161 NA NA NA 370 170 NA NA 
1756803600.0 16850.403 NA 518 234 0 NA NA 2071 1681 0 NA NA 547 258 96 NA NA 374 272 118 NA 
1756803600.0 16850.404 NA 513 174 NA NA NA 2068 1601 NA NA NA 541 133 NA NA NA 367 161 NA NA 
1756803600.0 16850.408 NA 514 173 NA NA NA 2070 1602 NA NA NA 539 132 NA NA NA 367 155 NA NA 
1756803600.0 17034.403 NA 873 310 0 NA NA 2688 1794 0 NA NA 2318 375 115 NA NA 1023 318 138 NA 
1756803600.0 17034.404 NA 844 175 NA NA NA 2559 1605 NA NA NA 2160 134 NA NA NA 972 155 NA NA 
1756803600.0 17034.406 NA 846 297 0 NA NA 2566 1773 0 NA NA 2158 421 110 NA NA 966 313 134 NA 
1756803600.0 17034.407 NA 847 325 0 NA NA 2645 1813 0 NA NA 2210 426 111 NA NA 970 326 134 NA 
1756803600.0 17034.408 NA 838 176 NA NA NA 2583 1614 NA NA NA 2210 133 NA NA NA 1012 155 NA NA 
1756803600.0 17034.424 NA 831 181 NA NA NA 2588 1615 NA NA NA 2219 167 NA NA NA 977 179 NA NA 
1756803600.0 17050.403 NA 833 287 0 NA NA 2656 1755 0 NA NA 2305 366 119 NA NA 1028 317 144 NA 
1756803600.0 17050.404 NA 823 174 NA NA NA 2555 1599 NA NA NA 2146 133 NA NA NA 957 155 NA NA 
1756803600.0 17050.406 NA 884 317 0 NA NA 2668 1783 0 NA NA 2268 418 103 NA NA 1009 321 126 NA 
1756803600.0 17050.407 NA 878 326 0 NA NA 2622 1800 0 NA NA 2259 421 109 NA NA 975 328 131 NA 
1756803600.0 17050.408 NA 833 172 NA NA NA 2576 1601 NA NA NA 2228 145 NA NA NA 967 174 NA NA 
1756803600.0 17061.402 NA 842 277 0 NA NA 2617 1748 0 NA NA 2185 330 100 NA NA 998 301 124 NA 
1756803600.0 29634.403 NA 680 448 0 NA NA 21365 2060 0 NA NA 1070 633 97 NA NA 699 595 121 NA 
1756803600.0 29634.404 NA 676 222 NA NA NA 21372 1787 NA NA NA 1074 424 NA NA NA 706 496 NA NA 
1756803600.0 29634.612 NA 315 236 0 NA NA 418 1676 0 NA NA 449 268 124 NA NA 266 234 147 NA 
1756803600.0 29634.704 NA 671 393 0 NA NA 2173 2098 0 NA NA 1067 659 106 NA NA 693 611 135 NA 
1756803600.0 29834.402 NA 1635 874 0 NA NA 22735 2733 0 NA NA 5906 1728 119 NA NA 2197 912 144 NA 
1756803600.0 29834.403 NA 1563 919 0 NA NA 22726 2801 0 NA NA 6036 1879 114 NA NA 2276 967 137 NA 
1756803600.0 29834.404 NA 1538 231 NA NA NA 22586 1799 NA NA NA 5820 394 NA NA NA 2158 465 NA NA 
1756803600.0 29834.704 NA 1523 799 0 NA NA 3466 2622 0 NA NA 5954 2066 121 NA NA 2233 957 146 NA 
